"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","70","2401.8","2301","795","1522","0.522","148","400","0.37","563","625","0.901","60","293","353","440","123","71","175","153","2744","39",
"2","Anthony Edwards","MIN","70","2539","1912","628","1425","0.441","279","706","0.395","377","449","0.84","53","348","401","320","80","42","225","126","2183","31",
"3","Nikola Jokic","DEN","63","2301","1845","706","1226","0.576","120","289","0.415","313","390","0.803","181","625","806","647","109","43","206","145","2886","46",
"4","Jayson Tatum","BOS","66","2403.5","1791","612","1345","0.455","236","670","0.352","331","409","0.809","44","529","573","393","73","34","198","145","2361","36",
"5","Giannis Antetokounmpo","MIL","59","2004.3","1784","703","1172","0.6","9","47","0.191","369","613","0.602","137","571","708","350","50","72","189","144","2464","42",
"6","Devin Booker","PHX","67","2505.5","1710","569","1250","0.455","174","506","0.344","398","444","0.896","66","212","278","477","64","14","189","179","2087","31",
"7","Cade Cunningham","DET","66","2320.9","1698","631","1367","0.462","141","398","0.354","295","344","0.858","53","352","405","609","68","49","295","183","2122","32",
"8","Tyler Herro","MIA","70","2494","1651","584","1251","0.467","234","628","0.373","249","287","0.868","28","335","363","389","61","16","180","80","2043","29",
"9","Trae Young","ATL","68","2453.6","1641","507","1232","0.412","192","571","0.336","435","497","0.875","32","182","214","777","79","11","328","131","1976","29",
"10","Kevin Durant","PHX","60","2207.6","1613","580","1094","0.53","156","363","0.43","297","355","0.837","22","339","361","260","47","75","185","102","1864","31",
"11","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"12","Karl-Anthony Towns","NYK","65","2278","1602","579","1102","0.525","136","320","0.425","308","373","0.826","192","646","838","207","65","46","169","224","2309","36",
"13","Jalen Green","HOU","74","2488.3","1590","563","1325","0.425","217","621","0.349","247","303","0.815","43","306","349","255","63","24","186","118","1822","25",
"14","Donovan Mitchell","CLE","66","2063","1567","539","1225","0.44","218","592","0.368","271","328","0.826","51","239","290","326","86","13","135","127","1913","29",
"15","James Harden","LAC","69","2423.7","1560","450","1131","0.398","210","600","0.35","450","515","0.874","47","355","402","597","101","47","304","144","1951","28",
"16","LeBron James","LAL","62","2168.7","1521","583","1139","0.512","133","357","0.373","222","289","0.768","66","440","506","525","58","35","238","88","2076","33",
"17","Zach LaVine","SAC","65","2270.5","1502","545","1065","0.512","201","464","0.433","211","258","0.818","20","267","287","277","55","12","186","96","1694","26",
"18","DeMar DeRozan","SAC","68","2445.4","1496","547","1138","0.481","74","217","0.341","328","378","0.868","42","223","265","296","61","26","96","130","1865","27",
"19","Pascal Siakam","IND","72","2364.7","1485","575","1096","0.525","119","304","0.391","216","290","0.745","121","378","499","245","63","36","103","181","2023","28",
"20","Jaren Jackson Jr","MEM","66","1942.2","1480","536","1085","0.494","127","339","0.375","281","362","0.776","81","288","369","138","84","106","140","226","1707","26",
"21","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"22","Stephen Curry","GOS","60","1929.3","1449","476","1066","0.447","263","667","0.394","234","252","0.929","32","229","261","362","64","26","177","82","1718","29",
"23","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"24","Jamal Murray","DEN","65","2362","1405","520","1093","0.476","154","389","0.396","211","238","0.887","43","206","249","393","91","33","133","125","1781","27",
"25","Darius Garland","CLE","68","2074.8","1405","504","1065","0.473","192","478","0.402","205","232","0.884","40","152","192","455","84","11","173","133","1706","25",
"26","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"27","Coby White","CHI","66","2204.8","1345","455","1021","0.446","201","548","0.367","234","261","0.897","23","211","234","297","63","13","152","141","1572","24",
"28","Alperen Sengun","HOU","70","2214.9","1342","525","1057","0.497","21","89","0.236","271","391","0.693","245","490","735","342","79","57","182","197","2055","29",
"29","Anfernee Simons","POR","69","2257.3","1333","474","1105","0.429","214","585","0.366","171","189","0.905","24","162","186","333","58","5","141","116","1570","23",
"30","Jalen Williams","OKC","62","2016.8","1318","499","1043","0.478","112","308","0.364","208","262","0.794","52","286","338","326","101","44","138","147","1706","28",
"31","Franz Wagner","ORL","55","1824.2","1311","485","1054","0.46","91","311","0.293","250","289","0.865","52","259","311","255","68","20","132","136","1613","29",
"32","Jaylen Brown","BOS","58","2027.7","1308","485","1056","0.459","108","338","0.32","230","302","0.762","80","265","345","269","73","19","152","146","1618","28",
"33","Michael Porter Jr","DEN","71","2388.9","1293","489","975","0.502","178","450","0.396","137","180","0.761","129","368","497","153","49","30","91","140","1761","25",
"34","Austin Reaves","LAL","65","2254.5","1293","420","925","0.454","168","469","0.358","285","324","0.88","52","235","287","382","72","20","158","132","1646","25",
"35","Jordan Poole","WAS","63","1881.6","1287","424","989","0.429","219","578","0.379","220","250","0.88","28","165","193","285","84","27","198","187","1369","22",
"36","Mikal Bridges","NYK","72","2707.1","1278","523","1050","0.498","150","425","0.353","82","103","0.796","64","169","233","259","69","39","116","104","1538","21",
"37","Bam Adebayo","MIA","71","2450.7","1247","479","987","0.485","62","191","0.325","227","297","0.764","172","516","688","304","91","49","154","152","1931","27",
"38","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"39","Tyrese Haliburton","IND","66","2224.5","1230","431","918","0.469","198","513","0.386","170","197","0.863","37","196","233","608","99","40","109","87","1853","28",
"40","Nikola Vucevic","CHI","65","2055.5","1201","489","922","0.53","117","292","0.401","106","132","0.803","150","504","654","220","54","44","104","152","1867","29",
"41","Evan Mobley","CLE","64","1933.1","1194","462","814","0.568","71","193","0.368","199","273","0.729","147","452","599","196","53","101","128","128","1733","27",
"42","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"43","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"44","Miles Bridges","CHA","57","1839.9","1181","426","980","0.435","130","405","0.321","199","229","0.869","67","378","445","221","41","41","120","86","1607","28",
"45","Malik Beasley","DET","73","2009.3","1179","410","939","0.437","283","673","0.421","76","117","0.65","42","155","197","127","69","5","79","113","1345","18",
"46","Shaedon Sharpe","POR","66","2035.7","1168","439","975","0.45","129","417","0.309","161","202","0.797","63","218","281","171","52","15","132","112","1356","21",
"47","Domantas Sabonis","SAC","61","2120.9","1158","455","770","0.591","58","142","0.408","190","255","0.745","229","623","852","375","39","24","180","201","2025","33",
"48","Norman Powell","LAC","51","1649.4","1154","401","820","0.489","159","375","0.424","193","235","0.821","19","152","171","108","66","9","99","98","1235","24",
"49","RJ Barrett","TOR","54","1771","1150","431","915","0.471","100","283","0.353","188","291","0.646","54","295","349","301","42","15","161","133","1478","27",
"50","Ivica Zubac","LAC","70","2285.3","1148","507","820","0.618","0","0","0","134","209","0.641","262","611","873","178","51","84","116","151","1967","28",
"51","Luka Doncic","LAL","41","1442.7","1143","376","849","0.443","146","400","0.365","245","316","0.775","36","309","345","320","76","18","157","105","1494","36",
"52","Derrick White","BOS","69","2331.6","1141","387","875","0.442","241","625","0.386","126","150","0.84","57","243","300","312","68","71","113","132","1527","22",
"53","Desmond Bane","MEM","61","1933.1","1141","423","880","0.481","137","356","0.385","158","179","0.883","58","317","375","333","72","26","154","148","1541","25",
"54","OG Anunoby","NYK","66","2418.3","1139","420","892","0.471","149","402","0.371","150","186","0.806","89","227","316","142","97","58","86","153","1425","22",
"55","Anthony Davis","DAL","45","1525.8","1134","421","804","0.524","31","103","0.301","261","334","0.781","124","404","528","153","56","94","96","84","1623","36",
"56","Scottie Barnes","TOR","58","1940.8","1133","424","952","0.445","68","255","0.267","217","281","0.772","99","355","454","343","88","60","171","107","1588","27",
"57","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"58","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"59","Julius Randle","MIN","60","1919.5","1114","388","810","0.479","87","266","0.327","251","312","0.804","129","291","420","276","41","13","172","150","1466","24",
"60","Deni Avdija","POR","68","2013.6","1091","355","753","0.471","116","314","0.369","265","342","0.775","92","382","474","256","64","33","178","160","1465","22",
"61","Christian Braun","DEN","72","2415.4","1090","424","740","0.573","80","202","0.396","162","197","0.822","90","276","366","178","78","36","73","154","1488","21",
"62","Bennedict Mathurin","IND","67","2013.7","1082","371","796","0.466","95","270","0.352","245","292","0.839","79","281","360","124","41","24","127","153","1312","20",
"63","Malik Monk","SAC","59","1918.8","1063","393","880","0.447","132","401","0.329","145","166","0.873","29","196","225","343","58","38","142","149","1347","23",
"64","Naz Reid","MIN","72","2010.4","1056","394","853","0.462","166","429","0.387","102","133","0.767","82","357","439","163","56","68","97","175","1464","20",
"65","Andrew Wiggins","MIA","58","1790.9","1054","367","816","0.45","127","338","0.376","193","250","0.772","84","174","258","150","57","49","96","99","1270","22",
"66","Collin Sexton","UTA","58","1621.4","1052","377","790","0.477","103","253","0.407","195","226","0.863","57","105","162","244","40","5","151","132","1156","20",
"67","Cameron Johnson","BRK","55","1756.1","1041","347","729","0.476","157","398","0.394","190","214","0.888","52","186","238","181","52","25","97","102","1266","23",
"68","Paolo Banchero","ORL","40","1377.7","1036","357","783","0.456","78","238","0.328","244","337","0.724","43","248","291","187","33","26","115","88","1284","32",
"69","Payton Pritchard","BOS","72","2037.1","1020","358","769","0.466","237","574","0.413","67","80","0.838","93","178","271","243","63","13","69","110","1396","19",
"70","Myles Turner","IND","65","1987.4","1008","354","736","0.481","143","356","0.402","157","201","0.781","77","352","429","103","54","123","112","170","1316","20",
"71","Stephon Castle","SAS","71","1843.3","1008","362","847","0.427","83","288","0.288","201","281","0.715","74","163","237","262","68","18","146","143","1215","17",
"72","Jarrett Allen","CLE","73","2087.8","1002","408","580","0.703","0","4","0","186","255","0.729","194","539","733","141","70","69","87","116","1702","23",
"73","DeAndre Hunter","CLE","57","1564","982","318","676","0.47","141","345","0.409","205","240","0.854","42","187","229","80","40","10","73","138","1145","20",
"74","Keyonte George","UTA","59","1835.3","979","312","790","0.395","151","437","0.346","204","254","0.803","22","198","220","342","41","9","160","99","1221","21",
"75","Dillon Brooks","HOU","70","2261.5","976","354","836","0.423","173","439","0.394","95","115","0.826","73","190","263","123","58","14","74","235","1214","17",
"76","Ja Morant","MEM","43","1291.1","960","329","733","0.449","66","227","0.291","236","283","0.834","25","150","175","320","53","11","161","95","1133","26",
"77","Josh Hart","NYK","69","2596","955","367","692","0.53","76","227","0.335","145","185","0.784","147","518","665","398","101","26","141","177","1736","25",
"78","Tobias Harris","DET","69","2215.8","954","366","775","0.472","85","253","0.336","137","158","0.867","64","355","419","154","70","55","76","126","1375","20",
"79","Dyson Daniels","ATL","68","2306.3","948","399","827","0.482","74","215","0.344","76","128","0.594","111","281","392","294","208","48","133","162","1368","20",
"80","Quentin Grimes","PHL","68","1770.3","945","335","701","0.478","142","360","0.394","133","176","0.756","51","233","284","191","66","21","120","124","1180","17",
"81","Devin Vassell","SAS","57","1771.3","941","356","803","0.443","138","380","0.363","91","113","0.805","31","195","226","167","73","33","77","99","1180","21",
"82","Klay Thompson","DAL","65","1793.4","926","333","808","0.412","196","501","0.391","64","71","0.901","43","191","234","135","46","28","85","78","1125","17",
"83","Brook Lopez","MIL","71","2273","925","347","689","0.504","127","341","0.372","104","123","0.846","103","256","359","123","49","132","72","153","1263","18",
"84","Jaden McDaniels","MIN","73","2338.1","918","364","751","0.485","96","279","0.344","94","113","0.832","117","313","430","150","103","64","82","206","1334","18",
"85","Josh Giddey","CHI","64","1920.6","916","335","714","0.469","98","255","0.384","148","191","0.775","111","387","498","446","77","40","178","114","1504","24",
"86","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"87","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"88","Dennis Schroder","DET","67","1841.1","886","305","739","0.413","119","339","0.351","157","186","0.844","21","148","169","354","63","12","129","160","1151","17",
"89","Amen Thompson","HOU","63","2046.5","884","351","635","0.553","22","82","0.268","160","235","0.681","175","350","525","229","89","80","129","149","1380","22",
"90","Keegan Murray","SAC","70","2429.3","883","340","761","0.447","145","415","0.349","58","70","0.829","141","333","474","101","55","61","58","178","1342","19",
