"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","10","355.8","305","98","205","0.478","43","116","0.371","66","84","0.786","5","67","72","49","18","6","27","25","372","37",
"2","Anthony Edwards","MIN","9","324.7","261","91","185","0.492","50","104","0.481","29","43","0.674","4","49","53","32","7","5","30","17","286","32",
"3","Nikola Jokic","DEN","9","343.3","260","95","171","0.556","19","36","0.528","51","62","0.823","37","82","119","102","14","10","37","18","407","45",
"4","Anthony Davis","LAL","8","289.9","259","91","160","0.569","4","15","0.267","73","92","0.793","18","72","90","22","11","16","20","10","331","41",
"5","Luka Doncic","DAL","9","335.1","259","87","214","0.407","31","91","0.341","54","68","0.794","4","68","72","72","12","3","26","31","351","39",
"6","LaMelo Ball","CHA","9","293.6","256","89","200","0.445","42","112","0.375","36","43","0.837","9","36","45","54","13","3","41","38","273","30",
"7","Trae Young","ATL","10","364.5","249","74","189","0.392","32","96","0.333","69","78","0.885","10","33","43","111","14","2","44","19","315","32",
"8","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"9","Damian Lillard","MIL","9","322.4","246","75","163","0.46","31","84","0.369","65","72","0.903","8","34","42","60","7","2","24","16","300","33",
"10","Giannis Antetokounmpo","MIL","8","273.5","241","98","162","0.605","0","4","0","45","82","0.549","20","82","102","42","4","6","23","28","339","42",
"11","Shai Gilgeous-Alexander","OKC","9","291.9","237","86","172","0.5","14","51","0.275","51","57","0.895","8","45","53","58","14","9","26","17","296","33",
"12","Norman Powell","LAC","9","306.5","231","81","157","0.516","38","77","0.494","31","36","0.861","4","27","31","21","10","2","18","15","247","27",
"13","Cam Thomas","BRK","9","310","230","77","178","0.433","23","71","0.324","53","59","0.898","4","24","28","26","9","0","22","21","240","27",
