"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","20","691.3","599","208","413","0.504","42","122","0.344","141","165","0.855","19","90","109","130","34","21","56","38","726","36",
"2","Jayson Tatum","BOS","20","727.7","579","185","402","0.46","80","210","0.381","129","161","0.801","9","161","170","114","27","12","56","49","751","38",
"3","DeAaron Fox","SAC","21","792.5","577","210","426","0.493","45","132","0.341","112","139","0.806","21","84","105","124","34","3","76","55","654","31",
"4","Giannis Antetokounmpo","MIL","17","598","560","224","368","0.609","3","14","0.214","109","178","0.612","36","167","203","113","9","24","56","46","764","45",
"5","LaMelo Ball","CHA","18","613.7","559","193","449","0.43","84","236","0.356","89","105","0.848","17","80","97","125","20","4","81","73","619","34",
"6","Anthony Davis","LAL","19","674.6","544","195","353","0.552","15","40","0.375","139","178","0.781","49","170","219","61","25","38","37","37","750","39",
"7","Anthony Edwards","MIN","19","711.8","526","182","402","0.453","89","208","0.428","73","91","0.802","13","89","102","71","24","12","57","38","585","31",
"8","Franz Wagner","ORL","22","715.6","515","188","405","0.464","46","136","0.338","93","109","0.853","21","104","125","129","39","10","50","52","669","30",
"9","Jalen Brunson","NYK","20","689.9","508","174","358","0.486","51","124","0.411","109","129","0.845","9","50","59","157","13","1","46","49","632","32",
"10","Donovan Mitchell","CLE","20","637.5","492","176","385","0.457","74","186","0.398","66","82","0.805","12","85","97","79","30","6","41","46","586","29",
"11","James Harden","LAC","22","757.4","491","141","366","0.385","64","185","0.346","145","162","0.895","14","144","158","195","37","16","97","45","650","30",
"12","Karl-Anthony Towns","NYK","19","633.6","479","172","323","0.533","45","99","0.455","90","105","0.857","56","191","247","61","16","15","41","62","705","37",
"13","Kyrie Irving","DAL","19","673.4","471","176","349","0.504","61","131","0.466","58","66","0.879","22","70","92","106","23","4","39","43","591","31",
"14","Devin Booker","PHX","19","699","470","152","343","0.443","50","145","0.345","116","130","0.892","23","44","67","126","19","8","40","41","583","31",
"15","LeBron James","LAL","20","702.9","451","171","347","0.493","40","112","0.357","69","91","0.758","17","144","161","187","13","10","79","22","641","32",
"16","Nikola Jokic","DEN","15","561.9","444","167","297","0.562","33","65","0.508","77","94","0.819","62","136","198","160","22","13","56","28","690","46",
"17","Nikola Vucevic","CHI","21","670.8","439","176","305","0.577","46","98","0.469","41","49","0.837","41","168","209","68","14","19","38","50","640","30",
"18","Pascal Siakam","IND","21","716.9","436","170","314","0.541","38","92","0.413","58","72","0.806","37","97","134","83","17","5","31","61","591","28",
"19","Tyler Herro","MIA","18","632.5","432","148","315","0.47","75","179","0.419","61","70","0.871","5","89","94","89","14","2","44","30","527","29",
"20","Jalen Williams","OKC","20","640.7","430","168","333","0.505","41","105","0.39","53","66","0.803","18","107","125","104","42","19","45","58","569","28",
"21","Luka Doncic","DAL","15","549.4","429","153","341","0.449","49","149","0.329","74","96","0.771","8","106","114","120","25","5","49","41","565","38",
"22","Trae Young","ATL","20","714.7","427","128","327","0.391","54","165","0.327","117","131","0.893","13","60","73","241","26","3","95","42","551","28",
"23","RJ Barrett","TOR","18","620.6","426","156","341","0.457","37","104","0.356","77","111","0.694","17","97","114","112","15","5","61","45","530","29",
"24","Jaren Jackson Jr","MEM","19","539.5","425","152","293","0.519","34","100","0.34","87","106","0.821","28","84","112","23","26","35","41","59","478","25",
"25","Cade Cunningham","DET","18","650.9","423","159","359","0.443","42","112","0.375","63","78","0.808","19","110","129","162","17","15","85","46","544","30",
"26","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"27","Darius Garland","CLE","20","612.8","415","149","303","0.492","61","135","0.452","56","59","0.949","11","40","51","138","22","5","47","51","510","26",
"28","Damian Lillard","MIL","16","578.7","415","127","288","0.441","53","147","0.361","108","117","0.923","10","62","72","125","16","4","44","30","524","33",
"29","Victor Wembanyama","SAS","17","550.8","408","150","310","0.484","55","157","0.35","53","62","0.855","35","139","174","61","22","60","61","36","521","31",
"30","Julius Randle","MIN","19","651.1","402","138","275","0.502","30","89","0.337","96","119","0.807","34","97","131","78","14","1","55","49","501","26",
"31","Jalen Johnson","ATL","20","729.3","401","158","315","0.502","35","94","0.372","50","67","0.746","35","163","198","110","27","23","64","41","581","29",
"32","Zach LaVine","CHI","18","608.4","396","144","283","0.509","57","133","0.429","51","62","0.823","4","77","81","74","14","6","49","32","453","25",
"33","Jalen Green","HOU","21","676.1","396","134","341","0.393","52","164","0.317","76","89","0.854","11","87","98","56","20","7","54","39","442","21",
"34","Alperen Sengun","HOU","21","646.9","394","151","320","0.472","8","31","0.258","84","110","0.764","74","154","228","111","24","26","44","57","645","31",
"35","Domantas Sabonis","SAC","19","696","393","148","239","0.619","21","49","0.429","76","92","0.826","62","183","245","122","15","9","68","71","624","33",
"36","Bennedict Mathurin","IND","21","681.4","389","126","258","0.488","37","86","0.43","100","119","0.84","26","116","142","39","14","5","43","50","484","23",
"37","Jaden Ivey","DET","21","649.3","387","138","305","0.452","41","107","0.383","70","96","0.729","29","62","91","91","20","9","64","55","441","21",
"38","Coby White","CHI","21","682","384","127","292","0.435","69","182","0.379","61","70","0.871","7","71","78","95","24","5","52","50","453","22",
"39","Cameron Johnson","BRK","21","681.7","380","128","261","0.49","65","154","0.422","59","65","0.908","16","72","88","63","17","9","17","41","497","24",
