"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","7","246.2","212","67","139","0.482","27","79","0.342","51","65","0.785","5","48","53","32","13","4","19","19","259","37",
"2","Anthony Davis","LAL","6","215.4","191","67","117","0.573","2","8","0.25","55","70","0.786","14","58","72","17","11","12","14","6","252","42",
"3","Giannis Antetokounmpo","MIL","6","211.1","186","76","120","0.633","0","3","0","34","64","0.531","11","63","74","38","3","3","18","21","262","44",
"4","LaMelo Ball","CHA","6","203.8","181","63","133","0.474","30","74","0.405","25","28","0.893","6","24","30","38","9","2","33","30","183","30",
"5","Nikola Jokic","DEN","6","225.6","179","65","116","0.56","16","27","0.593","33","41","0.805","23","51","74","59","9","6","20","12","272","45",
"6","Donovan Mitchell","CLE","7","207.4","171","65","130","0.5","22","55","0.4","19","24","0.792","5","14","19","30","10","1","17","18","186","27",
"7","Anthony Edwards","MIN","6","230.6","170","60","130","0.462","32","74","0.432","18","29","0.621","1","33","34","20","5","3","21","12","182","30",
"8","Cam Thomas","BRK","6","207.3","169","54","122","0.443","18","51","0.353","43","47","0.915","4","17","21","17","7","0","14","14","179","30",
"9","Trae Young","ATL","6","233.6","166","47","118","0.398","18","59","0.305","54","60","0.9","7","24","31","70","8","2","34","12","199","33",
"10","Devin Booker","PHX","6","217.8","160","49","106","0.462","20","50","0.4","42","48","0.875","7","18","25","34","7","2","12","15","195","32",
"11","Shai Gilgeous-Alexander","OKC","6","189","159","57","121","0.471","12","43","0.279","33","36","0.917","7","33","40","39","11","7","11","10","216","36",
"12","Damian Lillard","MIL","6","213.6","157","46","104","0.442","22","60","0.367","43","49","0.878","6","24","30","40","3","2","15","13","197","33",
"13","Kevin Durant","PHX","6","236.3","155","54","104","0.519","15","34","0.441","32","40","0.8","1","41","42","18","5","9","20","11","175","29",
"14","Jaylen Brown","BOS","6","216","154","52","130","0.4","12","45","0.267","38","47","0.809","10","33","43","23","9","3","13","15","194","32",
"15","DeMar DeRozan","SAC","6","229.4","152","53","101","0.525","5","15","0.333","41","48","0.854","4","23","27","22","14","2","13","7","175","29",
"16","Norman Powell","LAC","6","198.4","151","56","109","0.514","22","52","0.423","17","20","0.85","2","15","17","10","5","2","11","8","156","26",
"17","Cade Cunningham","DET","6","215.5","150","58","121","0.479","16","39","0.41","18","21","0.857","4","30","34","43","5","7","29","15","169","28",
"18","Tyrese Maxey","PHI","5","205.2","149","50","130","0.385","15","57","0.263","34","41","0.829","0","17","17","24","8","3","11","14","168","34",
"19","Gradey Dick","TOR","7","224.1","147","52","111","0.468","19","51","0.373","24","26","0.923","5","14","19","13","8","3","10","18","159","23",
"20","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"21","Jalen Green","HOU","6","207.8","145","49","122","0.402","23","59","0.39","24","29","0.828","3","25","28","18","5","3","14","14","163","27",
"22","DeAaron Fox","SAC","6","224.8","141","51","107","0.477","11","41","0.268","28","32","0.875","6","25","31","34","15","0","25","18","156","26",
"23","Brandon Ingram","NOP","6","197.5","138","55","113","0.487","15","37","0.405","13","14","0.929","9","29","38","27","5","4","14","16","175","29",
"24","Julius Randle","MIN","6","206.4","137","50","84","0.595","12","24","0.5","25","32","0.781","10","31","41","29","3","0","18","18","171","28",
"25","Zach LaVine","CHI","6","208.5","136","46","93","0.495","22","48","0.458","22","27","0.815","2","31","33","16","5","3","22","8","141","24",
