"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","19","655.2","567","198","394","0.503","39","115","0.339","132","154","0.857","17","84","101","125","32","21","54","36","685","36",
"2","LaMelo Ball","CHA","18","613.7","559","193","449","0.43","84","236","0.356","89","105","0.848","17","80","97","125","20","4","81","73","619","34",
"3","DeAaron Fox","SAC","20","755.9","554","201","403","0.499","42","124","0.339","110","137","0.803","18","81","99","115","32","2","74","54","620","31",
"4","Jayson Tatum","BOS","19","689.9","546","173","375","0.461","76","201","0.378","124","156","0.795","9","153","162","110","26","11","54","47","710","37",
"5","Anthony Edwards","MIN","19","711.8","526","182","402","0.453","89","208","0.428","73","91","0.802","13","89","102","71","24","12","57","38","585","31",
"6","Giannis Antetokounmpo","MIL","16","560.3","518","209","344","0.608","3","14","0.214","97","161","0.602","34","157","191","102","9","23","52","46","707","44",
"7","Anthony Davis","LAL","18","635.8","511","182","328","0.555","13","36","0.361","134","172","0.779","48","160","208","61","23","37","36","36","708","39",
"8","Franz Wagner","ORL","21","677.6","495","184","388","0.474","46","130","0.354","81","95","0.853","20","96","116","121","39","8","46","49","640","30",
"9","Jalen Brunson","NYK","19","663.4","492","170","347","0.49","48","117","0.41","104","124","0.839","7","50","57","148","13","1","43","46","611","32",
"10","Karl-Anthony Towns","NYK","18","609","465","168","311","0.54","44","94","0.468","85","100","0.85","53","175","228","59","15","14","39","61","674","37",
"11","Donovan Mitchell","CLE","19","602.1","457","164","364","0.451","68","175","0.389","61","74","0.824","11","79","90","76","28","5","38","43","547","29",
"12","James Harden","LAC","21","719","452","131","340","0.385","58","170","0.341","132","149","0.886","12","137","149","184","36","16","92","41","601","29",
"13","Devin Booker","PHX","18","660.8","443","144","323","0.446","47","137","0.343","108","122","0.885","23","41","64","117","17","8","39","40","546","30",
"14","Kyrie Irving","DAL","18","637.3","441","165","324","0.509","55","118","0.466","56","64","0.875","20","65","85","97","19","4","36","42","551","31",
"15","Nikola Vucevic","CHI","21","670.8","439","176","305","0.577","46","98","0.469","41","49","0.837","41","168","209","68","14","19","38","50","640","30",
"16","LeBron James","LAL","19","666.9","424","159","319","0.498","40","103","0.388","66","88","0.75","16","140","156","173","13","8","76","21","601","32",
"17","Cade Cunningham","DET","18","650.9","423","159","359","0.443","42","112","0.375","63","78","0.808","19","110","129","162","17","15","85","46","544","30",
"18","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"19","Pascal Siakam","IND","20","686.8","419","163","299","0.545","37","87","0.425","56","70","0.8","36","96","132","77","17","4","28","58","572","29",
"20","Nikola Jokic","DEN","14","522.8","416","155","273","0.568","31","58","0.534","75","90","0.833","59","125","184","149","21","12","51","25","647","46",
"21","Trae Young","ATL","19","683.9","413","124","318","0.39","52","159","0.327","113","125","0.904","13","56","69","236","25","3","89","40","540","28",
"22","Jalen Williams","OKC","19","603.3","408","161","312","0.516","39","98","0.398","47","59","0.797","18","102","120","97","41","18","44","55","537","28",
"23","Julius Randle","MIN","19","651.1","402","138","275","0.502","30","89","0.337","96","119","0.807","34","97","131","78","14","1","55","49","501","26",
"24","Tyler Herro","MIA","17","595.7","401","139","299","0.465","69","167","0.413","54","63","0.857","5","85","90","86","12","2","43","29","491","29",
"25","Jaren Jackson Jr","MEM","18","510.1","400","144","279","0.516","31","94","0.33","81","100","0.81","28","76","104","23","24","32","40","57","447","25",
"26","Zach LaVine","CHI","18","608.4","396","144","283","0.509","57","133","0.429","51","62","0.823","4","77","81","74","14","6","49","32","453","25",
"27","Darius Garland","CLE","19","580.5","393","144","291","0.495","57","129","0.442","48","51","0.941","11","35","46","130","22","5","47","47","475","25",
"28","Luka Doncic","DAL","14","513.1","393","138","317","0.435","45","139","0.324","72","92","0.783","8","99","107","107","22","5","46","39","515","37",
"29","Damian Lillard","MIL","15","538.8","390","119","270","0.441","48","138","0.348","104","113","0.92","9","58","67","115","13","3","42","28","488","33",
"30","RJ Barrett","TOR","17","582.7","389","141","321","0.439","34","100","0.34","73","107","0.682","17","90","107","107","15","4","57","42","489","29",
"31","Jalen Green","HOU","20","642.3","387","132","335","0.394","51","161","0.317","72","83","0.867","11","85","96","53","20","6","50","36","436","22",
"32","Coby White","CHI","21","682","384","127","292","0.435","69","182","0.379","61","70","0.871","7","71","78","95","24","5","52","50","453","22",
"33","Jalen Johnson","ATL","19","690.9","381","150","303","0.495","31","88","0.352","50","67","0.746","35","160","195","101","27","20","60","39","557","29",
"34","Alperen Sengun","HOU","20","608.9","374","144","303","0.475","8","30","0.267","78","102","0.765","69","145","214","102","24","25","43","55","604","30",
"35","Victor Wembanyama","SAS","16","514.2","374","139","293","0.474","50","148","0.338","46","53","0.868","33","127","160","50","21","57","56","31","472","30",
"36","Jaden Ivey","DET","20","622.6","372","133","289","0.46","38","99","0.384","68","94","0.723","28","61","89","86","19","9","63","53","421","21",
"37","Jaylen Brown","BOS","15","546.9","371","127","294","0.432","39","115","0.339","78","102","0.765","21","74","95","65","16","6","37","43","457","30",
"38","Bennedict Mathurin","IND","20","647.3","370","121","245","0.494","35","82","0.427","93","111","0.838","25","108","133","36","14","5","41","49","457","23",
"39","Domantas Sabonis","SAC","18","659.3","368","140","223","0.628","19","45","0.422","69","82","0.841","52","180","232","116","15","9","66","66","584","32",
"40","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"41","Cameron Johnson","BRK","20","646","354","119","244","0.488","63","149","0.423","53","59","0.898","14","70","84","62","17","9","17","38","466","23",
"42","Tyrese Haliburton","IND","20","695.1","350","119","291","0.409","59","173","0.341","53","62","0.855","16","53","69","173","26","10","37","36","518","26",
"43","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
"44","Derrick White","BOS","19","652","348","121","254","0.476","72","172","0.419","34","40","0.85","23","67","90","84","15","20","27","45","468","25",
"45","Evan Mobley","CLE","19","591","345","134","240","0.558","12","37","0.324","65","78","0.833","45","131","176","52","20","29","40","40","493","26",
"46","OG Anunoby","NYK","19","697.8","340","127","257","0.494","43","114","0.377","43","51","0.843","22","78","100","38","25","14","24","50","430","23",
"47","DeMar DeRozan","SAC","15","545.2","339","128","252","0.508","10","34","0.294","73","89","0.82","8","54","62","62","22","9","28","23","407","27",
"48","Dennis Schroder","BRK","18","614.8","335","113","251","0.45","50","120","0.417","59","67","0.881","4","53","57","114","22","3","43","44","420","23",
"49","Ivica Zubac","LAC","21","684.2","330","148","238","0.622","0","0","0","34","62","0.548","86","178","264","49","13","22","45","47","553","26",
"50","Malik Beasley","DET","21","607.8","330","118","275","0.429","75","193","0.389","19","28","0.679","15","45","60","40","16","1","25","31","380","18",
"51","Jakob Poeltl","TOR","20","646.7","318","138","232","0.595","0","1","0","42","66","0.636","86","152","238","48","21","26","46","74","512","26",
"52","Austin Reaves","LAL","19","641.1","318","110","250","0.44","50","141","0.355","48","62","0.774","15","52","67","92","20","4","43","41","391","21",
"53","Michael Porter Jr","DEN","17","611.6","316","124","251","0.494","46","114","0.404","22","33","0.667","29","94","123","49","14","6","19","40","450","26",
"54","Stephen Curry","GSW","14","416","314","104","219","0.475","60","135","0.444","46","48","0.958","6","69","75","91","22","8","50","18","380","27",
"55","Collin Sexton","UTA","18","508.1","310","104","217","0.479","34","75","0.453","68","77","0.883","13","31","44","57","13","2","42","47","327","18",
"56","Jalen Suggs","ORL","20","583.7","308","105","251","0.418","44","137","0.321","54","58","0.931","12","73","85","78","26","22","53","51","365","18",
"57","Gradey Dick","TOR","17","560.1","308","103","247","0.417","40","117","0.342","62","68","0.912","11","41","52","38","15","5","31","38","336","20",
"58","Jordan Poole","WAS","15","446.7","305","102","227","0.449","48","111","0.432","53","60","0.883","4","28","32","71","28","7","51","51","306","20",
"59","John Collins","UTA","17","480","304","117","215","0.544","17","46","0.37","53","56","0.946","44","106","150","43","23","13","45","54","407","24",
"60","Kevin Durant","PHX","11","411.8","301","108","196","0.551","30","68","0.441","55","67","0.821","3","70","73","35","7","16","37","21","335","30",
"61","Brandon Miller","CHA","15","508.2","298","106","263","0.403","54","150","0.36","32","35","0.914","14","63","77","55","22","11","44","40","342","23",
"62","Payton Pritchard","BOS","19","519.8","296","99","204","0.485","70","159","0.44","28","32","0.875","18","35","53","54","21","1","18","33","367","19",
"63","Mikal Bridges","NYK","19","723.8","294","124","273","0.454","38","124","0.306","8","13","0.615","21","50","71","62","20","10","29","25","369","19",
