"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","26","897.4","792","278","542","0.513","54","161","0.335","182","210","0.867","20","121","141","163","51","27","69","56","958","37",
"2","Giannis Antetokounmpo","MIL","23","809.8","752","294","479","0.614","3","17","0.176","161","262","0.615","46","218","264","141","14","36","77","54","1003","44",
"3","DeAaron Fox","SAC","28","1042.2","733","270","562","0.48","57","175","0.326","136","169","0.805","31","109","140","171","47","8","98","75","848","30",
"4","Anthony Davis","LAL","26","917.6","716","259","491","0.527","18","60","0.3","180","229","0.786","69","234","303","87","34","56","57","52","992","38",
"5","Jayson Tatum","BOS","25","910.5","707","232","512","0.453","94","262","0.359","149","186","0.801","13","213","226","138","30","12","69","65","933","37",
"6","Nikola Jokic","DEN","22","819.1","683","260","461","0.564","49","98","0.5","114","142","0.803","79","206","285","216","39","15","84","45","1016","46",
"7","Anthony Edwards","MIN","26","931.1","673","237","523","0.453","111","262","0.424","88","109","0.807","16","124","140","103","36","16","80","50","756","29",
"8","Jalen Brunson","NYK","27","925","663","224","462","0.485","72","167","0.431","143","174","0.822","12","68","80","207","18","2","65","59","820","30",
"9","Devin Booker","PHX","26","950.7","652","207","472","0.439","69","200","0.345","169","188","0.899","30","65","95","166","29","9","59","57","795","31",
"10","Karl-Anthony Towns","NYK","25","862.1","626","220","411","0.535","59","128","0.461","127","151","0.841","74","280","354","85","23","25","65","85","935","37",
"11","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"12","LaMelo Ball","CHA","20","673.1","608","209","496","0.421","90","262","0.344","100","119","0.84","18","88","106","149","28","4","85","79","693","35",
"13","Donovan Mitchell","CLE","26","830","607","217","484","0.448","97","240","0.404","76","95","0.8","14","109","123","116","42","8","55","58","736","28",
"14","James Harden","LAC","27","911.6","599","171","436","0.392","79","223","0.354","178","199","0.894","15","157","172","224","42","17","124","52","747","28",
"15","Trae Young","ATL","27","975.8","582","178","456","0.39","71","222","0.32","155","176","0.881","17","88","105","330","36","4","124","58","769","28",
"16","Tyler Herro","MIA","24","837.5","579","201","422","0.476","100","242","0.413","77","88","0.875","7","119","126","116","18","2","60","39","701","29",
"17","Luka Doncic","DAL","20","738.5","578","201","438","0.459","71","200","0.355","105","137","0.766","14","157","171","163","42","9","69","55","774","39",
"18","Cade Cunningham","DET","24","869.9","573","217","475","0.457","59","153","0.386","80","102","0.784","26","150","176","230","20","22","109","66","761","32",
"19","Kyrie Irving","DAL","24","848","573","213","423","0.504","74","158","0.468","73","83","0.88","27","86","113","128","29","6","52","54","710","30",
"20","LeBron James","LAL","25","874.2","566","216","444","0.486","51","141","0.362","83","111","0.748","25","173","198","225","17","16","101","31","787","31",
"21","Damian Lillard","MIL","22","799.8","566","174","387","0.45","76","205","0.371","142","155","0.916","12","87","99","166","23","4","66","42","699","32",
"22","Jaren Jackson Jr","MEM","26","726","566","202","390","0.518","48","131","0.366","114","139","0.82","34","118","152","38","39","45","51","84","654","25",
"23","Nikola Vucevic","CHI","27","857.8","565","226","382","0.592","59","123","0.48","54","63","0.857","52","211","263","88","20","22","48","64","820","30",
"24","RJ Barrett","TOR","24","824.2","565","207","455","0.455","48","137","0.35","103","142","0.725","22","140","162","147","18","11","83","62","708","30",
"25","Pascal Siakam","IND","28","966.8","563","215","409","0.526","52","122","0.426","81","103","0.786","49","146","195","97","26","9","41","81","773","28",
"26","Domantas Sabonis","SAC","26","938.3","556","214","342","0.626","27","61","0.443","101","124","0.815","86","253","339","160","21","12","79","91","897","34",
"27","Jalen Williams","OKC","26","838","554","217","439","0.494","51","135","0.378","69","85","0.812","23","130","153","132","50","20","59","70","721","28",
"28","Victor Wembanyama","SAS","22","715.6","538","194","407","0.477","69","201","0.343","81","93","0.871","42","180","222","86","26","77","80","47","686","31",
"29","Zach LaVine","CHI","24","800.2","536","192","380","0.505","80","184","0.435","72","89","0.809","5","102","107","100","20","6","68","43","607","25",
"30","Darius Garland","CLE","26","785.5","527","188","388","0.485","74","177","0.418","77","82","0.939","12","51","63","169","26","7","64","62","631","24",
"31","Jalen Green","HOU","27","879.5","527","179","442","0.405","67","211","0.318","102","117","0.872","14","112","126","71","30","8","74","48","576","21",
"32","Julius Randle","MIN","26","854.8","526","180","373","0.483","44","123","0.358","122","149","0.819","46","128","174","102","21","4","71","67","660","25",
"33","Jaylen Brown","BOS","22","778.4","519","182","414","0.44","53","159","0.333","102","136","0.75","30","99","129","101","26","8","59","54","631","29",
"34","Jalen Johnson","ATL","26","954.8","513","203","405","0.501","39","114","0.342","68","91","0.747","44","218","262","141","36","30","85","51","746","29",
"35","Alperen Sengun","HOU","27","842.6","507","198","412","0.481","10","40","0.25","101","132","0.765","90","195","285","142","32","27","60","74","814","30",
"36","DeMar DeRozan","SAC","23","816.4","506","185","380","0.487","15","49","0.306","121","141","0.858","11","79","90","92","36","11","38","46","612","27",
"37","Tyrese Haliburton","IND","28","990.3","503","172","403","0.427","86","243","0.354","73","87","0.839","20","75","95","243","36","18","57","44","727","26",
"38","Cameron Johnson","BRK","26","847.6","499","162","331","0.489","85","197","0.431","90","103","0.874","19","97","116","80","21","14","29","50","637","24",
"39","Norman Powell","LAC","21","682.1","498","174","346","0.503","81","167","0.485","69","82","0.841","6","62","68","55","24","3","42","41","537","26",
"40","Bennedict Mathurin","IND","28","920.6","481","161","346","0.465","42","113","0.372","117","137","0.854","34","139","173","49","22","10","60","70","583","21",
"41","Brandon Miller","CHA","22","756.6","474","165","406","0.406","85","241","0.353","59","66","0.894","21","93","114","76","24","17","64","60","536","24",
"42","Jordan Poole","WAS","23","711.7","473","155","356","0.435","74","186","0.398","89","104","0.856","6","49","55","117","39","11","80","81","485","21",
"43","Mikal Bridges","NYK","27","1034.5","471","196","397","0.494","63","182","0.346","16","24","0.667","26","71","97","90","28","14","42","37","574","21",
"44","Coby White","CHI","26","850.3","465","154","369","0.417","82","226","0.363","75","86","0.872","10","84","94","118","30","5","61","66","555","21",
"45","Michael Porter Jr","DEN","25","876.5","461","180","351","0.513","58","150","0.387","43","63","0.683","39","138","177","71","22","9","33","54","643","26",
"46","Stephen Curry","GSW","21","642.9","461","151","341","0.443","85","208","0.409","74","80","0.925","10","96","106","134","27","10","66","20","569","27",
"47","Evan Mobley","CLE","25","758.7","459","176","312","0.564","23","56","0.411","84","104","0.808","55","168","223","66","27","37","54","53","640","26",
"48","Malik Beasley","DET","28","802.7","458","161","374","0.43","106","258","0.411","30","42","0.714","16","70","86","57","20","2","30","36","541","19",
"49","Derrick White","BOS","26","897.9","451","153","339","0.451","95","241","0.394","50","59","0.847","30","97","127","126","28","29","37","56","630","24",
"50","Tyrese Maxey","PHI","18","663.6","451","157","383","0.41","53","167","0.317","84","101","0.832","4","62","66","90","37","6","41","47","525","29",
"51","OG Anunoby","NYK","27","987.5","450","169","357","0.473","57","162","0.352","55","68","0.809","29","105","134","55","42","31","35","67","569","21",
"52","Jalen Suggs","ORL","28","838.7","449","156","385","0.405","62","200","0.31","75","82","0.915","19","98","117","110","43","29","80","77","516","18",
"53","John Collins","UTA","25","744.3","447","163","308","0.529","36","82","0.439","85","95","0.895","56","147","203","63","28","22","62","73","589","24",
"54","Payton Pritchard","BOS","27","775.8","442","150","311","0.482","105","242","0.434","37","44","0.841","35","65","100","88","26","3","29","45","572","21",
"55","Collin Sexton","UTA","26","724.2","437","151","311","0.486","47","107","0.439","88","99","0.889","20","47","67","85","18","3","68","59","453","17",
"56","Jaden Ivey","DET","25","758.6","432","153","351","0.436","47","128","0.367","79","108","0.731","32","71","103","104","24","10","75","61","489","20",
"57","Dennis Schroder","GSW","24","794.1","429","149","337","0.442","58","154","0.377","73","83","0.88","4","66","70","157","26","4","63","58","530","22",
