"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","32","1103.7","1000","354","671","0.528","69","197","0.35","223","254","0.878","27","150","177","193","64","37","86","68","1198","37",
"2","DeAaron Fox","SAC","34","1265.2","910","338","687","0.492","70","213","0.329","164","204","0.804","37","133","170","211","54","12","114","94","1063","31",
"3","Nikola Jokic","DEN","29","1070","890","338","602","0.561","65","132","0.492","149","186","0.801","100","277","377","282","49","17","97","59","1355","47",
"4","Jayson Tatum","BOS","30","1090.1","849","280","601","0.466","116","314","0.369","173","217","0.797","19","267","286","165","38","14","83","76","1134","38",
"5","Jalen Brunson","NYK","33","1151.8","833","283","586","0.483","83","206","0.403","184","223","0.825","14","84","98","253","26","2","79","74","1026","31",
"6","Giannis Antetokounmpo","MIL","25","875","815","318","521","0.61","4","18","0.222","175","285","0.614","50","240","290","149","19","36","84","60","1086","43",
"7","Anthony Davis","LAL","31","1076.6","809","294","558","0.527","22","68","0.324","199","256","0.777","79","280","359","110","40","63","68","59","1142","37",
"8","Karl-Anthony Towns","NYK","32","1096.4","798","285","520","0.548","70","159","0.44","158","189","0.836","92","347","439","106","27","29","82","115","1179","37",
"9","Anthony Edwards","MIN","32","1154","792","282","636","0.443","129","311","0.415","99","122","0.811","21","160","181","126","40","20","98","62","903","28",
"10","Donovan Mitchell","CLE","32","1008.7","757","267","586","0.456","125","301","0.415","98","121","0.81","17","129","146","148","48","8","67","63","917","29",
"11","Tyler Herro","MIA","31","1095.3","753","261","547","0.477","123","300","0.41","108","127","0.85","10","163","173","160","22","3","76","48","934","30",
"12","Kyrie Irving","DAL","30","1067.7","729","269","549","0.49","93","211","0.441","98","109","0.899","31","106","137","147","36","11","68","66","877","29",
"13","Victor Wembanyama","SAS","28","920.1","716","257","535","0.48","93","262","0.355","109","124","0.879","51","229","280","108","29","110","96","57","912","33",
"14","Trae Young","ATL","32","1145.3","713","215","539","0.399","92","272","0.338","191","218","0.876","18","98","116","384","42","6","143","65","927","29",
"15","Jaren Jackson Jr","MEM","32","911.6","708","252","512","0.492","59","167","0.353","145","182","0.797","45","151","196","59","47","54","70","103","823","26",
"16","James Harden","LAC","32","1084.6","701","200","509","0.393","91","262","0.347","210","236","0.89","19","177","196","248","47","20","153","65","839","26",
"17","Cade Cunningham","DET","29","1040.3","690","258","575","0.449","71","191","0.372","103","129","0.798","30","166","196","280","23","25","129","81","908","31",
"18","Jaylen Brown","BOS","28","990.3","683","251","544","0.461","65","196","0.332","116","158","0.734","43","125","168","129","38","8","77","66","826","30",
"19","LeBron James","LAL","29","1015.2","680","260","523","0.497","59","163","0.362","101","131","0.771","27","197","224","259","23","18","110","38","943","33",
"20","Pascal Siakam","IND","34","1146.1","675","255","491","0.519","67","153","0.438","98","127","0.772","54","190","244","115","32","10","47","100","940","28",
"21","Jalen Williams","OKC","32","1035.3","672","265","553","0.479","59","166","0.355","83","105","0.79","30","160","190","166","57","22","73","83","882","28",
"22","Nikola Vucevic","CHI","33","1062","671","271","485","0.559","70","159","0.44","59","71","0.831","71","261","332","110","26","22","54","77","1005","30",
"23","Devin Booker","PHX","27","981","668","211","492","0.429","71","208","0.341","175","194","0.902","31","68","99","175","30","9","62","58","818","30",
