"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","42","1435.9","1345","473","892","0.53","85","244","0.348","314","348","0.902","37","190","227","256","87","47","113","91","1602","38",
"2","Anthony Edwards","MIN","44","1616.2","1151","392","890","0.44","184","432","0.426","183","219","0.836","32","222","254","189","51","24","148","82","1298","30",
"3","Jalen Brunson","NYK","44","1555.3","1142","393","809","0.486","102","261","0.391","254","311","0.817","19","111","130","322","38","2","105","98","1384","31",
"4","Jayson Tatum","BOS","41","1494.8","1125","379","829","0.457","150","423","0.355","217","272","0.798","25","352","377","225","54","21","116","94","1495","36",
"5","Nikola Jokic","DEN","37","1346.8","1112","422","750","0.563","76","160","0.475","192","237","0.81","127","360","487","365","70","23","113","75","1738","47",
"6","Giannis Antetokounmpo","MIL","35","1220.5","1102","439","726","0.605","4","26","0.154","220","375","0.587","77","342","419","211","27","48","124","83","1484","42",
"7","DeAaron Fox","SAC","40","1486.9","1024","375","789","0.475","79","249","0.317","195","237","0.823","43","163","206","250","64","17","126","107","1228","31",
"8","Karl-Anthony Towns","NYK","40","1394.1","1003","360","661","0.545","84","194","0.433","199","238","0.836","119","436","555","138","40","34","106","142","1484","37",
"9","Tyler Herro","MIA","41","1447.6","986","342","715","0.478","160","393","0.407","142","164","0.866","13","220","233","207","29","4","97","58","1232","30",
"10","Cade Cunningham","DET","40","1423","984","370","810","0.457","95","256","0.371","149","183","0.814","36","225","261","375","37","34","187","109","1246","31",
"11","Anthony Davis","LAL","38","1326.1","975","359","686","0.523","28","88","0.318","229","293","0.782","104","349","453","133","49","84","85","75","1391","37",
"12","Devin Booker","PHX","38","1396","975","319","716","0.446","102","295","0.346","235","264","0.89","38","110","148","251","46","11","92","85","1190","31",
"13","Donovan Mitchell","CLE","41","1280.9","952","335","757","0.443","148","374","0.396","134","161","0.832","29","156","185","183","57","9","80","81","1160","28",
"14","Zach LaVine","CHI","39","1326.8","937","341","664","0.514","126","280","0.45","129","158","0.816","11","177","188","175","36","10","113","60","1074","28",
"15","Jaren Jackson Jr","MEM","41","1202.6","927","338","689","0.491","72","212","0.34","179","230","0.778","61","200","261","85","60","68","92","136","1089","27",
"16","Tyrese Maxey","PHI","35","1320.3","925","320","749","0.427","112","336","0.333","173","202","0.856","9","112","121","207","69","13","85","79","1083","31",
