"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","61","2086.6","1998","688","1308","0.526","131","347","0.378","491","547","0.898","55","256","311","379","112","62","156","137","2376","39",
"2","Anthony Edwards","MIN","62","2265.9","1688","556","1267","0.439","255","628","0.406","321","385","0.834","48","326","374","286","71","38","204","116","1940","31",
"3","Nikola Jokic","DEN","57","2066.8","1645","628","1089","0.577","111","253","0.439","278","340","0.818","168","569","737","602","102","36","190","125","2604","46",
"4","Jayson Tatum","BOS","60","2192.3","1629","554","1218","0.455","217","612","0.355","304","378","0.804","40","491","531","349","68","32","175","134","2159","36",
"5","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"6","Giannis Antetokounmpo","MIL","50","1696.2","1545","614","1013","0.606","8","42","0.19","309","518","0.597","115","490","605","295","38","61","164","124","2117","42",
"7","Cade Cunningham","DET","59","2082.1","1510","561","1213","0.462","132","367","0.36","256","299","0.856","46","314","360","550","62","45","266","160","1888","32",
"8","Devin Booker","PHX","57","2132.6","1482","489","1070","0.457","154","441","0.349","350","392","0.893","56","173","229","392","60","14","161","151","1781","31",
"9","LeBron James","LAL","58","2023.1","1450","555","1073","0.517","132","344","0.384","208","270","0.77","59","417","476","495","52","35","226","85","1969","34",
"10","Donovan Mitchell","CLE","59","1845","1437","498","1098","0.454","207","534","0.388","234","286","0.818","43","212","255","279","78","12","121","118","1729","29",
"11","Tyler Herro","MIA","60","2140.3","1430","498","1089","0.457","214","576","0.372","220","255","0.863","22","303","325","345","49","13","155","76","1790","30",
"12","Trae Young","ATL","60","2171.7","1429","441","1091","0.404","168","517","0.325","379","437","0.867","26","159","185","692","68","11","287","122","1732","29",
"13","DeAaron Fox","SAS","59","2138.8","1391","513","1113","0.461","111","364","0.305","254","308","0.825","52","231","283","370","90","25","167","154","1710","29",
"14","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"15","Karl-Anthony Towns","NYK","56","1970.1","1356","489","936","0.522","114","272","0.419","264","316","0.835","171","576","747","173","56","41","143","197","1990","36",
"16","Jalen Green","HOU","64","2123","1350","478","1124","0.425","186","524","0.355","208","251","0.829","34","247","281","204","52","19","163","103","1509","24",
"17","Stephen Curry","GOS","55","1769.2","1349","446","994","0.449","246","619","0.397","211","226","0.934","31","213","244","341","58","23","158","74","1618","29",
"18","Kevin Durant","PHX","50","1850.5","1345","488","923","0.529","122","306","0.399","247","299","0.826","18","287","305","213","44","66","148","87","1567","31",
