"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","39","1340.3","1224","431","817","0.528","80","225","0.356","282","315","0.895","33","180","213","233","79","44","106","86","1458","37",
"2","Nikola Jokic","DEN","34","1255.8","1041","396","714","0.555","73","155","0.471","176","220","0.8","119","329","448","335","62","19","107","73","1610","47",
"3","Jalen Brunson","NYK","40","1396.8","1027","351","728","0.482","92","239","0.385","233","282","0.826","18","102","120","303","33","2","95","89","1260","32",
"4","Jayson Tatum","BOS","36","1309.3","1010","337","730","0.462","134","373","0.359","202","252","0.802","24","313","337","192","46","17","103","86","1333","37",
"5","Giannis Antetokounmpo","MIL","32","1119","1007","403","674","0.598","4","25","0.16","197","335","0.588","70","310","380","198","25","47","112","78","1361","43",
"6","Anthony Edwards","MIN","39","1422.3","1006","350","790","0.443","163","386","0.422","143","172","0.831","27","194","221","165","49","21","127","78","1138","29",
"7","DeAaron Fox","SAC","37","1375.4","979","363","749","0.485","77","237","0.325","176","218","0.807","41","152","193","225","57","14","121","101","1155","31",
"8","Karl-Anthony Towns","NYK","38","1318.2","965","344","625","0.55","83","185","0.449","194","232","0.836","114","416","530","125","37","31","100","136","1420","37",
"9","Tyler Herro","MIA","38","1341.7","912","313","668","0.469","149","370","0.403","137","159","0.862","13","205","218","193","27","4","88","56","1147","30",
"10","Anthony Davis","LAL","35","1220","908","330","629","0.525","26","81","0.321","222","284","0.782","97","319","416","121","45","75","80","71","1285","37",
"11","Cade Cunningham","DET","36","1278.7","883","332","722","0.46","89","233","0.382","130","163","0.798","33","203","236","337","34","29","156","102","1144","32",
"12","Jaren Jackson Jr","MEM","38","1113.8","865","313","628","0.498","67","193","0.347","172","221","0.778","57","185","242","79","58","64","87","125","1012","27",
"13","Devin Booker","PHX","34","1246.9","856","278","632","0.44","93","269","0.346","207","231","0.896","36","98","134","233","41","9","80","75","1063","31",
"14","Donovan Mitchell","CLE","37","1162","856","302","669","0.451","138","338","0.408","114","138","0.826","22","145","167","166","54","8","76","75","1037","28",
"15","Trae Young","ATL","37","1323.6","854","257","639","0.402","109","316","0.345","231","266","0.868","20","107","127","439","48","7","160","71","1100","30",
"16","Zach LaVine","CHI","35","1184","841","306","594","0.515","116","255","0.455","113","140","0.807","10","159","169","155","30","9","101","54","963","28",
"17","Victor Wembanyama","SAS","33","1094.5","827","301","625","0.482","107","303","0.353","118","136","0.868","61","292","353","125","36","129","116","74","1073","33",
"18","Pascal Siakam","IND","41","1359.1","819","318","607","0.524","75","181","0.414","108","144","0.75","70","231","301","134","35","12","53","108","1148","28",
"19","LeBron James","LAL","34","1184.4","805","309","607","0.509","75","192","0.391","112","147","0.762","30","228","258","300","26","19","128","49","1107","33",
"20","Jalen Williams","OKC","39","1261.9","805","313","655","0.478","67","195","0.344","112","141","0.794","32","190","222","202","69","28","90","100","1049","27",
"21","Darius Garland","CLE","38","1150.9","799","287","576","0.498","111","262","0.424","114","126","0.905","17","77","94","256","42","8","92","81","965","25",
"22","Tyrese Maxey","PHI","31","1160.6","799","272","645","0.422","99","295","0.336","156","185","0.843","7","99","106","181","65","12","77","71","932","30",
"23","Jalen Green","HOU","38","1254.3","798","279","653","0.427","105","304","0.345","135","155","0.871","21","148","169","98","39","12","89","64","887","23",
"24","Nikola Vucevic","CHI","39","1252.3","790","323","578","0.559","79","184","0.429","65","82","0.793","92","306","398","128","30","26","62","93","1192","31",
"25","Kevin Durant","PHX","29","1051.8","790","285","544","0.524","63","164","0.384","157","188","0.835","13","174","187","123","22","37","95","50","910","31",
"26","James Harden","LAC","36","1215.7","775","225","572","0.393","103","296","0.348","222","252","0.881","21","193","214","286","52","24","170","73","935","26",
"27","Damian Lillard","MIL","31","1121.3","769","236","533","0.443","107","280","0.382","190","208","0.913","18","118","136","226","36","5","91","58","949","31",
"28","Julius Randle","MIN","39","1286","764","264","551","0.479","64","183","0.35","172","212","0.811","78","199","277","172","24","8","117","97","979","25",
"29","Jaylen Brown","BOS","32","1142","762","280","609","0.46","67","210","0.319","135","179","0.754","46","143","189","152","40","10","89","76","925","29",
"30","Domantas Sabonis","SAC","37","1333.9","761","300","500","0.6","42","89","0.472","119","154","0.773","143","379","522","234","26","18","107","130","1303","35",
"31","LaMelo Ball","CHA","25","849.4","743","258","614","0.42","112","330","0.339","115","138","0.833","26","110","136","185","36","6","97","91","870","35",
"32","Norman Powell","LAC","31","1026.3","741","255","525","0.486","112","253","0.443","119","141","0.844","10","98","108","70","39","5","65","62","789","25",
"33","Kyrie Irving","DAL","31","1098","740","273","567","0.481","93","214","0.435","101","113","0.894","32","109","141","149","40","12","69","67","892","29",
"34","DeMar DeRozan","SAC","35","1245.5","740","276","576","0.479","28","87","0.322","160","186","0.86","18","112","130","137","44","14","52","73","903","26",
"35","Alperen Sengun","HOU","38","1196.8","732","291","592","0.492","12","56","0.214","138","191","0.723","129","268","397","191","48","34","99","109","1122","30",
"36","Mikal Bridges","NYK","41","1592.4","731","300","608","0.493","96","279","0.344","35","49","0.714","37","93","130","129","42","22","61","59","868","21",
"37","Michael Porter Jr","DEN","39","1327.6","728","278","536","0.519","102","248","0.411","70","98","0.714","60","196","256","97","27","16","53","76","975","25",
"38","Tyrese Haliburton","IND","40","1382.2","725","247","555","0.445","116","322","0.36","115","134","0.858","26","117","143","353","51","24","73","52","1075","27",
"39","RJ Barrett","TOR","32","1079.2","718","265","577","0.459","58","177","0.328","130","186","0.699","32","180","212","187","24","12","106","80","905","28",
"40","Stephen Curry","GSW","31","976.3","703","234","522","0.448","135","329","0.41","100","107","0.935","15","144","159","189","36","16","97","37","857","28",
"41","Evan Mobley","CLE","37","1128.9","702","269","466","0.577","45","105","0.429","119","154","0.773","77","255","332","109","35","52","75","77","993","27",
"42","Collin Sexton","UTA","38","1094.4","690","249","522","0.477","73","174","0.42","119","132","0.902","36","70","106","150","28","4","94","83","758","20",
"43","Coby White","CHI","37","1212.4","686","234","539","0.434","114","314","0.363","104","117","0.889","14","112","126","172","39","7","88","89","808","22",
"44","Bennedict Mathurin","IND","41","1342.8","677","238","514","0.463","63","173","0.364","138","169","0.817","50","197","247","81","25","15","84","109","837","20",
"45","Anfernee Simons","POR","36","1150.9","672","240","562","0.427","107","294","0.364","85","93","0.914","11","86","97","179","32","2","84","67","780","22",
"46","Jordan Poole","WAS","31","959.5","666","215","497","0.433","111","275","0.404","125","146","0.856","13","75","88","149","48","15","114","99","675","22",
"47","Malik Beasley","DET","40","1130.3","659","231","542","0.426","151","374","0.404","46","66","0.697","22","99","121","76","35","2","43","59","770","19",
"48","OG Anunoby","NYK","41","1492","655","250","527","0.474","81","236","0.343","74","94","0.787","50","141","191","77","56","37","58","100","807","20",
"49","Jamal Murray","DEN","33","1185.9","652","238","532","0.447","72","189","0.381","104","122","0.852","16","112","128","199","51","20","75","58","829","25",
"50","Cameron Johnson","BRK","33","1071.1","648","214","429","0.499","107","250","0.428","113","126","0.897","25","112","137","99","28","15","54","59","776","24",
"51","Jalen Johnson","ATL","32","1163.3","635","253","494","0.512","44","133","0.331","85","113","0.752","58","266","324","169","48","34","97","64","934","29",
"52","Lauri Markkanen","UTA","31","984.1","623","196","458","0.428","95","260","0.365","136","154","0.883","53","135","188","59","26","9","43","53","784","25",
"53","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"54","CJ McCollum","NOP","28","935","612","232","517","0.449","87","234","0.372","61","89","0.685","22","80","102","109","23","13","45","67","733","26",
"55","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"56","Derrick White","BOS","37","1259.5","608","209","472","0.443","125","330","0.379","65","78","0.833","35","128","163","160","37","47","62","76","807","22",
"57","Bam Adebayo","MIA","37","1262.5","596","229","502","0.456","27","94","0.287","111","155","0.716","88","274","362","170","57","31","77","76","974","26",
"58","Austin Reaves","LAL","32","1113.5","578","194","447","0.434","84","234","0.359","106","130","0.815","30","109","139","190","33","4","81","68","745","23",
"59","Ivica Zubac","LAC","38","1220","574","257","415","0.619","0","0","0","60","112","0.536","144","339","483","95","24","45","68","73","1016","27",
"60","Josh Hart","NYK","40","1500","573","216","380","0.568","52","138","0.377","89","109","0.817","84","291","375","220","57","15","76","105","1016","25",
"61","Myles Turner","IND","38","1182.9","572","208","426","0.488","72","187","0.385","84","115","0.73","54","214","268","58","31","76","77","106","744","20",
"62","Payton Pritchard","BOS","39","1082.8","569","197","426","0.462","133","322","0.413","42","50","0.84","54","87","141","130","35","5","39","64","762","20",
"63","Shaedon Sharpe","POR","31","989.6","569","213","469","0.454","61","196","0.311","82","103","0.796","20","95","115","84","27","9","57","56","654","21",
"64","Dennis Schroder","GSW","37","1166.1","565","198","476","0.416","76","220","0.345","93","108","0.861","11","88","99","217","36","6","88","92","705","19",
"65","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"66","Gradey Dick","TOR","34","1044.8","555","189","463","0.408","82","232","0.353","95","106","0.896","27","90","117","70","30","7","58","79","626","18",
"67","Jarrett Allen","CLE","39","1133.4","551","224","318","0.704","0","1","0","103","140","0.736","100","297","397","77","39","37","39","52","947","24",
"68","Scottie Barnes","TOR","27","937.4","550","212","452","0.469","40","140","0.286","86","118","0.729","46","174","220","172","40","23","94","58","754","28",
"69","Malik Monk","SAC","32","999.1","550","196","451","0.435","77","227","0.339","81","91","0.89","11","109","120","173","31","17","62","80","719","22",
"70","Brandon Miller","CHA","26","890.5","548","190","473","0.402","101","283","0.357","67","75","0.893","23","103","126","95","26","19","71","72","627","24",
"71","Andrew Wiggins","GSW","33","962.8","546","193","425","0.454","71","179","0.397","89","113","0.788","49","94","143","76","30","26","41","58","683","21",
"72","Fred VanVleet","HOU","36","1283.6","539","188","487","0.386","89","274","0.325","74","91","0.813","26","123","149","217","59","19","55","88","795","22",
"73","Trey Murphy III","NOP","25","860.7","537","181","401","0.451","79","221","0.357","96","104","0.923","22","97","119","70","29","17","40","57","646","26",
"74","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"75","Deni Avdija","POR","38","1064.6","531","179","391","0.458","57","160","0.356","116","148","0.784","49","191","240","124","37","24","91","83","713","19",
