"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","50","1701.6","1633","569","1077","0.528","100","284","0.352","395","439","0.9","45","212","257","302","95","52","131","112","1930","39",
"2","Nikola Jokic","DEN","47","1695.3","1392","530","921","0.575","97","210","0.462","235","288","0.816","143","452","595","484","84","31","144","100","2183","46",
"3","Anthony Edwards","MIN","51","1873.1","1388","466","1045","0.446","212","504","0.421","244","289","0.844","42","253","295","231","58","35","176","101","1562","31",
"4","Jalen Brunson","NYK","50","1763.7","1304","451","922","0.489","116","292","0.397","286","352","0.813","22","123","145","376","48","4","121","109","1583","32",
"5","Giannis Antetokounmpo","MIL","41","1431.2","1302","521","857","0.608","6","32","0.188","254","440","0.577","94","405","499","241","31","54","141","100","1760","43",
"6","Jayson Tatum","BOS","49","1779.5","1301","437","968","0.451","174","488","0.357","253","316","0.801","30","394","424","277","60","26","140","108","1722","35",
"7","Devin Booker","PHX","47","1744.7","1239","405","894","0.453","125","366","0.342","304","340","0.894","46","146","192","311","50","12","126","113","1490","32",
"8","Tyrese Maxey","PHI","44","1673.5","1225","425","957","0.444","147","425","0.346","228","261","0.874","12","139","151","273","85","17","109","101","1431","33",
"9","Cade Cunningham","DET","47","1676.9","1203","450","994","0.453","107","302","0.354","196","232","0.845","42","254","296","444","46","35","208","125","1527","32",
"10","Donovan Mitchell","CLE","49","1534","1177","414","918","0.451","180","457","0.394","169","201","0.841","32","181","213","232","70","10","98","100","1426","29",
"11","DeAaron Fox","SAS","47","1732.8","1170","434","922","0.471","96","298","0.322","206","250","0.824","46","186","232","295","73","20","134","124","1429","30",
"12","Jaren Jackson Jr","MEM","50","1486.8","1167","421","843","0.499","100","268","0.373","225","289","0.779","71","231","302","110","66","82","111","168","1357","27",
"13","Tyler Herro","MIA","49","1744","1163","403","868","0.464","185","477","0.388","172","200","0.86","18","255","273","272","36","6","130","68","1448","30",
"14","Trae Young","ATL","49","1766.3","1151","356","871","0.409","145","427","0.34","294","343","0.857","24","131","155","560","61","10","230","97","1406","29",
"15","LeBron James","LAL","46","1594.9","1125","432","838","0.516","100","256","0.391","161","210","0.767","40","318","358","416","40","24","174","64","1551","34",
"16","Karl-Anthony Towns","NYK","46","1597","1119","404","759","0.532","90","213","0.423","221","263","0.84","146","480","626","153","44","37","115","160","1668","36",
"17","Jalen Green","HOU","52","1734.5","1118","394","920","0.428","148","421","0.352","182","212","0.858","30","195","225","155","46","16","131","86","1236","24",
"18","Darius Garland","CLE","50","1517.1","1093","391","782","0.5","151","348","0.434","160","183","0.874","29","99","128","336","56","10","126","105","1305","26",
"19","Anthony Davis","DAL","42","1439.5","1081","400","758","0.528","28","94","0.298","253","321","0.788","119","380","499","141","54","90","93","82","1535","37",
"20","Victor Wembanyama","SAS","44","1453","1068","389","820","0.474","136","389","0.35","154","183","0.842","78","400","478","160","50","171","146","99","1414","32",
"21","Pascal Siakam","IND","51","1688.5","1058","407","766","0.531","88","214","0.411","156","201","0.776","91","284","375","175","47","23","65","132","1478","29",
"22","Damian Lillard","MIL","42","1522.9","1052","324","728","0.445","142","377","0.377","262","284","0.923","24","172","196","315","49","9","118","74","1327","32",
