"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","62","2122.1","2038","703","1340","0.525","133","358","0.372","499","555","0.899","57","262","319","384","112","65","157","140","2427","39",
"2","Anthony Edwards","MIN","63","2296.1","1713","566","1282","0.441","257","633","0.406","324","388","0.835","49","328","377","289","72","38","207","116","1965","31",
"3","Nikola Jokic","DEN","58","2108.1","1669","638","1112","0.574","113","263","0.43","280","346","0.809","170","580","750","611","103","39","192","128","2646","46",
"4","Jayson Tatum","BOS","60","2192.3","1629","554","1218","0.455","217","612","0.355","304","378","0.804","40","491","531","349","68","32","175","134","2159","36",
"5","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"6","Giannis Antetokounmpo","MIL","51","1729.8","1575","627","1037","0.605","8","42","0.19","313","526","0.595","119","495","614","298","40","61","168","125","2151","42",
"7","Cade Cunningham","DET","60","2118.3","1538","570","1230","0.463","134","371","0.361","264","308","0.857","47","317","364","555","62","45","274","163","1909","32",
"8","Devin Booker","PHX","58","2170.2","1506","499","1091","0.457","154","447","0.345","354","396","0.894","56","176","232","398","61","14","162","154","1812","31",
"9","Donovan Mitchell","CLE","60","1874.9","1452","502","1113","0.451","208","541","0.384","240","293","0.819","44","216","260","285","79","12","125","118","1747","29",
"10","LeBron James","LAL","58","2023.1","1450","555","1073","0.517","132","344","0.384","208","270","0.77","59","417","476","495","52","35","226","85","1969","34",
"11","Tyler Herro","MIA","60","2140.3","1430","498","1089","0.457","214","576","0.372","220","255","0.863","22","303","325","345","49","13","155","76","1790","30",
"12","Trae Young","ATL","60","2171.7","1429","441","1091","0.404","168","517","0.325","379","437","0.867","26","159","185","692","68","11","287","122","1732","29",
"13","DeAaron Fox","SAS","60","2165.9","1413","521","1125","0.463","115","370","0.311","256","310","0.826","52","233","285","373","90","25","168","156","1735","29",
"14","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"15","Kevin Durant","PHX","51","1888.4","1366","496","938","0.529","123","309","0.398","251","303","0.828","19","295","314","221","44","67","154","87","1593","31",
"16","James Harden","LAC","61","2131","1357","396","1005","0.394","180","530","0.34","385","441","0.873","40","313","353","523","90","39","276","125","1681","28",
"17","Karl-Anthony Towns","NYK","56","1970.1","1356","489","936","0.522","114","272","0.419","264","316","0.835","171","576","747","173","56","41","143","197","1990","36",
"18","Damian Lillard","MIL","53","1917.1","1350","418","922","0.453","183","484","0.378","331","359","0.922","28","221","249","375","66","9","154","91","1666","31",
"19","Jalen Green","HOU","64","2123","1350","478","1124","0.425","186","524","0.355","208","251","0.829","34","247","281","204","52","19","163","103","1509","24",
"20","Stephen Curry","GOS","55","1769.2","1349","446","994","0.449","246","619","0.397","211","226","0.934","31","213","244","341","58","23","158","74","1618","29",
"21","Zach LaVine","SAC","56","1947.7","1341","486","949","0.512","179","410","0.437","190","232","0.819","16","244","260","244","51","11","157","81","1531","27",
"22","Jaren Jackson Jr","MEM","59","1732.3","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","199","1558","26",
"23","DeMar DeRozan","SAC","58","2091.9","1295","473","975","0.485","63","180","0.35","286","326","0.877","36","200","236","236","55","23","80","113","1607","28",
"24","Pascal Siakam","IND","62","2043.3","1291","494","947","0.522","107","266","0.402","196","260","0.754","107","341","448","203","56","29","82","159","1778","29",
"25","Jalen Williams","OKC","60","1974","1286","488","1021","0.478","110","304","0.362","200","252","0.794","52","279","331","316","101","44","133","144","1667","28",
"26","Darius Garland","CLE","60","1817.5","1252","445","931","0.478","175","422","0.415","187","213","0.878","35","119","154","399","67","10","145","122","1515","25",
"27","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"28","Jaylen Brown","BOS","53","1872.8","1231","458","990","0.463","102","313","0.326","213","283","0.753","79","242","321","252","65","15","143","134","1518","29",
"29","Jamal Murray","DEN","57","2068.5","1215","450","949","0.474","133","336","0.396","182","207","0.879","35","178","213","345","81","30","122","109","1529","27",
"30","Anfernee Simons","POR","61","1998.1","1179","419","975","0.43","186","508","0.366","155","171","0.906","20","148","168","299","52","5","127","105","1392","23",
"31","Alperen Sengun","HOU","60","1879.8","1157","454","912","0.498","18","79","0.228","231","335","0.69","199","422","621","295","70","48","153","172","1767","29",
"32","Michael Porter Jr","DEN","61","2049.2","1127","429","845","0.508","156","388","0.402","113","152","0.743","113","310","423","129","37","28","80","118","1519","25",
"33","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"34","Franz Wagner","ORL","46","1513.5","1112","410","879","0.466","82","269","0.305","210","246","0.854","44","204","248","212","61","19","101","117","1370","30",
"35","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"36","Jordan Poole","WAS","52","1625.5","1107","361","853","0.423","184","490","0.376","201","229","0.878","27","141","168","249","74","25","169","166","1186","23",
"37","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"38","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"39","Tyrese Haliburton","IND","59","2007.1","1093","382","817","0.468","180","462","0.39","149","173","0.861","33","172","205","526","86","37","102","78","1620","27",
"40","Mikal Bridges","NYK","63","2386.2","1088","450","917","0.491","134","384","0.349","54","72","0.75","57","142","199","214","60","36","94","91","1313","21",
"41","RJ Barrett","TOR","50","1660.1","1086","405","853","0.475","96","263","0.365","180","275","0.655","49","275","324","281","41","15","150","124","1391","28",
"42","Bam Adebayo","MIA","61","2102.3","1083","419","856","0.489","50","163","0.307","195","259","0.753","152","456","608","262","76","42","131","134","1691","28",
"43","Coby White","CHI","57","1874.3","1078","365","842","0.433","171","474","0.361","177","196","0.903","18","176","194","256","58","12","132","123","1264","22",
"44","Malik Beasley","DET","65","1787.5","1073","374","850","0.44","255","611","0.417","70","107","0.654","36","142","178","108","64","4","68","101","1223","19",
"45","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"46","Trey Murphy","NOP","49","1746","1066","361","792","0.456","150","416","0.361","194","220","0.882","45","208","253","180","54","38","95","104","1309","27",
"47","Evan Mobley","CLE","57","1719.1","1055","405","716","0.566","61","167","0.365","184","248","0.742","131","400","531","174","49","89","114","117","1532","27",
"48","CJ McCollum","NOP","49","1615.4","1049","393","876","0.449","151","399","0.378","112","154","0.727","36","147","183","189","35","24","89","108","1243","25",
"49","Austin Reaves","LAL","55","1889.1","1034","330","748","0.441","140","387","0.362","234","270","0.867","48","186","234","319","61","15","132","109","1323","24",
"50","LaMelo Ball","CHA","40","1287.6","1033","356","875","0.407","155","462","0.335","166","201","0.826","39","171","210","279","48","12","141","136","1240","31",
"51","Miles Bridges","CHA","49","1586","1024","370","852","0.434","110","342","0.322","174","199","0.874","58","328","386","184","38","32","104","78","1386","28",
"52","Derrick White","BOS","61","2055.5","1009","343","768","0.447","213","545","0.391","110","129","0.853","53","207","260","262","57","62","96","109","1339","22",
"53","Shaedon Sharpe","POR","57","1726.7","1002","375","831","0.451","112","353","0.317","140","175","0.8","45","181","226","145","44","14","108","100","1157","20",
"54","Julius Randle","MIN","53","1725.9","993","346","737","0.469","77","243","0.317","224","273","0.821","118","267","385","250","36","12","150","133","1328","25",
"55","Ivica Zubac","LAC","62","2017.4","990","439","712","0.617","0","0","0","112","176","0.636","227","550","777","155","48","71","100","134","1722","28",
"56","Scottie Barnes","TOR","50","1713.8","988","371","833","0.445","62","234","0.265","184","235","0.783","83","305","388","304","76","55","145","98","1390","28",
"57","Desmond Bane","MEM","52","1637.7","982","365","747","0.489","113","303","0.373","139","157","0.885","49","274","323","286","63","23","133","126","1325","25",
"58","Naz Reid","MIN","65","1822.2","970","360","774","0.465","151","385","0.392","99","125","0.792","75","324","399","143","48","62","85","159","1342","21",
"59","Christian Braun","DEN","63","2105","966","376","657","0.572","68","176","0.386","146","176","0.83","78","243","321","147","71","34","60","140","1314","21",
