"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","74","2530.7","2416","834","1607","0.519","156","421","0.371","592","658","0.9","66","304","370","471","130","75","181","158","2895","39",
"2","Anthony Edwards","MIN","75","2723.5","2056","679","1524","0.446","303","764","0.397","395","473","0.835","59","369","428","342","85","46","240","139","2346","31",
"3","Nikola Jokic","DEN","66","2422.4","1966","745","1290","0.578","131","312","0.42","345","429","0.804","190","652","842","672","117","43","219","152","3042","46",
"4","Giannis Antetokounmpo","MIL","64","2187.6","1953","762","1265","0.602","12","57","0.211","417","675","0.618","141","622","763","403","56","74","203","154","2713","42",
"5","Jayson Tatum","BOS","70","2544.3","1884","645","1426","0.452","243","707","0.344","351","431","0.814","47","561","608","418","75","37","207","151","2496","36",
"6","Devin Booker","PHX","71","2657.1","1824","614","1342","0.458","180","533","0.338","416","464","0.897","70","219","289","503","65","14","204","189","2208","31",
"7","Tyler Herro","MIA","74","2635.3","1768","623","1328","0.469","245","656","0.373","277","316","0.877","33","353","386","414","66","17","187","84","2194","30",
"8","Trae Young","ATL","72","2598.3","1730","531","1303","0.408","202","603","0.335","466","531","0.878","34","192","226","832","86","11","342","140","2104","29",
"9","Cade Cunningham","DET","67","2348.8","1723","640","1391","0.46","143","404","0.354","300","351","0.855","54","360","414","613","68","50","297","187","2156","32",
"10","Jalen Green","HOU","78","2612.4","1688","594","1394","0.426","229","647","0.354","271","332","0.816","44","324","368","269","68","26","194","124","1937","25",
"11","James Harden","LAC","75","2623.1","1684","492","1222","0.403","220","637","0.345","480","549","0.874","50","376","426","645","112","52","325","154","2105","28",
"12","Donovan Mitchell","CLE","70","2199.1","1682","578","1304","0.443","232","627","0.37","294","355","0.828","56","260","316","348","93","17","146","137","2054","29",
"13","Karl-Anthony Towns","NYK","69","2408.3","1681","608","1162","0.523","141","331","0.426","324","391","0.829","204","679","883","214","68","48","184","238","2410","35",
"14","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"15","LeBron James","LAL","66","2316.3","1622","617","1204","0.512","144","381","0.378","244","314","0.777","68","457","525","554","66","39","249","95","2203","33",
"16","Stephen Curry","GOS","65","2092","1610","526","1173","0.448","293","733","0.4","265","285","0.93","35","248","283","393","75","28","184","91","1918","30",
"17","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"18","DeMar DeRozan","SAC","72","2583.5","1599","582","1209","0.481","80","235","0.34","355","412","0.862","46","237","283","316","62","29","100","139","1998","28",
"19","Jaren Jackson Jr","MEM","71","2106.3","1586","573","1168","0.491","139","369","0.377","301","388","0.776","88","322","410","144","88","111","149","245","1842","26",
"20","Zach LaVine","SAC","69","2404.5","1575","569","1120","0.508","212","488","0.434","225","273","0.824","21","285","306","287","57","12","198","109","1772","26",
"21","Pascal Siakam","IND","76","2480.6","1544","598","1153","0.519","124","321","0.386","224","304","0.737","127","395","522","258","68","41","107","187","2110","28",
"22","Darius Garland","CLE","72","2207.3","1481","530","1127","0.47","204","507","0.402","217","246","0.882","46","161","207","481","87","11","182","141","1805","25",
"23","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"24","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"25","Coby White","CHI","70","2332.3","1436","484","1074","0.451","209","567","0.369","259","289","0.896","24","229","253","313","66","13","167","146","1668","24",
"26","Alperen Sengun","HOU","74","2338.7","1418","553","1112","0.497","21","89","0.236","291","418","0.696","253","514","767","364","83","60","191","207","2167","29",
"27","Jalen Williams","OKC","66","2137.6","1415","537","1110","0.484","120","326","0.368","221","282","0.784","54","298","352","342","105","46","147","151","1815","28",
"28","Jamal Murray","DEN","65","2361.9","1405","520","1093","0.476","154","389","0.396","211","238","0.887","43","206","249","393","91","33","133","125","1781","27",
"29","Franz Wagner","ORL","59","1957.7","1404","520","1124","0.463","100","341","0.293","264","304","0.868","54","274","328","276","71","20","135","145","1738","29",
"30","Austin Reaves","LAL","69","2406.6","1397","451","985","0.458","188","505","0.372","307","348","0.882","58","253","311","403","77","21","163","141","1785","26",
"31","Jaylen Brown","BOS","61","2114.7","1377","511","1101","0.464","114","352","0.324","241","316","0.763","82","279","361","280","73","19","158","151","1702","28",
"32","Mikal Bridges","NYK","77","2889.4","1374","565","1131","0.5","158","447","0.353","86","107","0.804","67","178","245","283","72","40","125","116","1652","21",
"33","Bam Adebayo","MIA","76","2616.8","1369","526","1086","0.484","73","212","0.344","244","318","0.767","182","549","731","330","95","53","160","160","2110","28",
"34","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"35","Jordan Poole","WAS","66","1955.8","1357","444","1029","0.431","230","606","0.38","239","270","0.885","29","171","200","295","86","27","201","194","1450","22",
"36","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
"37","Michael Porter Jr","DEN","73","2460.3","1336","505","1000","0.505","185","464","0.399","141","184","0.766","132","378","510","159","49","35","99","147","1807","25",
"38","Tyrese Haliburton","IND","70","2348.2","1305","460","971","0.474","210","538","0.39","175","203","0.862","41","205","246","643","103","45","114","90","1966","28",
