"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","7","246.2","212","67","139","0.482","27","79","0.342","51","65","0.785","5","48","53","32","13","4","19","19","259","37",
"2","Anthony Davis","LAL","6","215.4","191","67","117","0.573","2","8","0.25","55","70","0.786","14","58","72","17","11","12","14","6","252","42",
"3","Trae Young","ATL","7","265","189","55","133","0.414","23","69","0.333","56","62","0.903","8","27","35","82","9","2","36","13","234","33",
"4","Giannis Antetokounmpo","MIL","6","211.1","186","76","120","0.633","0","3","0","34","64","0.531","11","63","74","38","3","3","18","21","262","44",
"5","Cam Thomas","BRK","7","238.4","186","60","139","0.432","19","58","0.328","47","51","0.922","4","19","23","19","7","0","17","14","194","28",
"6","LaMelo Ball","CHA","6","203.8","181","63","133","0.474","30","74","0.405","25","28","0.893","6","24","30","38","9","2","33","30","183","30",
"7","Nikola Jokic","DEN","6","225.6","179","65","116","0.56","16","27","0.593","33","41","0.805","23","51","74","59","9","6","20","12","272","45",
"8","Donovan Mitchell","CLE","7","207.4","171","65","130","0.5","22","55","0.4","19","24","0.792","5","14","19","30","10","1","17","18","186","27",
"9","Brandon Ingram","NOP","7","227","170","67","132","0.508","19","45","0.422","17","19","0.895","10","35","45","29","6","5","20","20","204","29",
"10","Anthony Edwards","MIN","6","230.6","170","60","130","0.462","32","74","0.432","18","29","0.621","1","33","34","20","5","3","21","12","182","30",
"11","Cade Cunningham","DET","7","251","169","66","134","0.493","17","43","0.395","20","24","0.833","5","35","40","48","5","7","36","18","185","26",
"12","Luka Doncic","DAL","6","218.3","168","59","146","0.404","19","61","0.311","31","41","0.756","4","47","51","37","5","3","16","22","224","37",
"13","Devin Booker","PHX","6","217.8","160","49","106","0.462","20","50","0.4","42","48","0.875","7","18","25","34","7","2","12","15","195","32",
"14","Shai Gilgeous-Alexander","OKC","6","189","159","57","121","0.471","12","43","0.279","33","36","0.917","7","33","40","39","11","7","11","10","216","36",
"15","Damian Lillard","MIL","6","213.6","157","46","104","0.442","22","60","0.367","43","49","0.878","6","24","30","40","3","2","15","13","197","33",
"16","Kevin Durant","PHX","6","236.3","155","54","104","0.519","15","34","0.441","32","40","0.8","1","41","42","18","5","9","20","11","175","29",
"17","Jaylen Brown","BOS","6","216","154","52","130","0.4","12","45","0.267","38","47","0.809","10","33","43","23","9","3","13","15","194","32",
"18","DeMar DeRozan","SAC","6","229.4","152","53","101","0.525","5","15","0.333","41","48","0.854","4","23","27","22","14","2","13","7","175","29",
"19","Norman Powell","LAC","6","198.4","151","56","109","0.514","22","52","0.423","17","20","0.85","2","15","17","10","5","2","11","8","156","26",
"20","Tyrese Maxey","PHI","5","205.2","149","50","130","0.385","15","57","0.263","34","41","0.829","0","17","17","24","8","3","11","14","168","34",
"21","Gradey Dick","TOR","7","224.1","147","52","111","0.468","19","51","0.373","24","26","0.923","5","14","19","13","8","3","10","18","159","23",
"22","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"23","Jalen Green","HOU","6","207.8","145","49","122","0.402","23","59","0.39","24","29","0.828","3","25","28","18","5","3","14","14","163","27",
"24","DeAaron Fox","SAC","6","224.8","141","51","107","0.477","11","41","0.268","28","32","0.875","6","25","31","34","15","0","25","18","156","26",
"25","Kyrie Irving","DAL","6","212.5","140","51","107","0.477","20","34","0.588","18","21","0.857","9","16","25","31","9","2","10","14","176","29",
