"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","45","1551.8","1463","513","971","0.528","90","257","0.35","347","384","0.904","39","197","236","268","92","47","121","100","1725","38",
"2","Anthony Edwards","MIN","48","1760.3","1277","435","971","0.448","198","468","0.423","209","252","0.829","36","237","273","218","55","32","164","93","1440","30",
"3","Giannis Antetokounmpo","MIL","39","1360","1237","494","813","0.608","4","28","0.143","245","420","0.583","86","388","474","228","29","52","135","94","1669","43",
"4","Nikola Jokic","DEN","41","1489.8","1217","464","818","0.567","84","178","0.472","205","252","0.813","133","397","530","413","74","27","127","84","1906","46",
"5","Jalen Brunson","NYK","47","1652.6","1217","420","856","0.491","113","279","0.405","264","323","0.817","20","116","136","354","43","3","110","103","1487","32",
"6","Jayson Tatum","BOS","45","1633.2","1200","402","892","0.451","159","454","0.35","237","295","0.803","27","376","403","245","56","22","127","101","1594","35",
"7","DeAaron Fox","SAC","44","1632.8","1104","406","867","0.468","89","277","0.321","203","245","0.829","44","177","221","272","65","20","132","118","1333","30",
"8","Donovan Mitchell","CLE","46","1440.1","1101","386","858","0.45","170","427","0.398","159","191","0.832","31","165","196","215","66","10","88","93","1336","29",
"9","Tyler Herro","MIA","45","1597.2","1084","377","796","0.474","175","437","0.4","155","179","0.866","16","234","250","242","32","6","110","62","1356","30",
"10","Anthony Davis","LAL","42","1439.5","1081","400","758","0.528","28","94","0.298","253","321","0.788","119","380","499","141","54","90","93","82","1535","37",
"11","Cade Cunningham","DET","43","1531.1","1073","404","889","0.454","98","272","0.36","167","202","0.827","38","236","274","402","40","34","198","119","1353","31",
"12","Karl-Anthony Towns","NYK","43","1484.6","1059","382","708","0.54","86","203","0.424","209","249","0.839","133","458","591","146","43","35","109","148","1578","37",
"13","Tyrese Maxey","PHI","39","1476.7","1058","368","840","0.438","126","374","0.337","196","225","0.871","10","126","136","233","75","17","94","87","1239","32",
"14","Jaren Jackson Jr","MEM","46","1359.5","1048","382","766","0.499","84","238","0.353","200","255","0.784","67","216","283","99","62","74","100","154","1230","27",
"15","Devin Booker","PHX","41","1515.4","1047","344","774","0.444","109","320","0.341","250","280","0.893","41","124","165","274","48","12","106","95","1274","31",
"16","LeBron James","LAL","43","1489","1024","396","774","0.512","89","235","0.379","143","185","0.773","39","283","322","387","36","23","163","56","1407","33",
"17","Zach LaVine","CHI","42","1432","1007","363","710","0.511","136","305","0.446","145","182","0.797","12","190","202","189","39","10","121","64","1156","28",
"18","Darius Garland","CLE","46","1396.3","1003","361","721","0.501","136","321","0.424","145","164","0.884","26","90","116","313","51","9","112","93","1208","26",
"19","Jalen Green","HOU","47","1548.2","1003","350","817","0.428","135","378","0.357","168","193","0.87","25","180","205","132","44","15","118","82","1104","23",
"20","Trae Young","ATL","44","1581.6","992","304","760","0.4","126","371","0.34","258","302","0.854","23","122","145","501","56","10","203","85","1232","28",
"21","Kevin Durant","PHX","36","1302.2","982","356","675","0.527","84","209","0.402","186","224","0.83","16","209","225","151","30","49","110","61","1138","32",
"22","Damian Lillard","MIL","38","1382.8","963","298","659","0.452","130","340","0.382","237","257","0.922","20","157","177","277","47","8","109","67","1199","32",
"23","James Harden","LAC","44","1485","955","279","699","0.399","127","361","0.352","270","304","0.888","25","232","257","368","64","28","203","91","1174","27",
"24","Victor Wembanyama","SAS","39","1295.4","953","350","734","0.477","125","352","0.355","128","152","0.842","67","355","422","145","44","153","135","85","1250","32",
"25","Jaylen Brown","BOS","41","1454.7","953","351","774","0.453","81","255","0.318","170","230","0.739","59","186","245","197","51","12","107","103","1181","29",
"26","Jalen Williams","OKC","45","1476.2","951","367","773","0.475","78","225","0.347","139","178","0.781","37","214","251","232","81","34","102","114","1230","27",
"27","Pascal Siakam","IND","46","1523.4","944","366","688","0.532","82","196","0.418","130","175","0.743","81","256","337","159","41","19","59","121","1322","29",
"28","Norman Powell","LAC","39","1293.9","936","324","656","0.494","134","308","0.435","154","182","0.846","14","128","142","84","53","7","82","75","998","26",
"29","Nikola Vucevic","CHI","47","1513.3","932","382","699","0.546","86","219","0.393","82","100","0.82","112","373","485","162","43","33","75","114","1429","30",
"30","Domantas Sabonis","SAC","44","1597.8","918","361","592","0.61","51","106","0.481","145","188","0.771","174","466","640","289","28","19","136","154","1575","36",
"31","Kyrie Irving","DAL","38","1364.2","918","338","701","0.482","112","267","0.419","130","145","0.897","41","134","175","186","47","13","87","80","1105","29",
"32","DeMar DeRozan","SAC","42","1508.3","907","338","697","0.485","37","113","0.327","194","225","0.862","24","136","160","151","49","18","58","86","1102","26",
"33","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"34","Alperen Sengun","HOU","46","1441.8","880","350","713","0.491","15","66","0.227","165","233","0.708","157","320","477","231","59","37","110","127","1368","30",
"35","Mikal Bridges","NYK","48","1841.7","873","357","724","0.493","117","324","0.361","42","56","0.75","43","108","151","157","46","24","75","70","1031","21",
"36","LaMelo Ball","CHA","31","1031.4","873","302","721","0.419","128","380","0.337","141","172","0.82","30","133","163","226","43","10","115","107","1032","33",
"37","Stephen Curry","GSW","38","1205.4","847","284","643","0.442","163","402","0.405","116","124","0.935","19","158","177","239","43","17","111","47","1041","27",
"38","RJ Barrett","TOR","39","1300","846","316","671","0.471","72","205","0.351","142","214","0.664","39","218","257","223","30","13","119","99","1088","28",
"39","Michael Porter Jr","DEN","47","1554","842","318","624","0.51","120","295","0.407","86","118","0.729","73","225","298","104","29","21","62","87","1120","24",
"40","Jordan Poole","WAS","40","1237.6","828","267","641","0.417","144","367","0.392","150","173","0.867","19","103","122","193","61","18","135","128","873","22",
"41","Jamal Murray","DEN","41","1475","826","307","672","0.457","87","233","0.373","125","145","0.862","23","143","166","245","61","24","93","72","1051","26",
"42","Tyrese Haliburton","IND","45","1539.8","822","284","626","0.454","132","360","0.367","122","144","0.847","29","135","164","389","55","27","80","57","1215","27",
"43","Collin Sexton","UTA","44","1279","820","291","606","0.48","86","206","0.417","152","171","0.889","46","81","127","181","31","4","112","99","904","21",
"44","Anfernee Simons","POR","44","1411.5","804","285","671","0.425","131","351","0.373","103","114","0.904","13","108","121","209","36","4","92","76","950","22",
"45","OG Anunoby","NYK","48","1760.9","789","297","620","0.479","100","278","0.36","95","120","0.792","63","167","230","98","69","41","63","113","991","21",
"46","CJ McCollum","NOP","35","1171.1","770","289","644","0.449","108","290","0.372","84","119","0.706","25","103","128","136","28","19","58","82","918","26",
"47","Malik Beasley","DET","47","1315.4","769","268","622","0.431","177","433","0.409","56","82","0.683","25","113","138","85","42","2","52","67","888","19",
"48","Evan Mobley","CLE","42","1262.5","763","295","517","0.571","45","115","0.391","128","169","0.757","90","292","382","120","38","59","81","83","1103","26",
"49","Austin Reaves","LAL","41","1430.3","746","250","561","0.446","105","287","0.366","141","169","0.834","33","141","174","250","44","6","98","80","974","24",
"50","Coby White","CHI","41","1335.8","745","255","585","0.436","122","337","0.362","113","129","0.876","14","124","138","189","41","8","100","94","872","21",
"51","Derrick White","BOS","45","1518.7","723","248","570","0.435","148","399","0.371","79","94","0.84","44","149","193","186","39","54","72","88","958","21",
"52","Bennedict Mathurin","IND","44","1413.6","722","256","544","0.471","68","187","0.364","142","173","0.821","55","205","260","83","29","16","91","113","883","20",
