"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","53","1804.1","1720","596","1140","0.523","109","304","0.359","419","467","0.897","48","223","271","322","100","53","134","119","2045","39",
"2","Nikola Jokic","DEN","50","1799","1487","567","985","0.576","105","234","0.449","248","302","0.821","151","483","634","511","90","33","155","107","2322","46",
"3","Anthony Edwards","MIN","54","1982.9","1483","494","1124","0.44","227","548","0.414","268","318","0.843","43","272","315","243","64","35","187","101","1667","31",
"4","Jayson Tatum","BOS","53","1926.4","1421","480","1058","0.454","191","535","0.357","270","339","0.796","31","432","463","300","61","28","146","114","1892","36",
"5","Jalen Brunson","NYK","54","1903.6","1406","486","993","0.489","124","316","0.392","310","379","0.818","23","130","153","408","49","5","131","119","1705","32",
"6","Giannis Antetokounmpo","MIL","42","1454.9","1325","531","871","0.61","6","34","0.176","257","445","0.578","94","413","507","245","31","55","144","103","1789","43",
"7","Tyrese Maxey","PHL","47","1782","1285","448","999","0.448","154","446","0.345","235","269","0.874","13","152","165","288","87","18","117","108","1504","32",
"8","Devin Booker","PHX","49","1825","1273","415","921","0.451","127","376","0.338","316","353","0.895","46","150","196","328","51","13","132","121","1533","31",
"9","Cade Cunningham","DET","50","1776.6","1271","475","1044","0.455","111","316","0.351","210","247","0.85","43","274","317","470","47","38","218","130","1622","32",
"10","DeAaron Fox","SAS","51","1879.2","1258","462","982","0.47","101","314","0.322","233","284","0.82","48","203","251","322","77","22","145","141","1541","30",
"11","Donovan Mitchell","CLE","52","1625.9","1247","438","969","0.452","187","480","0.39","184","222","0.829","38","189","227","247","73","10","106","103","1509","29",
"12","Trae Young","ATL","52","1883.9","1246","386","945","0.408","154","459","0.336","320","374","0.856","26","138","164","593","63","10","252","104","1499","29",
"13","Karl-Anthony Towns","NYK","50","1752.9","1244","449","845","0.531","104","243","0.428","242","289","0.837","154","521","675","164","52","38","129","175","1825","36",
"14","LeBron James","LAL","50","1731.1","1233","472","914","0.516","115","290","0.397","174","226","0.77","43","343","386","446","45","27","197","71","1671","33",
"15","Tyler Herro","MIA","51","1813.6","1217","423","910","0.465","189","497","0.38","182","213","0.854","19","264","283","281","41","6","137","70","1507","30",
"16","Jaren Jackson Jr","MEM","53","1577.8","1215","439","886","0.495","101","277","0.365","236","306","0.771","75","246","321","117","68","87","121","179","1411","27",
"17","Jalen Green","HOU","55","1827.6","1167","412","970","0.425","156","446","0.35","187","222","0.842","32","205","237","164","46","18","140","91","1288","23",
"18","Damian Lillard","MIL","45","1638.2","1148","352","787","0.447","155","409","0.379","289","314","0.92","25","190","215","337","54","9","134","80","1432","32",
"19","Darius Garland","CLE","53","1599.9","1143","410","823","0.498","158","368","0.429","165","188","0.878","31","102","133","356","62","10","133","110","1366","26",
"20","Kevin Durant","PHX","42","1534","1143","417","780","0.535","100","246","0.407","209","254","0.823","16","234","250","176","35","57","127","74","1315","31",
"21","Zach LaVine","SAC","48","1655.1","1136","407","812","0.501","148","351","0.422","174","213","0.817","14","206","220","219","45","11","135","74","1305","27",
"22","James Harden","LAC","52","1787.6","1120","328","833","0.394","145","428","0.339","319","360","0.886","33","268","301","446","77","33","234","111","1399","27",
"23","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"24","Pascal Siakam","IND","54","1789.3","1113","427","812","0.526","92","226","0.407","167","216","0.773","93","296","389","183","51","25","68","141","1549","29",
"25","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"26","DeMar DeRozan","SAC","50","1798.6","1095","405","831","0.487","49","144","0.34","236","273","0.864","26","167","193","187","50","22","68","97","1339","27",
"27","Norman Powell","LAC","45","1511.4","1090","379","764","0.496","151","353","0.428","181","221","0.819","17","143","160","100","59","8","93","86","1164","26",
"28","Kyrie Irving","DAL","44","1608.6","1084","395","827","0.478","129","312","0.413","165","183","0.902","52","159","211","210","59","16","101","90","1303","30",
"29","Stephen Curry","GOS","46","1483.1","1078","359","827","0.434","201","516","0.39","159","172","0.924","26","183","209","279","47","22","134","60","1298","28",
"30","Jaylen Brown","BOS","47","1650.7","1075","399","864","0.462","91","281","0.324","186","248","0.75","69","215","284","226","56","13","125","121","1335","28",
"31","Jalen Williams","OKC","51","1661.7","1070","415","867","0.479","85","248","0.343","155","200","0.775","44","235","279","259","88","36","114","122","1380","27",
"32","Domantas Sabonis","SAC","52","1879.4","1060","416","693","0.6","56","123","0.455","172","229","0.751","216","543","759","324","32","21","156","185","1831","35",
"33","Nikola Vucevic","CHI","55","1768.8","1055","431","804","0.536","97","251","0.386","96","118","0.814","130","434","564","189","49","37","93","133","1622","29",
"34","Jamal Murray","DEN","49","1762.7","1043","390","821","0.475","110","285","0.386","153","176","0.869","30","160","190","297","70","28","105","95","1320","27",
"35","Jordan Poole","WAS","47","1474.6","996","324","776","0.418","166","447","0.371","182","208","0.875","23","129","152","230","68","23","159","152","1060","23",
"36","Michael Porter Jr","DEN","53","1759.4","992","375","724","0.518","139","336","0.414","103","138","0.746","95","256","351","116","33","25","72","96","1315","25",
"37","Alperen Sengun","HOU","52","1614.9","977","386","786","0.491","17","74","0.23","188","271","0.694","172","372","544","254","64","39","123","146","1529","29",
"38","Mikal Bridges","NYK","55","2104.7","969","399","815","0.49","125","350","0.357","46","62","0.742","51","128","179","182","53","31","85","80","1160","21",
"39","Anfernee Simons","POR","52","1682.8","957","338","800","0.423","155","420","0.369","126","142","0.887","16","126","142","261","42","5","108","93","1144","22",
"40","Tyrese Haliburton","IND","53","1800.5","948","331","734","0.451","154","418","0.368","132","156","0.846","32","158","190","451","69","35","95","73","1399","26",
"41","Austin Reaves","LAL","49","1700.8","938","304","684","0.444","124","349","0.355","206","238","0.866","41","171","212","300","58","13","122","98","1206","25",
"42","Franz Wagner","ORL","38","1222.5","929","336","721","0.466","72","230","0.313","185","217","0.853","37","173","210","183","51","15","84","95","1154","30",
"43","LaMelo Ball","CHA","34","1111.2","929","322","771","0.418","138","407","0.339","147","178","0.826","31","142","173","245","45","10","121","111","1105","32",
"44","CJ McCollum","NOP","41","1372.6","924","346","760","0.455","130","340","0.382","102","141","0.723","29","124","153","153","31","22","73","94","1084","26",
"45","RJ Barrett","TOR","42","1392.9","912","344","727","0.473","77","220","0.35","147","227","0.648","41","235","276","237","36","13","125","108","1175","28",
"46","Malik Beasley","DET","55","1517.1","908","317","724","0.438","216","517","0.418","58","87","0.667","32","125","157","95","53","2","57","83","1046","19",
"47","Evan Mobley","CLE","49","1471.7","907","350","617","0.567","52","139","0.374","155","204","0.76","109","343","452","145","42","77","93","101","1318","27",
"48","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"49","Coby White","CHI","49","1604","884","297","695","0.427","147","397","0.37","143","160","0.894","17","144","161","224","44","11","117","105","1035","21",
"50","Trey Murphy","NOP","39","1390.1","874","292","630","0.463","124","330","0.376","166","187","0.888","33","169","202","141","45","28","69","87","1079","28",
"51","Bennedict Mathurin","IND","52","1631.1","863","304","637","0.477","77","216","0.356","178","217","0.82","65","228","293","98","31","20","96","123","1062","20",
"52","Bam Adebayo","MIA","51","1734.2","854","330","700","0.471","40","134","0.299","154","210","0.733","132","383","515","229","63","40","114","110","1370","27",
"53","Derrick White","BOS","53","1775.6","854","291","659","0.442","176","465","0.378","96","114","0.842","48","182","230","225","44","58","86","97","1137","21",
"54","Malik Monk","SAC","47","1533.8","849","311","708","0.439","106","326","0.325","121","138","0.877","20","160","180","275","48","30","106","128","1092","23",
"55","Collin Sexton","UTA","46","1313","844","298","624","0.478","87","211","0.412","161","180","0.894","49","84","133","189","31","4","116","104","934","20",
"56","Scottie Barnes","TOR","42","1452.6","843","319","714","0.447","55","207","0.266","150","195","0.769","64","268","332","266","62","48","126","86","1189","28",
"57","Christian Braun","DEN","55","1817.8","820","320","556","0.576","53","144","0.368","127","154","0.825","71","207","278","121","61","30","53","122","1113","20",
"58","Shaedon Sharpe","POR","48","1439","815","303","686","0.442","92","295","0.312","117","146","0.801","35","144","179","118","39","10","90","83","932","19",
"59","Ivica Zubac","LAC","53","1694.1","811","359","587","0.612","0","0","0","93","147","0.633","202","469","671","131","44","62","90","105","1433","27",
"60","Miles Bridges","CHA","40","1288.4","807","293","676","0.433","87","276","0.315","134","154","0.87","45","268","313","150","33","25","79","61","1112","28",
"61","Desmond Bane","MEM","44","1343.9","803","303","609","0.498","100","252","0.397","97","113","0.858","39","216","255","238","51","19","113","107","1070","24",
"62","OG Anunoby","NYK","49","1777.7","802","302","627","0.482","103","282","0.365","95","120","0.792","64","167","231","99","69","43","64","113","1004","20",
"63","Lauri Markkanen","UTA","41","1317.2","802","264","611","0.432","122","346","0.353","152","175","0.869","67","183","250","66","32","16","57","72","1004","24",
"64","Naz Reid","MIN","55","1468.4","796","296","611","0.484","123","302","0.407","81","102","0.794","58","251","309","112","41","48","68","129","1081","20",
"65","Deni Avdija","POR","53","1523.4","782","258","557","0.463","79","230","0.343","187","240","0.779","62","271","333","183","54","28","130","125","1038","20",
"66","Josh Hart","NYK","53","2002.7","780","300","540","0.556","59","175","0.337","121","149","0.812","118","393","511","303","82","19","104","141","1386","26",
"67","Andrew Wiggins","MIA","45","1360.9","779","268","612","0.438","97","261","0.372","146","188","0.777","70","136","206","110","42","35","59","73","977","22",
"68","Payton Pritchard","BOS","55","1538.2","775","273","580","0.471","178","429","0.415","51","61","0.836","73","135","208","194","47","10","55","88","1067","19",
"69","Cameron Johnson","BRK","40","1272","762","254","519","0.489","124","299","0.415","130","146","0.89","33","132","165","116","31","20","64","70","915","23",
"70","Kelly Oubre Jr","PHL","52","1805.4","756","291","627","0.464","60","211","0.284","114","150","0.76","84","249","333","94","81","26","68","151","1047","20",
"71","Jarrett Allen","CLE","55","1584.1","751","307","436","0.704","0","3","0","137","184","0.745","151","427","578","111","51","53","65","85","1310","24",
"72","DeAndre Hunter","CLE","40","1140.1","741","239","521","0.459","106","264","0.402","157","184","0.853","27","128","155","58","33","6","61","97","832","21",
"73","Keyonte George","UTA","44","1390","723","234","593","0.395","111","332","0.334","144","176","0.818","19","141","160","262","31","8","127","81","891","20",
"74","Gradey Dick","TOR","48","1415.7","722","247","597","0.414","102","296","0.345","126","143","0.881","37","124","161","88","42","10","73","108","825","17",
"75","Tobias Harris","DET","53","1691.6","715","274","595","0.461","65","200","0.325","102","117","0.872","49","264","313","119","48","44","58","97","1031","19",
"76","Amen Thompson","HOU","52","1658.3","712","274","505","0.543","17","67","0.254","147","208","0.707","140","280","420","179","74","66","112","122","1087","21",
"77","Myles Turner","IND","47","1439.6","711","253","537","0.471","97","245","0.396","108","143","0.755","61","251","312","72","39","89","89","131","917","20",
"78","Dillon Brooks","HOU","52","1677.3","705","253","612","0.413","123","316","0.389","76","91","0.835","62","133","195","80","40","12","54","182","872","17",
"79","Dyson Daniels","ATL","51","1732.1","704","293","627","0.467","56","171","0.327","62","100","0.62","87","196","283","203","152","40","92","128","1006","20",
"80","Dennis Schroder","DET","50","1450.1","695","246","595","0.413","98","273","0.359","105","124","0.847","14","114","128","268","52","7","110","126","871","17",
"81","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"82","Ja Morant","MEM","33","950.5","674","231","523","0.442","50","159","0.314","162","200","0.81","21","116","137","244","41","11","126","62","803","24",
"83","Stephon Castle","SAS","52","1328.4","667","239","572","0.418","57","200","0.285","132","181","0.729","44","110","154","183","47","14","100","89","804","15",
"84","Klay Thompson","DAL","48","1309.9","665","241","578","0.417","146","373","0.391","37","41","0.902","29","139","168","96","37","23","65","61","799","17",
"85","Luka Doncic","LAL","25","864.4","663","232","511","0.454","80","236","0.339","119","158","0.753","19","184","203","188","46","10","87","71","880","35",
"86","Bradley Beal","PHX","38","1230.4","661","251","505","0.497","75","189","0.397","84","103","0.816","27","107","134","133","41","23","76","102","776","20",
"87","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"88","John Collins","UTA","36","1099.4","653","237","452","0.524","52","123","0.423","127","145","0.876","79","216","295","76","36","39","96","108","832","23",
"89","Brook Lopez","MIL","53","1681.7","652","245","513","0.478","100","268","0.373","62","75","0.827","65","188","253","91","37","104","54","114","888","17",
"90","Josh Giddey","CHI","52","1500.5","647","244","540","0.452","72","203","0.355","87","115","0.757","88","290","378","330","57","31","142","87","1071","21",
"91","Jaden McDaniels","MIN","56","1780.2","642","253","540","0.469","72","213","0.338","64","80","0.8","86","226","312","101","79","49","64","166","927","17",
"92","Jakob Poeltl","TOR","45","1388.6","637","280","459","0.61","0","2","0","77","117","0.658","156","299","455","128","52","58","87","149","1046","23",
"93","Buddy Hield","GOS","55","1296.9","632","228","560","0.407","139","383","0.363","37","45","0.822","31","152","183","90","48","16","66","100","773","14",
"94","Russell Westbrook","DEN","49","1353.4","631","238","503","0.473","56","170","0.329","99","154","0.643","66","182","248","314","72","24","151","123","891","18",
