"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","12","433.4","356","110","242","0.455","49","137","0.358","87","107","0.813","5","85","90","63","19","8","37","31","435","36",
"2","LaMelo Ball","CHA","11","369.3","329","115","257","0.447","54","144","0.375","45","53","0.849","11","44","55","69","15","3","50","44","353","32",
"3","Luka Doncic","DAL","11","417.1","314","109","260","0.419","35","109","0.321","61","77","0.792","5","84","89","87","16","4","36","35","418","38",
"4","Anthony Edwards","MIN","11","398.9","309","107","228","0.469","58","128","0.453","37","52","0.712","5","53","58","41","11","6","37","22","334","30",
"5","Giannis Antetokounmpo","MIL","10","346","307","125","203","0.616","1","7","0.143","56","101","0.554","22","97","119","54","4","12","28","34","424","42",
"6","Shai Gilgeous-Alexander","OKC","11","365","306","105","210","0.5","18","61","0.295","78","87","0.897","9","52","61","71","19","12","31","20","376","34",
"7","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"8","Norman Powell","LAC","11","378.2","286","98","186","0.527","46","91","0.505","44","53","0.83","4","32","36","28","14","3","24","23","302","27",
"9","Donovan Mitchell","CLE","12","367.7","284","101","216","0.468","41","100","0.41","41","48","0.854","6","35","41","44","18","2","28","27","313","26",
"10","Anthony Davis","LAL","9","315.8","281","97","168","0.577","6","17","0.353","81","102","0.794","19","75","94","25","12","18","20","11","360","40",
"11","Kyrie Irving","DAL","11","391.7","277","104","191","0.545","33","61","0.541","36","42","0.857","13","38","51","54","16","3","21","23","340","31",
"12","Cade Cunningham","DET","12","434.4","275","106","227","0.467","23","67","0.343","40","49","0.816","9","78","87","100","6","11","59","30","344","29",
"13","DeMar DeRozan","SAC","11","420.4","273","101","192","0.526","10","25","0.4","61","71","0.859","6","38","44","46","19","6","21","14","321","29",
"14","Cam Thomas","BRK","11","378.9","269","89","205","0.434","29","83","0.349","62","69","0.899","4","33","37","34","9","0","31","23","278","25",
"15","DeAaron Fox","SAC","11","410.1","266","98","207","0.473","20","71","0.282","50","57","0.877","11","47","58","52","18","0","38","32","300","27",
"16","Trae Young","ATL","11","402.3","263","80","205","0.39","34","102","0.333","69","78","0.885","11","35","46","127","14","2","50","21","336","31",
"17","Devin Booker","PHX","11","407","262","86","196","0.439","31","90","0.344","59","68","0.868","13","28","41","77","12","5","19","21","342","31",
"18","Damian Lillard","MIL","10","358.2","260","79","178","0.444","32","92","0.348","70","77","0.909","8","38","46","66","10","2","27","19","318","32",
"19","Brandon Ingram","NOP","11","360.9","252","101","212","0.476","25","74","0.338","25","28","0.893","12","53","65","55","9","6","36","30","300","27",
"20","Franz Wagner","ORL","12","351.6","251","97","201","0.483","20","62","0.323","37","45","0.822","14","50","64","55","18","2","27","26","316","26",
"21","Tyler Herro","MIA","10","334.9","249","87","171","0.509","46","96","0.479","29","35","0.829","2","50","52","53","7","2","26","25","302","30",
"22","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
