"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","31","1069.4","960","339","648","0.523","66","192","0.344","216","245","0.882","26","148","174","191","60","37","83","67","1159","37",
"2","DeAaron Fox","SAC","32","1192.5","842","312","648","0.481","65","202","0.322","153","191","0.801","35","126","161","201","53","11","110","86","984","31",
"3","Nikola Jokic","DEN","27","1002.2","831","316","553","0.571","61","122","0.5","138","174","0.793","90","248","338","256","45","16","93","57","1239","46",
"4","Jayson Tatum","BOS","29","1060.7","826","274","588","0.466","112","305","0.367","166","206","0.806","19","259","278","162","37","14","80","74","1106","38",
"5","Jalen Brunson","NYK","32","1115.9","815","277","569","0.487","82","200","0.41","179","218","0.821","14","81","95","247","25","2","77","73","1003","31",
"6","Giannis Antetokounmpo","MIL","24","840.2","785","307","501","0.613","4","18","0.222","167","272","0.614","48","230","278","144","17","36","82","56","1043","43",
"7","Anthony Davis","LAL","30","1039.6","781","282","535","0.527","20","64","0.313","197","254","0.776","78","268","346","106","37","61","67","57","1099","37",
"8","Anthony Edwards","MIN","30","1077","758","270","604","0.447","124","295","0.42","94","117","0.803","20","146","166","120","40","18","93","58","858","29",
"9","Karl-Anthony Towns","NYK","30","1027.2","735","262","481","0.545","67","150","0.447","144","173","0.832","85","320","405","101","25","28","79","108","1083","36",
"10","Tyler Herro","MIA","30","1055.1","721","250","525","0.476","118","288","0.41","103","122","0.844","10","162","172","156","22","3","76","47","897","30",
"11","Kyrie Irving","DAL","29","1030.4","713","262","536","0.489","93","209","0.445","96","106","0.906","31","99","130","145","33","9","64","62","860","30",
"12","Donovan Mitchell","CLE","30","949.2","708","250","547","0.457","114","277","0.412","94","116","0.81","16","123","139","140","48","8","63","63","861","29",
"13","Trae Young","ATL","31","1115.1","683","207","522","0.397","88","262","0.336","181","206","0.879","18","94","112","375","40","6","139","64","892","29",
"14","Cade Cunningham","DET","28","1005.9","671","251","561","0.447","67","185","0.362","102","127","0.803","29","159","188","271","23","24","124","79","882","32",
"15","Jaylen Brown","BOS","27","964.8","671","245","531","0.461","65","194","0.335","116","158","0.734","38","121","159","126","37","8","74","65","808","30",
"16","Jaren Jackson Jr","MEM","31","873.7","670","240","488","0.492","55","158","0.348","135","165","0.818","43","141","184","55","45","53","65","100","779","25",
"17","LaMelo Ball","CHA","22","741.5","662","230","541","0.425","99","286","0.346","103","122","0.844","19","98","117","163","29","5","90","82","762","35",
"18","Jalen Williams","OKC","31","997.6","658","259","541","0.479","58","162","0.358","82","101","0.812","30","153","183","159","54","22","70","80","860","28",
"19","LeBron James","LAL","28","981","657","251","506","0.496","56","157","0.357","99","129","0.767","27","193","220","252","23","17","108","37","913","33",
"20","James Harden","LAC","30","1023.1","657","189","484","0.39","84","246","0.341","195","218","0.894","18","173","191","243","45","19","141","61","809","27",
"21","Victor Wembanyama","SAS","26","857.8","655","234","487","0.48","88","244","0.361","99","112","0.884","48","215","263","101","27","105","93","54","833","32",
"22","Pascal Siakam","IND","33","1115.1","655","249","477","0.522","64","146","0.438","93","119","0.782","54","183","237","111","32","10","46","97","911","28",
"23","Devin Booker","PHX","26","950.7","652","207","472","0.439","69","200","0.345","169","188","0.899","30","65","95","166","29","9","59","57","795","31",
"24","Nikola Vucevic","CHI","31","995.4","643","260","454","0.573","65","143","0.455","58","68","0.853","67","239","306","101","25","22","51","72","948","31",
"25","RJ Barrett","TOR","27","921.5","632","229","499","0.459","52","151","0.344","122","168","0.726","25","158","183","167","18","11","91","67","800","30",
"26","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"27","Jalen Green","HOU","32","1040.2","618","214","526","0.407","79","247","0.32","111","129","0.86","17","125","142","84","32","8","79","52","686","21",
"28","Darius Garland","CLE","30","900.3","617","221","446","0.496","89","204","0.436","86","93","0.925","16","61","77","193","33","7","73","66","741","25",
"29","Jalen Johnson","ATL","31","1130.3","616","245","481","0.509","43","130","0.331","83","111","0.748","56","260","316","168","48","33","94","62","912","29",
"30","Zach LaVine","CHI","28","934","616","220","441","0.499","93","208","0.447","83","102","0.814","6","122","128","121","23","7","83","47","699","25",
"31","Julius Randle","MIN","30","993.2","611","206","430","0.479","55","144","0.382","144","176","0.818","56","156","212","131","21","6","90","76","774","26",
"32","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"33","Domantas Sabonis","SAC","29","1032.5","606","237","396","0.598","30","70","0.429","102","129","0.791","103","288","391","176","23","12","82","102","1009","35",
