"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","74","2530.7","2416","834","1607","0.519","156","421","0.371","592","658","0.9","66","304","370","471","130","75","181","158","2895","39",
"2","Anthony Edwards","MIN","74","2685.3","2019","667","1503","0.444","297","751","0.395","388","465","0.834","58","368","426","340","84","45","238","138","2309","31",
"3","Nikola Jokic","DEN","66","2422.4","1966","745","1290","0.578","131","312","0.42","345","429","0.804","190","652","842","672","117","43","219","152","3042","46",
"4","Giannis Antetokounmpo","MIL","63","2144.6","1917","749","1244","0.602","12","56","0.214","407","661","0.616","141","607","748","393","56","73","200","153","2658","42",
"5","Jayson Tatum","BOS","70","2544.3","1884","645","1426","0.452","243","707","0.344","351","431","0.814","47","561","608","418","75","37","207","151","2496","36",
"6","Devin Booker","PHX","71","2657.1","1824","614","1342","0.458","180","533","0.338","416","464","0.897","70","219","289","503","65","14","204","189","2208","31",
"7","Tyler Herro","MIA","74","2635.3","1768","623","1328","0.469","245","656","0.373","277","316","0.877","33","353","386","414","66","17","187","84","2194","30",
"8","Trae Young","ATL","71","2566.8","1714","526","1288","0.408","199","596","0.334","463","528","0.877","34","191","225","823","85","11","339","139","2084","29",
"9","Cade Cunningham","DET","66","2320.9","1698","631","1367","0.462","141","398","0.354","295","344","0.858","53","352","405","609","68","49","295","183","2122","32",
"10","Jalen Green","HOU","78","2612.4","1688","594","1394","0.426","229","647","0.354","271","332","0.816","44","324","368","269","68","26","194","124","1937","25",
"11","Donovan Mitchell","CLE","70","2199.1","1682","578","1304","0.443","232","627","0.37","294","355","0.828","56","260","316","348","93","17","146","137","2054","29",
"12","James Harden","LAC","74","2591.8","1655","482","1203","0.401","219","633","0.346","472","540","0.874","48","371","419","631","111","52","323","152","2059","28",
"13","Karl-Anthony Towns","NYK","68","2375.3","1651","598","1147","0.521","139","328","0.424","316","382","0.827","202","670","872","211","68","48","181","237","2372","35",
"14","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"15","LeBron James","LAL","66","2316.3","1622","617","1204","0.512","144","381","0.378","244","314","0.777","68","457","525","554","66","39","249","95","2203","33",
"16","Stephen Curry","GOS","65","2092","1610","526","1173","0.448","293","733","0.4","265","285","0.93","35","248","283","393","75","28","184","91","1918","30",
"17","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"18","DeMar DeRozan","SAC","72","2583.5","1599","582","1209","0.481","80","235","0.34","355","412","0.862","46","237","283","316","62","29","100","139","1998","28",
"19","Zach LaVine","SAC","69","2404.5","1575","569","1120","0.508","212","488","0.434","225","273","0.824","21","285","306","287","57","12","198","109","1772","26",
"20","Jaren Jackson Jr","MEM","70","2071.2","1559","564","1145","0.493","138","363","0.38","293","377","0.777","84","315","399","142","87","111","147","243","1806","26",
"21","Pascal Siakam","IND","76","2480.6","1544","598","1153","0.519","124","321","0.386","224","304","0.737","127","395","522","258","68","41","107","187","2110","28",
"22","Darius Garland","CLE","72","2207.3","1481","530","1127","0.47","204","507","0.402","217","246","0.882","46","161","207","481","87","11","182","141","1805","25",
