"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","40","1369.6","1264","448","843","0.531","81","230","0.352","287","320","0.897","33","183","216","241","81","44","108","87","1505","38",
"2","Jalen Brunson","NYK","41","1442.3","1065","365","750","0.487","95","245","0.388","240","291","0.825","19","106","125","307","35","2","100","90","1297","32",
"3","Nikola Jokic","DEN","34","1255.8","1041","396","714","0.555","73","155","0.471","176","220","0.8","119","329","448","335","62","19","107","73","1610","47",
"4","Anthony Edwards","MIN","40","1463.2","1034","357","809","0.441","167","395","0.423","153","183","0.836","28","201","229","167","50","22","132","79","1166","29",
"5","Giannis Antetokounmpo","MIL","33","1148.9","1033","414","689","0.601","4","25","0.16","201","343","0.586","70","321","391","202","26","47","118","78","1390","42",
"6","Jayson Tatum","BOS","37","1345.5","1026","342","745","0.459","137","382","0.359","205","257","0.798","25","322","347","199","46","18","104","88","1364","37",
"7","DeAaron Fox","SAC","38","1415.2","998","369","766","0.482","79","241","0.328","181","223","0.812","43","153","196","232","61","16","124","103","1178","31",
"8","Karl-Anthony Towns","NYK","38","1318.2","965","344","625","0.55","83","185","0.449","194","232","0.836","114","416","530","125","37","31","100","136","1420","37",
"9","Tyler Herro","MIA","39","1380","946","325","686","0.474","156","382","0.408","140","162","0.864","13","209","222","196","28","4","95","57","1174","30",
"10","Anthony Davis","LAL","36","1256.7","930","340","650","0.523","27","84","0.321","223","286","0.78","99","328","427","125","47","77","81","71","1320","37",
"11","Cade Cunningham","DET","37","1317.9","903","339","743","0.456","90","240","0.375","135","168","0.804","33","207","240","346","34","30","163","103","1163","31",
"12","Devin Booker","PHX","35","1285.8","893","288","656","0.439","97","279","0.348","220","246","0.894","38","100","138","238","43","10","84","77","1101","31",
"13","Jaren Jackson Jr","MEM","39","1144.8","884","321","651","0.493","69","201","0.343","173","223","0.776","59","189","248","81","58","66","89","129","1035","27",
"14","Donovan Mitchell","CLE","38","1182.7","864","305","684","0.446","139","342","0.406","115","140","0.821","22","147","169","168","55","8","76","75","1049","28",
"15","Jalen Green","HOU","40","1317.4","860","299","689","0.434","115","322","0.357","147","168","0.875","22","153","175","107","39","14","94","69","954","24",
"16","Zach LaVine","CHI","36","1219.5","856","313","607","0.516","117","257","0.455","113","140","0.807","10","165","175","162","32","9","104","56","985","27",
"17","Trae Young","ATL","37","1323.6","854","257","639","0.402","109","316","0.345","231","266","0.868","20","107","127","439","48","7","160","71","1100","30",
"18","Pascal Siakam","IND","42","1397.9","845","328","627","0.523","75","183","0.41","114","151","0.755","70","238","308","141","39","12","53","111","1188","28",
"19","Victor Wembanyama","SAS","34","1131.5","840","306","644","0.475","110","313","0.351","118","136","0.868","61","304","365","127","38","137","117","77","1098","32",
"20","Tyrese Maxey","PHI","32","1206.2","832","285","677","0.421","101","304","0.332","161","190","0.847","9","103","112","187","66","13","81","74","969","30",
"21","LeBron James","LAL","35","1222.6","827","318","622","0.511","78","198","0.394","113","149","0.758","31","232","263","309","28","19","130","49","1139","33",
"22","Jalen Williams","OKC","40","1292","824","321","669","0.48","68","199","0.342","114","143","0.797","33","195","228","207","72","30","90","102","1079","27",
"23","Darius Garland","CLE","39","1174.9","819","294","586","0.502","112","266","0.421","119","132","0.902","18","78","96","265","42","9","95","83","990","25",
"24","James Harden","LAC","38","1267.6","815","238","598","0.398","107","309","0.346","232","262","0.885","22","200","222","303","55","24","174","74","992","26",
"25","Kevin Durant","PHX","30","1084.5","813","293","560","0.523","64","169","0.379","163","196","0.832","14","178","192","126","23","39","97","52","937","31",
"26","Nikola Vucevic","CHI","40","1286.4","804","329","592","0.556","79","187","0.422","67","84","0.798","96","318","414","132","30","26","65","95","1220","30",
"27","Damian Lillard","MIL","32","1151.8","799","249","552","0.451","110","283","0.389","191","209","0.914","18","123","141","230","40","5","94","59","982","31",
"28","Norman Powell","LAC","33","1074.8","782","269","547","0.492","118","261","0.452","126","152","0.829","11","103","114","75","42","5","69","66","833","25",
"29","Domantas Sabonis","SAC","38","1371.8","781","308","513","0.6","43","90","0.478","122","158","0.772","148","388","536","241","26","19","110","136","1338","35",
"30","Julius Randle","MIN","40","1313.4","781","272","569","0.478","65","186","0.349","172","212","0.811","82","201","283","173","25","8","119","100","999","25",
"31","Alperen Sengun","HOU","40","1256.2","773","308","628","0.49","13","59","0.22","144","200","0.72","134","282","416","202","54","35","100","112","1191","30",
"32","Jaylen Brown","BOS","33","1174.7","772","284","625","0.454","68","211","0.322","136","181","0.751","48","148","196","156","41","10","91","79","942","29",
