"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Giannis Antetokounmpo","MIL","16","560.3","518","209","344","0.608","3","14","0.214","97","161","0.602","34","157","191","102","9","23","52","46","707","44",
"2","LaMelo Ball","CHA","16","537.2","483","165","384","0.43","73","205","0.356","80","92","0.87","15","63","78","111","19","3","67","66","538","34",
"3","Jayson Tatum","BOS","16","585.3","465","146","321","0.455","65","175","0.371","108","134","0.806","7","124","131","97","23","8","47","42","599","37",
"4","DeAaron Fox","SAC","16","604.1","461","168","332","0.506","34","100","0.34","91","109","0.835","16","66","82","92","27","2","58","43","519","32",
"5","Shai Gilgeous-Alexander","OKC","16","545","459","159","318","0.5","29","86","0.337","112","125","0.896","14","68","82","100","29","18","42","28","557","35",
"6","Anthony Davis","LAL","15","528.2","452","159","286","0.556","13","32","0.406","121","155","0.781","40","127","167","42","20","29","31","29","599","40",
"7","Franz Wagner","ORL","18","571.2","424","157","331","0.474","40","112","0.357","70","81","0.864","18","86","104","100","31","4","39","43","550","31",
"8","Anthony Edwards","MIN","15","555.8","419","149","314","0.475","72","167","0.431","49","64","0.766","7","67","74","55","18","9","46","34","456","30",
"9","Jalen Brunson","NYK","16","552.5","401","139","294","0.473","40","103","0.388","83","99","0.838","7","38","45","118","10","0","37","36","490","31",
"10","Cade Cunningham","DET","17","617.9","399","149","340","0.438","38","106","0.358","63","78","0.808","19","104","123","151","15","15","79","43","515","30",
"11","Luka Doncic","DAL","14","513.1","393","138","317","0.435","45","139","0.324","72","92","0.783","8","99","107","107","22","5","46","39","515","37",
"12","Karl-Anthony Towns","NYK","15","500.8","391","141","264","0.534","38","83","0.458","71","83","0.855","47","140","187","46","11","11","28","49","568","38",
"13","Donovan Mitchell","CLE","16","496","389","139","299","0.465","57","142","0.401","54","65","0.831","9","62","71","62","23","4","30","35","462","29",
"14","Devin Booker","PHX","16","587.9","386","126","288","0.438","41","121","0.339","93","105","0.886","21","38","59","103","16","7","33","35","482","30",
"15","LeBron James","LAL","16","565.5","378","139","272","0.511","38","90","0.422","62","84","0.738","12","118","130","146","12","7","61","21","532","33",
"16","Nikola Vucevic","CHI","18","578.1","369","148","255","0.58","37","80","0.463","36","41","0.878","39","136","175","57","14","18","35","42","531","30",
"17","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"18","Nikola Jokic","DEN","12","457.3","364","133","234","0.568","27","48","0.563","71","85","0.835","53","114","167","135","19","11","50","23","566","47",
"19","Cam Thomas","BRK","15","508.3","363","120","264","0.455","42","109","0.385","81","93","0.871","6","44","50","50","12","1","46","30","371","25",
"20","Kyrie Irving","DAL","15","521.5","359","135","254","0.531","43","84","0.512","46","53","0.868","17","50","67","79","19","4","29","31","447","30",
"21","Trae Young","ATL","16","577","354","106","276","0.384","45","137","0.328","97","108","0.898","12","48","60","187","22","3","74","31","453","28",
"22","Damian Lillard","MIL","14","500.9","353","109","253","0.431","40","125","0.32","95","104","0.913","9","55","64","103","12","2","38","26","444","32",
"23","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
"24","Jalen Williams","OKC","16","521.1","348","140","271","0.517","32","82","0.39","36","44","0.818","17","89","106","83","35","16","34","48","469","29",
"25","James Harden","LAC","17","593.4","347","99","271","0.365","42","135","0.311","107","122","0.877","11","118","129","149","27","16","75","38","475","28",
"26","Jaren Jackson Jr","MEM","15","431.1","344","122","233","0.524","29","80","0.363","71","89","0.798","20","64","84","19","20","26","33","48","381","25",
"27","Coby White","CHI","18","592.4","343","114","258","0.442","61","159","0.384","54","62","0.871","6","56","62","87","23","5","45","46","402","22",
"28","Zach LaVine","CHI","15","511.4","341","124","238","0.521","48","109","0.44","45","55","0.818","3","71","74","59","13","6","46","24","382","25",
"29","Jalen Green","HOU","18","577.9","337","117","306","0.382","46","150","0.307","57","67","0.851","10","76","86","49","16","5","44","34","384","21",
"30","Pascal Siakam","IND","16","543.5","333","129","233","0.554","31","69","0.449","44","57","0.772","29","74","103","58","13","2","23","46","448","28",
"31","Alperen Sengun","HOU","18","531.8","330","129","269","0.48","8","27","0.296","64","86","0.744","62","128","190","84","19","21","37","50","530","29",
"32","Darius Garland","CLE","16","484","329","120","244","0.492","46","107","0.43","43","46","0.935","8","30","38","112","19","5","42","37","395","25",
"33","Julius Randle","MIN","15","514.9","326","110","219","0.502","27","74","0.365","79","97","0.814","29","71","100","65","11","1","45","37","401","27",
"34","Tyler Herro","MIA","13","438.7","315","107","220","0.486","57","126","0.452","44","50","0.88","4","60","64","67","8","2","34","26","378","29",
"35","Jalen Johnson","ATL","16","584","311","120","253","0.474","25","74","0.338","46","63","0.73","33","133","166","84","22","18","52","35","457","29",
"36","RJ Barrett","TOR","13","444.3","309","110","251","0.438","26","77","0.338","63","88","0.716","12","72","84","81","14","3","43","33","388","30",
"37","Cameron Johnson","BRK","16","538.5","308","104","209","0.498","55","130","0.423","45","49","0.918","10","55","65","46","11","7","12","34","395","25",
"38","Jaden Ivey","DET","17","537","307","109","253","0.431","30","82","0.366","59","80","0.738","27","52","79","71","16","9","50","49","357","21",
