"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","46","1582","1492","523","991","0.528","91","263","0.346","355","394","0.901","42","200","242","277","92","49","125","102","1761","38",
"2","Anthony Edwards","MIN","48","1760.3","1277","435","971","0.448","198","468","0.423","209","252","0.829","36","237","273","218","55","32","164","93","1440","30",
"3","Nikola Jokic","DEN","43","1563.8","1273","484","851","0.569","88","188","0.468","217","266","0.816","136","416","552","443","80","28","137","89","1994","46",
"4","Giannis Antetokounmpo","MIL","40","1394","1272","507","836","0.606","4","29","0.138","254","434","0.585","90","398","488","234","29","53","137","97","1720","43",
"5","Jalen Brunson","NYK","48","1692.9","1234","427","874","0.489","113","281","0.402","267","330","0.809","20","118","138","361","44","3","116","106","1501","31",
"6","Jayson Tatum","BOS","46","1671.7","1227","412","913","0.451","163","464","0.351","240","300","0.8","28","381","409","255","57","22","132","103","1627","35",
"7","DeAaron Fox","SAC","45","1663.1","1124","414","883","0.469","92","286","0.322","204","246","0.829","45","180","225","276","66","20","133","118","1359","30",
"8","Devin Booker","PHX","43","1584.3","1115","367","815","0.45","116","337","0.344","265","297","0.892","42","132","174","290","49","12","113","100","1353","31",
"9","Cade Cunningham","DET","44","1567.1","1113","421","919","0.458","101","280","0.361","170","205","0.829","40","240","280","406","41","34","201","119","1397","32",
"10","Donovan Mitchell","CLE","46","1440.1","1101","386","858","0.45","170","427","0.398","159","191","0.832","31","165","196","215","66","10","88","93","1336","29",
"11","Tyrese Maxey","PHI","40","1515.8","1100","383","866","0.442","132","385","0.343","202","233","0.867","10","128","138","242","77","17","99","89","1282","32",
"12","Tyler Herro","MIA","45","1597.2","1084","377","796","0.474","175","437","0.4","155","179","0.866","16","234","250","242","32","6","110","62","1356","30",
"13","Anthony Davis","LAL","42","1439.5","1081","400","758","0.528","28","94","0.298","253","321","0.788","119","380","499","141","54","90","93","82","1535","37",
"14","Karl-Anthony Towns","NYK","44","1519.7","1070","385","720","0.535","87","205","0.424","213","253","0.842","135","462","597","149","43","35","112","153","1592","36",
"15","LeBron James","LAL","44","1525.8","1057","410","800","0.513","92","243","0.379","145","189","0.767","39","294","333","399","36","23","168","59","1453","33",
"16","Jaren Jackson Jr","MEM","46","1359.5","1048","382","766","0.499","84","238","0.353","200","255","0.784","67","216","283","99","62","74","100","154","1230","27",
"17","Trae Young","ATL","45","1618.5","1026","315","786","0.401","131","386","0.339","265","309","0.858","23","125","148","518","58","10","208","87","1276","28",
"18","Kevin Durant","PHX","38","1364.5","1023","371","706","0.525","90","222","0.405","191","231","0.827","16","216","232","157","31","50","114","65","1184","31",
"19","Zach LaVine","CHI","42","1432","1007","363","710","0.511","136","305","0.446","145","182","0.797","12","190","202","189","39","10","121","64","1156","28",
"20","Darius Garland","CLE","46","1396.3","1003","361","721","0.501","136","321","0.424","145","164","0.884","26","90","116","313","51","9","112","93","1208","26",
