"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","50","1701.6","1633","569","1077","0.528","100","284","0.352","395","439","0.9","45","212","257","302","95","52","131","112","1930","39",
"2","Nikola Jokic","DEN","47","1695.3","1392","530","921","0.575","97","210","0.462","235","288","0.816","143","452","595","484","84","31","144","100","2183","46",
"3","Anthony Edwards","MIN","51","1873.1","1388","466","1045","0.446","212","504","0.421","244","289","0.844","42","253","295","231","58","35","176","101","1562","31",
"4","Jayson Tatum","BOS","50","1816.2","1341","450","994","0.453","181","502","0.361","260","325","0.8","30","400","430","281","60","26","141","109","1770","35",
"5","Jalen Brunson","NYK","51","1799.7","1340","461","940","0.49","119","299","0.398","299","365","0.819","22","123","145","381","48","4","123","110","1620","32",
"6","Giannis Antetokounmpo","MIL","41","1431.2","1302","521","857","0.608","6","32","0.188","254","440","0.577","94","405","499","241","31","54","141","100","1760","43",
"7","Tyrese Maxey","PHI","45","1713.6","1264","441","980","0.45","152","435","0.349","230","264","0.871","13","142","155","278","86","18","113","102","1471","33",
"8","Devin Booker","PHX","47","1744.7","1239","405","894","0.453","125","366","0.342","304","340","0.894","46","146","192","311","50","12","126","113","1490","32",
"9","Cade Cunningham","DET","48","1714.4","1222","457","1011","0.452","108","307","0.352","200","236","0.847","43","263","306","456","47","36","213","128","1558","32",
"10","DeAaron Fox","SAS","48","1766.8","1179","437","933","0.468","96","300","0.32","209","254","0.823","46","189","235","304","74","20","139","128","1440","30",
"11","Donovan Mitchell","CLE","49","1534","1177","414","918","0.451","180","457","0.394","169","201","0.841","32","181","213","232","70","10","98","100","1426","29",
"12","Jaren Jackson Jr","MEM","50","1486.8","1167","421","843","0.499","100","268","0.373","225","289","0.779","71","231","302","110","66","82","111","168","1357","27",
"13","Tyler Herro","MIA","49","1744","1163","403","868","0.464","185","477","0.388","172","200","0.86","18","255","273","272","36","6","130","68","1448","30",
"14","Trae Young","ATL","49","1766.3","1151","356","871","0.409","145","427","0.34","294","343","0.857","24","131","155","560","61","10","230","97","1406","29",
"15","Jalen Green","HOU","53","1768.9","1136","401","939","0.427","150","427","0.351","184","216","0.852","30","204","234","158","46","17","134","89","1260","24",
"16","Karl-Anthony Towns","NYK","47","1624.7","1128","407","767","0.531","92","215","0.428","222","265","0.838","147","488","635","154","45","38","117","164","1683","36",
"17","LeBron James","LAL","46","1594.9","1125","432","838","0.516","100","256","0.391","161","210","0.767","40","318","358","416","40","24","174","64","1551","34",
"18","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"19","Damian Lillard","MIL","43","1566.8","1095","338","755","0.448","150","392","0.383","269","291","0.924","25","178","203","323","51","9","122","75","1377","32",
"20","Darius Garland","CLE","50","1517.1","1093","391","782","0.5","151","348","0.434","160","183","0.874","29","99","128","336","56","10","126","105","1305","26",
"21","Victor Wembanyama","SAS","44","1453","1068","389","820","0.474","136","389","0.35","154","183","0.842","78","400","478","160","50","171","146","99","1414","32",
"22","Zach LaVine","SAC","45","1536.8","1064","382","756","0.505","140","325","0.431","160","199","0.804","12","199","211","198","41","11","125","69","1223","27",
