"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","61","2086.6","1998","688","1308","0.526","131","347","0.378","491","547","0.898","55","256","311","379","112","62","156","137","2376","39",
"2","Anthony Edwards","MIN","61","2227","1675","552","1257","0.439","252","620","0.406","319","381","0.837","47","314","361","280","71","38","202","115","1912","31",
"3","Nikola Jokic","DEN","56","2021.9","1614","615","1067","0.576","108","246","0.439","276","337","0.819","164","552","716","580","99","36","186","122","2538","45",
"4","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"5","Jayson Tatum","BOS","59","2146.9","1589","542","1190","0.455","211","596","0.354","294","366","0.803","39","480","519","341","66","31","172","131","2105","36",
"6","Giannis Antetokounmpo","MIL","49","1661.2","1508","599","990","0.605","8","42","0.19","302","507","0.596","111","483","594","291","37","61","163","123","2067","42",
"7","Cade Cunningham","DET","58","2044.5","1479","551","1196","0.461","130","364","0.357","247","289","0.855","46","310","356","545","60","43","257","158","1866","32",
"8","Devin Booker","PHX","56","2088.7","1448","479","1051","0.456","149","431","0.346","341","383","0.89","55","168","223","385","58","14","157","148","1742","31",
"9","LeBron James","LAL","57","1988.6","1428","544","1050","0.518","132","338","0.391","208","267","0.779","57","405","462","486","52","35","225","82","1926","34",
"10","Donovan Mitchell","CLE","58","1809","1413","492","1079","0.456","207","528","0.392","222","268","0.828","43","209","252","278","78","11","118","116","1707","29",
"11","Trae Young","ATL","59","2138.4","1393","430","1067","0.403","165","505","0.327","368","425","0.866","26","155","181","684","68","11","280","120","1698","29",
"12","Tyler Herro","MIA","58","2064.5","1387","481","1049","0.459","208","561","0.371","217","251","0.865","22","289","311","332","47","9","152","75","1726","30",
"13","DeAaron Fox","SAS","58","2105.7","1375","507","1096","0.463","111","358","0.31","250","303","0.825","52","227","279","362","89","25","165","153","1686","29",
"14","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"15","Jaren Jackson Jr","MEM","59","1732.3","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","199","1558","26",
"16","Jalen Green","HOU","63","2095.5","1336","473","1109","0.427","184","517","0.356","206","249","0.827","34","240","274","201","52","19","163","103","1485","24",
"17","Karl-Anthony Towns","NYK","55","1936","1333","481","915","0.526","111","265","0.419","260","312","0.833","169","568","737","171","54","41","140","194","1961","36",
"18","Stephen Curry","GOS","54","1735.8","1317","438","972","0.451","242","604","0.401","199","214","0.93","30","211","241","337","57","23","154","73","1587","29",
"19","Kevin Durant","PHX","49","1804.7","1316","478","907","0.527","119","299","0.398","241","292","0.825","18","278","296","208","44","66","145","86","1530","31",
"20","Damian Lillard","MIL","51","1846.6","1302","401","885","0.453","178","468","0.38","322","349","0.923","27","210","237","367","63","9","148","85","1610","32",
"21","James Harden","LAC","59","2051.3","1301","379","966","0.392","172","507","0.339","371","424","0.875","39","302","341","505","90","37","267","124","1613","27",
"22","Zach LaVine","SAC","54","1865","1275","460","905","0.508","171","392","0.436","184","226","0.814","15","234","249","239","51","11","153","78","1457","27",
"23","Pascal Siakam","IND","61","2009.6","1268","486","928","0.524","106","261","0.406","190","254","0.748","105","336","441","200","54","28","81","156","1747","29",
"24","Jalen Williams","OKC","59","1935.8","1260","481","1007","0.478","108","300","0.36","190","241","0.788","50","272","322","308","99","43","132","144","1626","28",
"25","DeMar DeRozan","SAC","56","2009.6","1242","456","936","0.487","61","169","0.361","269","308","0.873","33","187","220","219","54","23","76","107","1529","27",
"26","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"27","Darius Garland","CLE","58","1757.6","1219","437","908","0.481","171","408","0.419","174","200","0.87","34","114","148","392","66","10","140","115","1479","26",
"28","Jaylen Brown","BOS","52","1831.2","1200","445","965","0.461","99","307","0.322","211","279","0.756","78","237","315","250","62","15","141","132","1483","29",
"29","Jamal Murray","DEN","55","1984.8","1179","436","918","0.475","131","327","0.401","176","201","0.876","34","176","210","333","77","30","120","107","1482","27",
"30","Alperen Sengun","HOU","59","1848","1137","447","901","0.496","18","79","0.228","225","328","0.686","195","421","616","289","68","46","151","169","1740","29",
"31","Anfernee Simons","POR","59","1926","1131","400","933","0.429","181","489","0.37","150","166","0.904","19","142","161","293","50","5","124","101","1337","23",
"32","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"33","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"34","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"35","Franz Wagner","ORL","45","1475.6","1094","402","862","0.466","81","265","0.306","209","245","0.853","43","198","241","207","60","19","101","114","1340","30",
"36","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"37","Tyrese Haliburton","IND","59","2007.1","1093","382","817","0.468","180","462","0.39","149","173","0.861","33","172","205","526","86","37","102","78","1620","27",
"38","Michael Porter Jr","DEN","59","1971.8","1087","412","813","0.507","152","375","0.405","111","148","0.75","110","296","406","126","36","26","78","108","1463","25",
"39","Jordan Poole","WAS","51","1594.1","1073","349","833","0.419","177","478","0.37","198","226","0.876","26","140","166","244","71","24","167","164","1149","23",
"40","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"41","Mikal Bridges","NYK","62","2343.6","1066","442","905","0.488","134","383","0.35","48","66","0.727","55","140","195","209","60","35","90","89","1290","21",
"42","RJ Barrett","TOR","49","1632.4","1063","398","836","0.476","92","258","0.357","175","270","0.648","47","268","315","278","40","14","145","123","1366","28",
"43","Coby White","CHI","56","1841.1","1057","359","826","0.435","171","466","0.367","168","187","0.898","18","173","191","253","58","12","130","121","1241","22",
"44","Malik Beasley","DET","63","1734","1046","364","825","0.441","251","596","0.421","67","101","0.663","36","138","174","107","59","3","65","97","1197","19",
"45","Bam Adebayo","MIA","59","2021.1","1032","400","818","0.489","48","154","0.312","184","246","0.748","150","439","589","256","73","42","127","130","1623","28",
"46","CJ McCollum","NOP","48","1587.6","1032","387","863","0.448","147","392","0.375","111","152","0.73","34","144","178","187","34","24","87","108","1223","25",
"47","Trey Murphy","NOP","47","1678","1026","346","759","0.456","148","403","0.367","186","209","0.89","41","202","243","176","54","35","90","101","1265","27",
"48","Evan Mobley","CLE","55","1657.1","1023","394","693","0.569","58","158","0.367","177","239","0.741","127","387","514","168","45","86","110","116","1485","27",
"49","LaMelo Ball","CHA","39","1264.8","1020","352","862","0.408","152","452","0.336","164","199","0.824","39","170","209","272","47","12","140","130","1221","31",
"50","Austin Reaves","LAL","54","1850.6","1018","325","736","0.442","136","380","0.358","232","268","0.866","47","184","231","317","60","15","131","109","1304","24",
"51","Derrick White","BOS","60","2019.3","999","340","761","0.447","212","540","0.393","107","126","0.849","52","203","255","255","56","61","94","109","1321","22",
"52","Shaedon Sharpe","POR","55","1663.1","971","364","806","0.452","110","341","0.323","133","167","0.796","45","174","219","142","43","14","101","94","1130","21",
"53","Julius Randle","MIN","51","1662.5","966","337","714","0.472","75","236","0.318","217","265","0.819","111","257","368","231","36","11","145","130","1275","25",
"54","Ivica Zubac","LAC","60","1934.2","952","422","680","0.621","0","0","0","108","168","0.643","224","525","749","150","47","69","99","129","1653","28",
"55","Miles Bridges","CHA","47","1511.6","952","346","800","0.433","104","326","0.319","156","180","0.867","54","312","366","177","35","31","101","73","1293","28",
"56","Scottie Barnes","TOR","48","1654.3","948","359","798","0.45","61","228","0.268","169","217","0.779","76","298","374","294","70","52","140","98","1336","28",
"57","Naz Reid","MIN","63","1761.3","935","346","746","0.464","144","370","0.389","99","125","0.792","73","315","388","136","48","58","82","154","1295","21",
"58","Desmond Bane","MEM","50","1562","925","341","700","0.487","109","289","0.377","134","152","0.882","48","250","298","272","58","21","130","119","1235","25",
"59","OG Anunoby","NYK","56","2049.6","924","345","727","0.475","123","336","0.366","111","140","0.793","72","189","261","116","75","49","75","128","1151","21",
"60","Christian Braun","DEN","61","2035.4","922","360","631","0.571","61","166","0.367","141","169","0.834","77","236","313","140","70","33","58","133","1259","21",
"61","Malik Monk","SAC","52","1688.1","917","339","768","0.441","114","352","0.324","125","142","0.88","22","177","199","307","53","33","121","134","1181","23",
"62","Payton Pritchard","BOS","62","1747.3","895","314","656","0.479","207","488","0.424","60","70","0.857","84","153","237","217","53","11","59","96","1231","20",
"63","Cameron Johnson","BRK","47","1492.6","891","294","619","0.475","139","349","0.398","164","183","0.896","41","152","193","140","41","21","78","86","1068","23",
"64","Bennedict Mathurin","IND","55","1695.4","889","313","659","0.475","77","223","0.345","186","225","0.827","66","235","301","103","32","22","103","128","1087","20",
"65","Kelly Oubre Jr","PHL","58","2033.1","887","340","722","0.471","71","238","0.298","136","179","0.76","95","266","361","106","89","29","80","174","1194","21",
