"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","34","1170.5","1062","375","714","0.525","73","205","0.356","239","270","0.885","28","156","184","208","67","38","89","70","1276","38",
"2","Nikola Jokic","DEN","31","1150","977","372","673","0.553","71","150","0.473","162","201","0.806","108","296","404","301","53","19","101","65","1480","48",
"3","DeAaron Fox","SAC","35","1305","933","345","710","0.486","71","221","0.321","172","213","0.808","37","136","173","216","57","12","115","98","1092","31",
"4","Jayson Tatum","BOS","32","1161.2","902","300","647","0.464","126","341","0.37","176","221","0.796","20","280","300","179","42","14","88","79","1205","38",
"5","Jalen Brunson","NYK","35","1224.8","888","303","629","0.482","84","215","0.391","198","240","0.825","16","87","103","270","29","2","83","76","1095","31",
"6","Giannis Antetokounmpo","MIL","27","950.4","873","344","572","0.601","4","19","0.211","181","299","0.605","55","259","314","158","21","41","91","66","1163","43",
"7","Anthony Edwards","MIN","34","1234.7","860","303","683","0.444","141","335","0.421","113","138","0.819","22","169","191","134","40","20","106","66","973","29",
"8","Karl-Anthony Towns","NYK","34","1175.9","859","309","562","0.55","73","166","0.44","168","203","0.828","102","375","477","115","31","29","87","122","1277","38",
"9","Anthony Davis","LAL","32","1113.9","827","300","575","0.522","22","70","0.314","205","263","0.779","83","295","378","114","43","66","72","61","1175","37",
"10","Tyler Herro","MIA","33","1160.4","785","271","571","0.475","127","315","0.403","116","135","0.859","10","170","180","169","23","3","82","51","970","29",
"11","Donovan Mitchell","CLE","33","1035.5","772","272","597","0.456","127","308","0.412","101","124","0.815","17","129","146","154","50","8","69","64","934","28",
"12","Victor Wembanyama","SAS","30","992.6","771","278","576","0.483","99","280","0.354","116","132","0.879","54","267","321","115","31","116","107","66","993","33",
"13","Trae Young","ATL","34","1215.1","766","232","577","0.402","99","290","0.341","203","233","0.871","18","102","120","407","44","6","149","68","995","29",
"14","Jaren Jackson Jr","MEM","34","981.6","759","272","554","0.491","62","179","0.346","153","193","0.793","46","165","211","66","49","56","78","113","880","26",
"15","LeBron James","LAL","31","1081.4","748","288","568","0.507","68","178","0.382","104","135","0.77","28","202","230","275","23","18","117","42","1019","33",
"16","Cade Cunningham","DET","31","1107.2","748","281","624","0.45","76","202","0.376","110","138","0.797","30","177","207","294","26","26","134","89","981","32",
"17","Kyrie Irving","DAL","30","1067.7","729","269","549","0.49","93","211","0.441","98","109","0.899","31","106","137","147","36","11","68","66","877","29",
"18","James Harden","LAC","33","1114","711","203","518","0.392","92","267","0.345","213","240","0.888","19","179","198","263","49","20","157","67","858","26",
"19","Jalen Williams","OKC","34","1102.7","710","281","584","0.481","61","173","0.353","87","112","0.777","30","167","197","175","61","24","75","85","932","27",
"20","Pascal Siakam","IND","36","1212.1","708","270","521","0.518","69","160","0.431","99","131","0.756","59","205","264","123","32","10","48","102","999","28",
"21","Nikola Vucevic","CHI","34","1096.1","693","281","504","0.558","71","163","0.436","60","72","0.833","75","270","345","113","27","22","56","82","1039","31",
"22","Devin Booker","PHX","28","1017.2","688","218","507","0.43","73","213","0.343","179","199","0.899","31","76","107","184","30","9","63","61","853","30",
"23","Jaylen Brown","BOS","28","990.3","683","251","544","0.461","65","196","0.332","116","158","0.734","43","125","168","129","38","8","77","66","826","30",
"24","Julius Randle","MIN","34","1130.5","682","233","486","0.479","61","166","0.367","155","187","0.829","65","172","237","154","22","7","102","83","869","26",
"25","Zach LaVine","CHI","30","1001","681","245","482","0.508","99","222","0.446","92","113","0.814","7","126","133","131","26","8","88","49","769","26",
"26","Tyrese Maxey","PHI","27","998.6","680","233","554","0.421","85","250","0.34","129","153","0.843","5","88","93","148","57","12","65","63","791","29",
"27","Darius Garland","CLE","33","989.8","672","242","491","0.493","96","225","0.427","92","101","0.911","16","70","86","224","38","8","77","70","828","25",
