"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","13","468.8","392","122","261","0.467","54","143","0.378","94","116","0.81","6","93","99","73","19","8","38","34","488","38",
"2","Giannis Antetokounmpo","MIL","11","389.6","366","146","237","0.616","2","9","0.222","72","118","0.61","25","108","133","61","6","15","31","35","498","45",
"3","Shai Gilgeous-Alexander","OKC","13","430.6","363","128","260","0.492","23","75","0.307","84","94","0.894","12","60","72","80","21","15","35","22","445","34",
"4","Luka Doncic","DAL","12","455.1","351","122","285","0.428","39","122","0.32","68","84","0.81","6","90","96","96","17","4","39","35","465","39",
"5","Anthony Davis","LAL","11","383.9","342","117","210","0.557","10","24","0.417","98","122","0.803","26","94","120","30","13","23","25","17","442","40",
"6","Anthony Edwards","MIN","12","439.1","333","117","253","0.462","58","137","0.423","41","56","0.732","5","57","62","45","15","7","40","24","360","30",
"7","LaMelo Ball","CHA","11","369.3","329","115","257","0.447","54","144","0.375","45","53","0.849","11","44","55","69","15","3","50","44","353","32",
"8","Cade Cunningham","DET","14","514.3","325","125","282","0.443","30","86","0.349","45","55","0.818","13","87","100","121","9","14","69","36","408","29",
"9","Franz Wagner","ORL","14","429.1","311","116","248","0.468","28","81","0.346","51","60","0.85","15","63","78","67","21","4","28","30","400","29",
"10","Donovan Mitchell","CLE","13","402.1","307","110","237","0.464","46","113","0.407","41","48","0.854","8","46","54","53","20","2","28","28","358","28",
"11","Brandon Ingram","NOP","13","432.9","299","120","256","0.469","32","91","0.352","27","30","0.9","14","66","80","68","10","7","46","33","355","27",
"12","Norman Powell","LAC","12","411.7","299","103","204","0.505","48","97","0.495","45","54","0.833","4","37","41","31","15","3","27","27","317","26",
"13","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"14","Darius Garland","CLE","14","422.4","296","110","207","0.531","44","96","0.458","32","35","0.914","8","23","31","93","18","4","38","35","344","25",
"15","Victor Wembanyama","SAS","13","410","295","108","229","0.472","38","112","0.339","41","47","0.872","30","106","136","37","17","48","46","26","376","29",
"16","DeAaron Fox","SAC","12","442.1","295","109","224","0.487","21","73","0.288","56","65","0.862","12","52","64","62","20","1","41","35","339","28",
"17","Devin Booker","PHX","13","472.3","292","94","222","0.423","32","94","0.34","72","82","0.878","16","32","48","86","15","6","26","23","374","29",
"18","Karl-Anthony Towns","NYK","11","373.3","291","105","196","0.536","30","59","0.508","51","62","0.823","33","101","134","30","9","9","22","37","411","37",
"19","Cam Thomas","BRK","12","406.6","286","94","216","0.435","32","88","0.364","66","73","0.904","4","36","40","37","10","0","33","26","297","25",
"20","LeBron James","LAL","12","422.9","282","103","197","0.523","29","65","0.446","47","61","0.77","6","99","105","115","8","6","41","16","420","35",
"21","Trae Young","ATL","12","435.5","281","85","223","0.381","38","111","0.342","73","82","0.89","11","37","48","136","14","2","56","24","353","29",
"22","Kyrie Irving","DAL","11","391.7","277","104","191","0.545","33","61","0.541","36","42","0.857","13","38","51","54","16","3","21","23","340","31",
"23","DeMar DeRozan","SAC","12","437.9","275","102","194","0.526","10","25","0.4","61","71","0.859","7","42","49","49","20","8","23","15","327","27",
"24","Nikola Vucevic","CHI","13","421.6","273","112","187","0.599","24","53","0.453","25","29","0.862","31","99","130","40","9","10","23","31","397","31",
"25","Tyler Herro","MIA","11","369","269","93","187","0.497","48","105","0.457","35","41","0.854","3","52","55","58","7","2","30","25","322","29",
"26","Jalen Brunson","NYK","11","380","267","95","205","0.463","23","61","0.377","54","66","0.818","5","27","32","72","5","0","24","23","323","29",
"27","Coby White","CHI","13","435.1","265","86","194","0.443","47","121","0.388","46","52","0.885","2","42","44","63","20","2","39","34","294","23",
"28","Jalen Williams","OKC","13","416.2","264","105","209","0.502","24","61","0.393","30","38","0.789","12","72","84","65","27","13","29","37","355","27",
"29","Damian Lillard","MIL","10","358.2","260","79","178","0.444","32","92","0.348","70","77","0.909","8","38","46","66","10","2","27","19","318","32",
"30","Jaren Jackson Jr","MEM","11","315.1","257","93","170","0.547","20","55","0.364","51","65","0.785","12","50","62","11","16","14","22","35","286","26",
"31","Gradey Dick","TOR","13","423.8","257","86","200","0.43","32","93","0.344","53","59","0.898","7","29","36","28","13","5","21","27","279","21",
