"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","27","935","817","288","567","0.508","57","170","0.335","184","212","0.868","22","126","148","167","53","27","72","57","988","37",
"2","Giannis Antetokounmpo","MIL","24","840.2","785","307","501","0.613","4","18","0.222","167","272","0.614","48","230","278","144","17","36","82","56","1043","43",
"3","Jayson Tatum","BOS","26","946","750","248","536","0.463","103","277","0.372","151","188","0.803","14","227","241","148","30","12","73","67","993","38",
"4","DeAaron Fox","SAC","28","1042.2","733","270","562","0.48","57","175","0.326","136","169","0.805","31","109","140","171","47","8","98","75","848","30",
"5","Anthony Davis","LAL","26","917.5","716","259","492","0.526","18","60","0.3","180","229","0.786","70","234","304","87","34","56","57","52","993","38",
"6","Jalen Brunson","NYK","28","964.9","702","237","481","0.493","79","177","0.446","149","180","0.828","12","69","81","213","20","2","69","60","858","31",
"7","Anthony Edwards","MIN","27","970.2","692","243","543","0.448","115","273","0.421","91","113","0.805","17","130","147","108","36","16","81","54","785","29",
"8","Nikola Jokic","DEN","22","819.1","683","260","461","0.564","49","98","0.5","114","142","0.803","79","206","285","216","39","15","84","45","1016","46",
"9","Donovan Mitchell","CLE","28","885.1","653","233","515","0.452","104","257","0.405","83","104","0.798","14","117","131","127","44","8","59","59","793","28",
"10","Devin Booker","PHX","26","950.7","652","207","472","0.439","69","200","0.345","169","188","0.899","30","65","95","166","29","9","59","57","795","31",
"11","Karl-Anthony Towns","NYK","26","889.3","637","223","421","0.53","61","133","0.459","130","154","0.844","76","288","364","89","23","26","70","90","950","37",
"12","Tyler Herro","MIA","26","911.5","629","219","463","0.473","106","261","0.406","85","100","0.85","10","134","144","126","21","2","64","41","771","30",
"13","James Harden","LAC","28","948.5","618","177","454","0.39","81","232","0.349","183","204","0.897","15","165","180","227","43","18","131","54","763","27",
"14","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"15","LaMelo Ball","CHA","20","673.1","608","209","496","0.421","90","262","0.344","100","119","0.84","18","88","106","149","28","4","85","79","693","35",
"16","Cade Cunningham","DET","25","905.9","601","226","494","0.457","62","161","0.385","87","111","0.784","26","151","177","243","22","24","113","70","795","32",
"17","Kyrie Irving","DAL","25","885.8","588","219","448","0.489","76","167","0.455","74","84","0.881","28","88","116","134","29","6","53","55","732","29",
"18","Jalen Williams","OKC","27","873.7","587","229","464","0.494","55","142","0.387","74","92","0.804","24","135","159","136","50","21","63","71","756","28",
"19","Nikola Vucevic","CHI","28","889.9","584","234","401","0.584","59","127","0.465","57","66","0.864","58","215","273","90","21","22","49","65","849","30",
"20","Trae Young","ATL","27","975.8","582","178","456","0.39","71","222","0.32","155","176","0.881","17","88","105","330","36","4","124","58","769","28",
"21","Jaren Jackson Jr","MEM","27","751.2","579","208","407","0.511","49","136","0.36","114","139","0.82","34","123","157","39","40","46","54","89","667","25",
"22","Luka Doncic","DAL","20","738.5","578","201","438","0.459","71","200","0.355","105","137","0.766","14","157","171","163","42","9","69","55","774","39",
"23","Darius Garland","CLE","28","836.1","569","203","414","0.49","84","190","0.442","79","84","0.94","15","57","72","178","28","7","69","64","681","24",
"24","Victor Wembanyama","SAS","23","745.4","568","202","423","0.478","73","209","0.349","91","104","0.875","45","184","229","89","26","87","81","47","724","31",
"25","LeBron James","LAL","25","874.2","566","216","444","0.486","51","141","0.362","83","111","0.748","25","173","198","225","17","16","101","31","787","31",
"26","Damian Lillard","MIL","22","799.8","566","174","387","0.45","76","205","0.371","142","155","0.916","12","87","99","166","23","4","66","42","699","32",
"27","RJ Barrett","TOR","24","824.2","565","207","455","0.455","48","137","0.35","103","142","0.725","22","140","162","147","18","11","83","62","708","30",
"28","Pascal Siakam","IND","28","966.8","563","215","409","0.526","52","122","0.426","81","103","0.786","49","146","195","97","26","9","41","81","773","28",
"29","Domantas Sabonis","SAC","26","938.3","556","214","342","0.626","27","61","0.443","101","124","0.815","86","253","339","160","21","12","79","91","897","34",
"30","Zach LaVine","CHI","25","829.7","550","196","391","0.501","84","189","0.444","74","91","0.813","5","106","111","104","21","6","70","44","625","25",
"31","Julius Randle","MIN","27","887.2","542","184","386","0.477","45","126","0.357","129","158","0.816","47","134","181","108","21","4","74","68","683","25",
"32","Jaylen Brown","BOS","23","811.4","538","191","434","0.44","53","164","0.323","103","138","0.746","32","102","134","109","27","8","61","54","659","29",
"33","Jalen Green","HOU","27","879.5","527","179","442","0.405","67","211","0.318","102","117","0.872","14","112","126","71","30","8","74","48","576","21",
"34","Jalen Johnson","ATL","27","987.9","526","207","417","0.496","40","117","0.342","72","96","0.75","45","228","273","149","38","30","88","51","772","29",
"35","Norman Powell","LAC","22","723.6","526","182","368","0.495","84","178","0.472","78","92","0.848","7","66","73","57","25","4","43","44","570","26",
"36","Cameron Johnson","BRK","27","885.2","517","169","346","0.488","87","206","0.422","92","105","0.876","19","100","119","85","23","14","35","52","651","24",
"37","Alperen Sengun","HOU","27","842.6","507","198","412","0.481","10","40","0.25","101","132","0.765","90","195","285","142","32","27","60","74","814","30",
"38","DeMar DeRozan","SAC","23","816.3","506","185","380","0.487","15","49","0.306","121","141","0.858","11","79","90","92","36","11","38","46","612","27",
"39","Tyrese Haliburton","IND","28","990.3","503","172","403","0.427","86","243","0.354","73","87","0.839","20","75","95","243","36","18","57","44","727","26",
"40","Tyrese Maxey","PHI","20","734.2","501","174","422","0.412","62","188","0.33","91","111","0.82","4","67","71","99","39","7","44","48","583","29",
