"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Anthony Davis","LAL","6","215.4","191","67","117","0.573","2","8","0.25","55","70","0.786","14","59","73","17","11","12","14","6","253","42",
"2","Jayson Tatum","BOS","6","212.5","183","60","124","0.484","26","70","0.371","37","48","0.771","5","41","46","29","13","4","14","16","230","38",
"3","Cam Thomas","BRK","6","207.3","169","54","122","0.443","18","51","0.353","43","47","0.915","4","17","21","17","7","0","14","14","179","30",
"4","Trae Young","ATL","6","233.6","166","47","118","0.398","18","59","0.305","54","60","0.9","7","24","31","70","8","2","34","12","199","33",
"5","Jaylen Brown","BOS","6","216","154","52","130","0.4","12","45","0.267","38","47","0.809","10","33","43","23","9","3","13","15","194","32",
"6","Giannis Antetokounmpo","MIL","5","172.3","152","61","93","0.656","0","3","0","30","57","0.526","5","53","58","29","2","3","18","16","203","41",
"7","Cade Cunningham","DET","6","215.5","150","58","121","0.479","16","39","0.41","18","21","0.857","4","30","34","43","5","7","29","15","169","28",
"8","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"9","LaMelo Ball","CHA","5","166.7","145","48","107","0.449","24","62","0.387","25","28","0.893","4","22","26","32","6","2","27","24","149","30",
"10","Donovan Mitchell","CLE","6","172.9","141","54","105","0.514","18","47","0.383","15","20","0.75","3","13","16","26","10","1","16","17","151","25",
"11","Brandon Ingram","NOP","6","197.5","138","55","113","0.487","15","37","0.405","13","14","0.929","9","29","38","27","5","4","14","16","175","29",
"12","Jalen Green","HOU","5","174.1","138","47","109","0.431","22","54","0.407","22","27","0.815","3","24","27","15","4","2","13","10","154","31",
"13","Zach LaVine","CHI","6","208.5","136","46","93","0.495","22","48","0.458","22","27","0.815","2","31","33","16","5","3","22","8","141","24",
"14","Luka Doncic","DAL","5","186.6","136","48","124","0.387","14","48","0.292","26","34","0.765","3","39","42","30","5","3","12","19","184","37",
"15","Kevin Durant","PHX","5","198.4","134","47","88","0.534","12","26","0.462","28","35","0.8","0","33","33","16","5","9","17","10","149","30",
"16","LeBron James","LAL","6","204.1","133","47","95","0.495","15","34","0.441","24","32","0.75","1","39","40","43","2","3","17","11","182","30",
"17","Dennis Schroder","BRK","6","210","132","45","87","0.517","22","41","0.537","20","23","0.87","1","16","17","48","7","0","16","17","165","28",
"18","Devin Booker","PHX","5","181.8","132","40","83","0.482","18","40","0.45","34","39","0.872","4","12","16","25","7","2","11","14","151","30",
"19","Nikola Vucevic","CHI","6","199.7","129","48","87","0.552","14","28","0.5","19","20","0.95","18","48","66","20","2","4","10","16","195","32",
