"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","41","1398.4","1291","456","857","0.532","82","234","0.35","297","330","0.9","34","185","219","251","85","45","110","88","1541","38",
"2","Anthony Edwards","MIN","43","1579.7","1130","386","871","0.443","182","425","0.428","176","211","0.834","31","218","249","182","51","24","145","82","1271","30",
"3","Jalen Brunson","NYK","43","1516.7","1125","386","791","0.488","101","257","0.393","252","307","0.821","19","108","127","318","38","2","104","94","1362","32",
"4","Giannis Antetokounmpo","MIL","35","1220.5","1102","439","726","0.605","4","26","0.154","220","375","0.587","77","342","419","211","27","48","124","83","1484","42",
"5","Jayson Tatum","BOS","40","1452","1101","370","807","0.458","146","410","0.356","215","269","0.799","25","345","370","217","53","19","111","93","1466","37",
"6","Nikola Jokic","DEN","36","1316.5","1085","412","735","0.561","74","157","0.471","187","232","0.806","122","352","474","355","66","22","111","74","1692","47",
"7","DeAaron Fox","SAC","39","1450.5","1010","373","778","0.479","79","246","0.321","185","227","0.815","43","158","201","245","63","17","126","104","1204","31",
"8","Tyler Herro","MIA","41","1447.6","986","342","715","0.478","160","393","0.407","142","164","0.866","13","220","233","207","29","4","97","58","1232","30",
"9","Karl-Anthony Towns","NYK","39","1354.7","978","349","643","0.543","84","191","0.44","196","234","0.838","114","425","539","132","37","32","101","138","1447","37",
"10","Cade Cunningham","DET","39","1389.1","955","358","791","0.453","94","252","0.373","145","179","0.81","35","220","255","364","36","32","177","108","1220","31",
"11","Anthony Davis","LAL","37","1293.7","946","345","664","0.52","27","85","0.318","229","292","0.784","100","337","437","128","48","80","84","72","1343","36",
"12","Devin Booker","PHX","37","1359.8","943","305","692","0.441","99","287","0.345","234","263","0.89","38","108","146","245","44","11","92","83","1150","31",
"13","Zach LaVine","CHI","39","1326.8","937","341","664","0.514","126","280","0.45","129","158","0.816","11","177","188","175","36","10","113","60","1074","28",
"14","Donovan Mitchell","CLE","40","1245.9","933","328","736","0.446","147","366","0.402","130","156","0.833","27","155","182","180","57","8","79","79","1137","28",
"15","Jaren Jackson Jr","MEM","41","1202.6","927","338","689","0.491","72","212","0.34","179","230","0.778","61","200","261","85","60","68","92","136","1089","27",
"16","Trae Young","ATL","39","1397.8","909","275","684","0.402","118","338","0.349","241","277","0.87","21","113","134","456","53","10","174","76","1151","30",
"17","Jalen Green","HOU","42","1377.1","905","317","727","0.436","121","336","0.36","150","172","0.872","24","160","184","112","41","14","103","71","995","24",
"18","Tyrese Maxey","PHI","34","1286.4","897","309","728","0.424","109","326","0.334","170","199","0.854","9","110","119","197","67","13","83","78","1047","31",
"19","LeBron James","LAL","37","1292.6","881","339","659","0.514","84","210","0.4","119","157","0.758","34","241","275","328","32","22","140","54","1204","33",
"20","Victor Wembanyama","SAS","36","1192.7","880","322","681","0.473","116","328","0.354","120","142","0.845","64","323","387","133","39","144","124","79","1152","32",
"21","Nikola Vucevic","CHI","43","1389.5","875","358","646","0.554","83","202","0.411","76","94","0.809","103","343","446","146","37","28","66","102","1335","31",
"22","Kevin Durant","PHX","32","1153.6","872","315","603","0.522","67","178","0.376","175","212","0.825","14","192","206","132","25","44","102","56","1006","31",
"23","Pascal Siakam","IND","43","1432.6","866","334","639","0.523","75","185","0.405","123","165","0.745","74","242","316","146","39","14","53","113","1222","28",
"24","Darius Garland","CLE","41","1232.8","864","308","618","0.498","120","281","0.427","128","142","0.901","21","82","103","278","45","9","98","84","1049","26",
"25","James Harden","LAC","40","1343.3","853","250","634","0.394","114","331","0.344","239","269","0.888","23","208","231","325","57","25","184","80","1041","26",
"26","Damian Lillard","MIL","34","1227.6","850","262","583","0.449","118","301","0.392","208","226","0.92","18","131","149","242","43","6","98","63","1045","31",
"27","Jalen Williams","OKC","41","1329.1","843","328","691","0.475","69","204","0.338","118","151","0.781","33","200","233","213","72","30","96","104","1097","27",
"28","Jaylen Brown","BOS","36","1278.6","833","306","678","0.451","72","225","0.32","149","195","0.764","56","161","217","172","46","10","100","86","1022","28",
"29","Norman Powell","LAC","35","1150.2","831","287","586","0.49","123","279","0.441","134","161","0.832","11","109","120","78","46","5","74","67","881","25",
"30","LaMelo Ball","CHA","28","958.3","819","284","675","0.421","120","358","0.335","131","158","0.829","27","123","150","212","39","10","108","100","965","34",
"31","Julius Randle","MIN","43","1419.7","814","283","600","0.472","66","200","0.33","182","226","0.805","91","224","315","195","26","10","127","108","1070","25",
"32","Domantas Sabonis","SAC","39","1403.4","810","320","529","0.605","45","93","0.484","125","163","0.767","152","402","554","245","27","19","115","140","1379","35",
"33","Alperen Sengun","HOU","42","1316.5","807","323","661","0.489","14","61","0.23","147","206","0.714","145","294","439","213","56","36","104","114","1251","30",
"34","Kyrie Irving","DAL","33","1177.5","798","293","610","0.48","99","230","0.43","113","126","0.897","36","114","150","157","44","12","76","69","953","29",
"35","DeMar DeRozan","SAC","37","1322","797","297","620","0.479","30","95","0.316","173","200","0.865","20","121","141","142","46","15","54","77","972","26",
"36","Mikal Bridges","NYK","44","1702.1","795","327","661","0.495","105","298","0.352","36","50","0.72","41","96","137","140","42","22","68","63","936","21",
"37","Stephen Curry","GSW","34","1075.3","778","260","581","0.448","150","367","0.409","108","115","0.939","17","151","168","207","40","17","102","42","949","28",
"38","Michael Porter Jr","DEN","42","1407.3","765","289","562","0.514","109","262","0.416","78","110","0.709","63","211","274","99","27","19","57","81","1024","24",
"39","RJ Barrett","TOR","34","1144.1","761","282","611","0.462","62","189","0.328","135","196","0.689","35","191","226","205","26","13","110","86","972","29",
"40","Tyrese Haliburton","IND","42","1448.6","751","258","581","0.444","119","335","0.355","116","135","0.859","27","125","152","370","52","25","78","56","1117","27",
"41","Jordan Poole","WAS","34","1049.7","733","237","549","0.432","125","309","0.405","134","156","0.859","14","84","98","161","51","15","123","111","746","22",
"42","Coby White","CHI","40","1305.3","729","249","570","0.437","120","330","0.364","111","127","0.874","14","122","136","186","41","8","96","93","859","21",
"43","Jamal Murray","DEN","36","1290.7","723","266","586","0.454","79","207","0.382","112","130","0.862","19","122","141","216","55","21","81","62","918","26",
"44","Collin Sexton","UTA","39","1126.3","714","256","533","0.48","74","178","0.416","128","142","0.901","37","73","110","155","29","4","97","85","785","20",
"45","Evan Mobley","CLE","38","1147.2","707","271","473","0.573","45","107","0.421","120","155","0.774","78","257","335","110","35","53","77","77","998","26",
"46","OG Anunoby","NYK","44","1615.7","698","263","557","0.472","87","253","0.344","85","106","0.802","56","158","214","86","58","38","62","105","874","20",
"47","CJ McCollum","NOP","31","1042.1","694","262","578","0.453","99","266","0.372","71","100","0.71","23","92","115","119","25","18","51","73","826","27",
"48","Malik Beasley","DET","43","1210.3","693","243","573","0.424","157","396","0.396","50","72","0.694","23","102","125","78","39","2","48","61","800","19",
"49","Bennedict Mathurin","IND","42","1367.7","685","241","520","0.463","63","176","0.358","140","171","0.819","52","202","254","82","27","15","89","111","843","20",
"50","Anfernee Simons","POR","38","1213","685","245","584","0.42","110","305","0.361","85","93","0.914","11","91","102","188","34","2","86","73","803","21",
"51","Cameron Johnson","BRK","34","1095.9","663","220","440","0.5","110","258","0.426","113","126","0.897","25","114","139","101","28","15","58","60","787","23",
"52","Jalen Johnson","ATL","34","1235.9","660","262","519","0.505","44","135","0.326","92","123","0.748","61","288","349","176","49","36","102","65","981","29",
"53","Derrick White","BOS","41","1380.6","655","226","518","0.436","135","364","0.371","68","82","0.829","37","142","179","170","38","52","68","81","868","21",
"54","Austin Reaves","LAL","35","1220.2","644","216","485","0.445","92","249","0.369","120","144","0.833","30","117","147","210","38","6","87","75","827","24",
"55","Bam Adebayo","MIA","40","1351.4","628","242","533","0.454","28","101","0.277","116","161","0.72","94","294","388","184","59","32","84","83","1032","26",
"56","Payton Pritchard","BOS","43","1189.3","627","218","462","0.472","143","344","0.416","48","57","0.842","60","93","153","147","37","6","43","73","841","20",
"57","Lauri Markkanen","UTA","31","984.1","623","196","458","0.428","95","260","0.365","136","154","0.883","53","135","188","59","26","9","43","53","784","25",
"58","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"59","Myles Turner","IND","40","1247.2","618","224","457","0.49","82","203","0.404","88","119","0.739","56","226","282","61","33","79","80","115","801","20",
"60","Shaedon Sharpe","POR","34","1073.8","617","231","512","0.451","66","212","0.311","89","111","0.802","25","106","131","92","28","9","67","62","706","21",
"61","Ivica Zubac","LAC","41","1305.6","616","275","447","0.615","0","0","0","66","118","0.559","156","363","519","105","28","51","73","79","1094","27",
"62","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"63","Josh Hart","NYK","43","1624.7","609","230","413","0.557","53","147","0.361","96","118","0.814","95","315","410","237","66","15","84","116","1088","25",
"64","Andrew Wiggins","GSW","36","1056.6","605","212","474","0.447","77","201","0.383","104","133","0.782","54","108","162","82","34","29","46","61","757","21",
"65","Trey Murphy III","NOP","28","980.5","604","200","445","0.449","87","243","0.358","117","129","0.907","28","112","140","81","34","22","44","68","737","26",
"66","Dennis Schroder","GSW","40","1239.6","604","213","509","0.418","81","231","0.351","97","112","0.866","11","90","101","225","40","6","93","101","744","19",
"67","Malik Monk","SAC","34","1066.9","599","214","485","0.441","82","239","0.343","89","100","0.89","12","112","124","186","33","18","64","85","781","23",
"68","Desmond Bane","MEM","34","1008.2","594","221","451","0.49","75","198","0.379","77","89","0.865","29","163","192","177","46","15","86","83","791","23",
"69","Jarrett Allen","CLE","42","1207.5","590","241","339","0.711","0","1","0","108","146","0.74","109","310","419","80","39","38","43","57","1003","24",
"70","Naz Reid","MIN","43","1084.1","587","216","452","0.478","90","223","0.404","65","83","0.783","41","183","224","73","32","36","53","105","778","18",
"71","Fred VanVleet","HOU","39","1392.6","584","204","525","0.389","101","302","0.334","75","93","0.806","29","130","159","230","69","19","58","97","857","22",
"72","Gradey Dick","TOR","36","1098.7","580","198","484","0.409","84","243","0.346","100","111","0.901","27","94","121","77","31","7","59","82","660","18",
"73","Scottie Barnes","TOR","29","1008","578","224","484","0.463","41","151","0.272","89","122","0.73","48","183","231","191","43","27","99","64","802","28",
"74","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"75","Christian Braun","DEN","41","1350.6","564","220","388","0.567","38","103","0.369","86","105","0.819","51","144","195","79","43","24","42","95","754","18",
"76","DeAndre Hunter","ATL","29","813.5","562","182","384","0.474","79","186","0.425","119","140","0.85","20","93","113","42","26","4","42","69","633","22",
"77","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"78","Deni Avdija","POR","39","1099.8","551","188","407","0.462","58","164","0.354","117","149","0.785","51","201","252","127","40","24","95","85","740","19",
"79","Russell Westbrook","DEN","42","1146.4","549","205","444","0.462","52","153","0.34","87","136","0.64","56","154","210","275","65","23","122","108","790","19",
"80","Jakob Poeltl","TOR","37","1175.6","547","239","391","0.611","0","2","0","69","108","0.639","137","254","391","98","44","45","74","123","888","24",
"81","Tobias Harris","DET","41","1323.5","541","204","455","0.448","57","164","0.348","76","87","0.874","40","218","258","103","35","34","48","80","806","20",
"82","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"83","Bobby Portis","MIL","40","989.7","533","217","467","0.465","52","142","0.366","47","58","0.81","67","250","317","78","28","21","49","71","830","21",
"84","Ja Morant","MEM","25","711.3","532","181","407","0.445","37","122","0.303","133","164","0.811","16","91","107","188","31","8","96","45","635","25",
"85","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"86","Kelly Oubre Jr","PHI","38","1275.5","518","197","432","0.456","47","164","0.287","77","103","0.748","60","164","224","62","55","19","48","110","708","19",
"87","Klay Thompson","DAL","38","1046.5","515","184","448","0.411","111","292","0.38","36","40","0.9","23","105","128","75","35","16","53","46","612","16",
"88","Keyonte George","UTA","31","977.9","513","172","437","0.394","86","247","0.348","83","104","0.798","16","90","106","175","25","6","94","55","606","20",
"89","Bradley Beal","PHX","30","980.3","512","200","412","0.485","61","158","0.386","51","68","0.75","20","87","107","99","32","21","58","77","602","20",
"90","Buddy Hield","GSW","42","988.9","511","183","439","0.417","113","302","0.374","32","38","0.842","25","113","138","66","36","12","52","76","611","15",
"91","Jaylen Wells","MEM","43","1126","509","179","406","0.441","85","220","0.386","66","80","0.825","45","97","142","70","24","5","46","78","629","15",
"92","Dillon Brooks","HOU","39","1246.4","508","185","455","0.407","87","236","0.369","51","60","0.85","48","101","149","64","32","10","40","133","641","16",
"93","Amen Thompson","HOU","39","1165.7","502","194","348","0.557","12","50","0.24","102","147","0.694","101","202","303","97","51","44","73","90","756","19",
"94","Brook Lopez","MIL","41","1308.6","502","190","389","0.488","77","207","0.372","45","58","0.776","44","155","199","71","32","79","43","88","686","17",
"95","Dyson Daniels","ATL","38","1273.9","500","213","459","0.464","44","140","0.314","30","53","0.566","63","125","188","135","116","31","70","96","683","18",
"96","Daniel Gafford","DAL","41","833.1","497","201","283","0.71","0","0","0","95","139","0.683","101","154","255","50","18","65","47","104","708","17",
"97","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"98","Miles Bridges","CHA","26","819.2","483","174","400","0.435","55","173","0.318","80","90","0.889","23","171","194","93","18","15","52","42","666","26",
"99","Santi Aldama","MEM","37","925.3","482","188","377","0.499","65","173","0.376","41","58","0.707","58","200","258","100","32","17","42","36","756","20",
"100","Jonas Valanciunas","WAS","41","809.4","481","198","354","0.559","5","23","0.217","80","90","0.889","100","237","337","91","21","28","76","77","757","18",
"101","PJ Washington","DAL","36","1168.1","471","169","395","0.428","55","149","0.369","78","104","0.75","50","231","281","78","45","35","65","83","700","19",
"102","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"103","Keldon Johnson","SAS","38","925.7","468","175","381","0.459","41","143","0.287","77","100","0.77","48","141","189","55","25","10","32","53","648","17",
"104","Tyus Jones","PHX","41","1231.4","465","175","370","0.473","84","201","0.418","31","36","0.861","23","79","102","252","39","5","53","45","713","17",
"105","Stephon Castle","SAS","40","1006.3","465","167","414","0.403","39","151","0.258","92","129","0.713","30","71","101","143","31","11","74","69","561","14",
"106","Dejounte Murray","NOP","27","903.3","464","168","438","0.384","48","159","0.302","80","97","0.825","14","163","177","207","60","11","95","57","658","24",
"107","Paul George","PHI","27","883.5","464","169","400","0.423","65","183","0.355","61","74","0.824","18","140","158","128","49","10","72","71","606","22",
"108","Julian Champagnie","SAS","41","1096.5","464","159","381","0.417","102","280","0.364","44","49","0.898","32","148","180","52","29","20","42","59","612","15",
"109","Keegan Murray","SAC","39","1387.2","463","178","423","0.421","71","224","0.317","36","42","0.857","83","200","283","54","29","32","34","107","732","19",
"110","Jerami Grant","POR","31","1003","460","148","386","0.383","74","195","0.379","90","108","0.833","16","93","109","69","25","32","46","72","546","18",
"111","Harrison Barnes","SAS","41","1154.1","457","152","316","0.481","60","148","0.405","93","115","0.809","58","98","156","70","12","7","24","38","635","15",
"112","Josh Giddey","CHI","40","1129.7","455","174","396","0.439","47","145","0.324","60","80","0.75","63","230","293","268","43","20","108","64","800","20",
"113","Bilal Coulibaly","WAS","37","1236.1","449","161","387","0.416","38","138","0.275","89","117","0.761","53","136","189","126","48","27","79","89","606","16",
"114","Terry Rozier","MIA","37","1061.1","446","163","400","0.408","57","191","0.298","63","69","0.913","25","127","152","108","23","13","58","54","590","16",
"115","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"116","Scoot Henderson","POR","35","937.8","440","150","351","0.427","48","137","0.35","92","119","0.773","24","83","107","185","40","11","99","92","534","15",
"117","Tim Hardaway Jr","DET","39","1101.4","440","143","334","0.428","85","221","0.385","69","84","0.821","7","73","80","59","15","1","27","50","525","13",
"118","DAngelo Russell","BRK","35","902.8","438","154","371","0.415","67","198","0.338","63","72","0.875","9","90","99","184","33","6","62","63","597","17",
"119","Jaden McDaniels","MIN","43","1319.2","434","173","384","0.451","54","164","0.329","34","45","0.756","63","153","216","67","58","35","44","125","629","15",
"120","Rudy Gobert","MIN","43","1421.8","433","169","264","0.64","0","0","0","95","142","0.669","142","300","442","73","26","62","60","109","828","19",
"121","Scotty Pippen Jr","MEM","43","934","431","162","340","0.476","47","126","0.373","60","89","0.674","31","112","143","200","51","16","80","108","614","14",
"122","Alex Sarr","WAS","37","1000.3","431","161","402","0.4","55","173","0.318","54","84","0.643","70","178","248","82","24","57","55","92","651","18",
