"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","72","2460.3","2361","814","1559","0.522","153","408","0.375","580","644","0.901","63","297","360","460","124","73","177","155","2827","39",
"2","Anthony Edwards","MIN","73","2653.3","1991","657","1488","0.442","292","741","0.394","385","460","0.837","57","364","421","337","82","44","236","135","2277","31",
"3","Nikola Jokic","DEN","65","2385.2","1933","732","1273","0.575","127","305","0.416","342","426","0.803","188","643","831","663","115","43","213","150","3001","46",
"4","Giannis Antetokounmpo","MIL","62","2105.9","1882","737","1225","0.602","11","55","0.2","397","650","0.611","139","592","731","373","54","73","198","153","2590","42",
"5","Jayson Tatum","BOS","68","2477.8","1845","632","1391","0.454","240","690","0.348","341","419","0.814","47","550","597","403","73","36","203","146","2439","36",
"6","Devin Booker","PHX","70","2618.7","1787","599","1313","0.456","178","527","0.338","411","459","0.895","68","216","284","497","65","14","202","187","2164","31",
"7","Tyler Herro","MIA","72","2560.2","1708","604","1287","0.469","239","643","0.372","261","299","0.873","30","341","371","401","64","16","184","81","2112","29",
"8","Cade Cunningham","DET","66","2320.9","1698","631","1367","0.462","141","398","0.354","295","344","0.858","53","352","405","609","68","49","295","183","2122","32",
"9","Trae Young","ATL","70","2527.2","1689","518","1268","0.409","197","587","0.336","456","521","0.875","33","188","221","811","84","11","334","137","2053","29",
"10","Kevin Durant","PHX","62","2264.7","1647","592","1124","0.527","160","372","0.43","303","361","0.839","23","351","374","263","50","77","190","104","1904","31",
"11","Jalen Green","HOU","76","2546.2","1632","576","1355","0.425","222","630","0.352","258","316","0.816","43","317","360","262","65","25","190","119","1874","25",
"12","Donovan Mitchell","CLE","68","2135.3","1629","560","1268","0.442","223","609","0.366","286","345","0.829","54","253","307","336","91","13","140","134","1992","29",
"13","Karl-Anthony Towns","NYK","67","2341.8","1626","589","1131","0.521","138","325","0.425","310","375","0.827","199","660","859","210","68","48","174","232","2347","35",
"14","James Harden","LAC","72","2527.7","1621","471","1178","0.4","217","623","0.348","462","528","0.875","48","367","415","616","108","49","316","150","2020","28",
"15","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"16","LeBron James","LAL","64","2243.8","1562","598","1172","0.51","137","366","0.374","229","297","0.771","67","453","520","537","63","38","244","92","2131","33",
"17","DeMar DeRozan","SAC","70","2516.6","1548","566","1173","0.483","78","226","0.345","338","390","0.867","43","229","272","305","62","28","97","136","1931","28",
"18","Jaren Jackson Jr","MEM","69","2034.4","1546","559","1134","0.493","135","358","0.377","293","376","0.779","83","312","395","141","86","109","142","238","1798","26",
"19","Stephen Curry","GOS","63","2025.5","1537","503","1128","0.446","282","707","0.399","249","268","0.929","33","245","278","382","73","28","180","88","1837","29",
"20","Zach LaVine","SAC","67","2337","1532","555","1088","0.51","206","474","0.435","216","263","0.821","20","274","294","282","56","12","195","102","1718","26",
"21","Pascal Siakam","IND","74","2423.4","1507","583","1122","0.52","121","313","0.387","220","296","0.743","125","386","511","252","63","37","106","182","2058","28",
"22","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"23","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"24","Darius Garland","CLE","70","2141.4","1445","516","1096","0.471","199","494","0.403","214","242","0.884","43","158","201","468","85","11","178","137","1758","25",
"25","Jamal Murray","DEN","65","2362","1405","520","1093","0.476","154","389","0.396","211","238","0.887","43","206","249","393","91","33","133","125","1781","27",
"26","Franz Wagner","ORL","58","1923.8","1377","510","1105","0.462","97","334","0.29","260","300","0.867","54","269","323","271","70","20","134","145","1703","29",
"27","Coby White","CHI","68","2263.6","1377","465","1042","0.446","204","554","0.368","243","272","0.893","24","221","245","300","64","13","160","142","1602","24",
"28","Alperen Sengun","HOU","72","2275.9","1372","536","1079","0.497","21","89","0.236","279","402","0.694","248","503","751","351","80","59","185","204","2104","29",
"29","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"30","Jalen Williams","OKC","64","2070.8","1359","515","1072","0.48","116","317","0.366","213","270","0.789","53","291","344","335","103","44","143","149","1752","27",
"31","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
