"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","47","1604.4","1526","538","1010","0.533","93","266","0.35","357","397","0.899","42","203","245","283","92","49","128","103","1798","38",
"2","Giannis Antetokounmpo","MIL","41","1431.2","1302","521","857","0.608","6","32","0.188","254","440","0.577","94","405","499","241","31","54","141","100","1760","43",
"3","Nikola Jokic","DEN","44","1599.9","1300","493","864","0.571","89","191","0.466","225","276","0.815","137","429","566","453","81","30","138","91","2043","46",
"4","Anthony Edwards","MIN","49","1797.8","1298","442","992","0.446","201","478","0.421","213","256","0.832","37","242","279","222","57","33","167","96","1465","30",
"5","Jalen Brunson","NYK","49","1729.7","1276","441","901","0.489","114","285","0.4","280","344","0.814","22","122","144","371","46","3","120","107","1551","32",
"6","Jayson Tatum","BOS","47","1716","1262","425","933","0.456","168","472","0.356","244","305","0.8","28","388","416","266","58","23","135","106","1674","36",
"7","Cade Cunningham","DET","46","1639","1165","439","965","0.455","104","292","0.356","183","219","0.836","42","247","289","435","42","35","207","121","1475","32",
"8","Devin Booker","PHX","44","1630.9","1149","376","833","0.451","119","345","0.345","278","311","0.894","42","135","177","294","49","12","114","105","1392","32",
"9","Tyrese Maxey","PHI","41","1556.2","1134","392","887","0.442","137","393","0.349","213","244","0.873","10","131","141","248","77","17","101","93","1321","32",
"10","DeAaron Fox","SAC","45","1663.1","1124","414","883","0.469","92","286","0.322","204","246","0.829","45","180","225","276","66","20","133","118","1359","30",
"11","Jaren Jackson Jr","MEM","48","1423.6","1116","404","813","0.497","94","260","0.362","214","274","0.781","68","226","294","104","63","78","106","163","1302","27",
"12","Donovan Mitchell","CLE","47","1463.7","1113","390","867","0.45","172","432","0.398","161","193","0.834","31","171","202","221","66","10","90","95","1356","29",
"13","Tyler Herro","MIA","46","1633.5","1095","381","811","0.47","175","444","0.394","158","184","0.859","16","238","254","250","33","6","113","62","1373","30",
"14","Karl-Anthony Towns","NYK","45","1558.2","1092","394","740","0.532","88","210","0.419","216","258","0.837","137","469","606","151","44","36","113","159","1623","36",
