"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","21","721.4","625","219","432","0.507","44","128","0.344","143","167","0.856","20","95","115","137","37","21","56","42","765","36",
"2","Giannis Antetokounmpo","MIL","19","661.9","619","242","393","0.616","3","14","0.214","132","216","0.611","41","180","221","126","10","25","66","50","834","44",
"3","DeAaron Fox","SAC","22","829.5","599","219","445","0.492","49","138","0.355","112","139","0.806","24","87","111","131","37","4","79","58","683","31",
"4","Jayson Tatum","BOS","21","763.8","597","192","423","0.454","83","222","0.374","130","162","0.802","10","171","181","118","28","12","62","51","772","37",
"5","Franz Wagner","ORL","24","790.8","580","210","450","0.467","48","147","0.327","112","128","0.875","23","112","135","137","42","11","57","56","738","31",
"6","Anthony Davis","LAL","21","738.9","564","202","381","0.53","15","43","0.349","145","186","0.78","52","185","237","71","26","39","39","43","794","38",
"7","LaMelo Ball","CHA","18","613.7","559","193","449","0.43","84","236","0.356","89","105","0.848","17","80","97","125","20","4","81","73","619","34",
"8","Anthony Edwards","MIN","21","765","550","190","429","0.443","94","222","0.423","76","95","0.8","14","101","115","78","30","12","62","42","619","29",
"9","Jalen Brunson","NYK","21","716.4","529","182","373","0.488","52","127","0.409","113","133","0.85","10","51","61","161","13","1","49","52","653","31",
"10","James Harden","LAC","24","813.6","519","148","391","0.379","68","201","0.338","155","173","0.896","14","148","162","205","38","16","105","47","676","28",
"11","Donovan Mitchell","CLE","21","665.4","511","182","400","0.455","78","194","0.402","69","85","0.812","12","90","102","86","33","6","42","48","615","29",
"12","Karl-Anthony Towns","NYK","20","669.3","502","180","341","0.528","47","104","0.452","95","110","0.864","58","204","262","61","16","17","46","66","733","37",
"13","Devin Booker","PHX","20","737.8","499","162","364","0.445","54","155","0.348","121","135","0.896","23","53","76","131","21","9","45","46","616","31",
"14","LeBron James","LAL","22","762.7","490","187","381","0.491","41","120","0.342","75","99","0.758","21","153","174","199","14","10","90","25","683","31",
"15","Nikola Jokic","DEN","16","601.9","482","181","321","0.564","36","69","0.522","84","103","0.816","64","144","208","166","27","14","60","29","736","46",
"16","Tyler Herro","MIA","20","694.3","482","165","353","0.467","86","205","0.42","66","77","0.857","5","99","104","97","15","2","50","33","583","29",
"17","Kyrie Irving","DAL","20","708.5","481","179","363","0.493","61","135","0.452","62","70","0.886","25","73","98","108","24","4","43","47","601","30",
"18","Cade Cunningham","DET","20","718.1","473","179","396","0.452","48","127","0.378","67","86","0.779","22","121","143","182","18","16","95","53","608","30",
"19","Damian Lillard","MIL","18","644.7","467","144","319","0.451","63","167","0.377","116","126","0.921","10","70","80","135","17","4","52","32","578","32",
"20","Luka Doncic","DAL","16","589.9","466","164","363","0.452","54","158","0.342","84","112","0.75","11","115","126","124","29","6","52","45","612","38",
"21","Pascal Siakam","IND","23","789.8","463","179","337","0.531","41","100","0.41","64","82","0.78","41","105","146","84","21","6","34","69","625","27",
"22","Nikola Vucevic","CHI","22","699","460","184","316","0.582","49","103","0.476","43","51","0.843","43","176","219","71","15","19","40","52","670","30",
"23","Jalen Williams","OKC","21","668.3","458","180","351","0.513","42","109","0.385","56","70","0.8","19","108","127","109","45","19","45","59","604","29",
"24","Trae Young","ATL","22","785.9","456","139","362","0.384","56","183","0.306","122","137","0.891","14","71","85","263","27","3","104","48","596","27",
"25","RJ Barrett","TOR","19","657.5","455","165","357","0.462","39","110","0.355","86","123","0.699","18","105","123","117","15","5","66","48","563","30",
"26","Jalen Johnson","ATL","22","801.1","443","177","348","0.509","36","100","0.36","53","70","0.757","38","180","218","120","30","25","71","43","639","29",
"27","Jaren Jackson Jr","MEM","20","568.8","441","157","307","0.511","36","107","0.336","91","110","0.827","28","91","119","25","27","36","44","65","497","25",
"28","Julius Randle","MIN","21","701.8","440","152","304","0.5","36","101","0.356","100","123","0.813","35","105","140","85","17","1","57","54","551","26",
"29","Jaylen Brown","BOS","17","616.6","428","145","336","0.432","44","132","0.333","94","123","0.764","26","82","108","78","20","6","43","45","528","31",
"30","Darius Garland","CLE","21","629.5","427","153","310","0.494","63","140","0.45","58","61","0.951","11","40","51","141","23","5","49","54","521","25",
"31","Jalen Green","HOU","22","709.8","424","143","355","0.403","57","172","0.331","81","94","0.862","12","93","105","59","21","7","58","40","472","21",
"32","Victor Wembanyama","SAS","18","585.1","423","156","328","0.476","56","166","0.337","55","64","0.859","38","149","187","68","23","61","65","39","548","30",
"33","Domantas Sabonis","SAC","20","727.7","420","161","258","0.624","21","51","0.412","77","96","0.802","64","188","252","126","15","9","70","75","658","33",
"34","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"35","Alperen Sengun","HOU","22","677.4","418","161","340","0.474","9","33","0.273","87","114","0.763","77","159","236","117","25","26","46","60","679","31",
"36","Zach LaVine","CHI","19","634.4","414","151","296","0.51","60","140","0.429","52","63","0.825","4","77","81","78","15","6","49","32","475","25",
"37","Bennedict Mathurin","IND","23","750.3","414","136","286","0.476","37","92","0.402","105","124","0.847","29","120","149","42","16","7","49","58","507","22",
"38","Norman Powell","LAC","17","551.2","407","141","279","0.505","68","134","0.507","57","68","0.838","5","45","50","41","18","3","36","30","426","25",
"39","Cameron Johnson","BRK","22","717","406","135","279","0.484","72","167","0.431","64","71","0.901","16","79","95","64","19","10","20","42","525","24",
"40","Jaden Ivey","DET","23","703.1","406","144","321","0.449","43","113","0.381","75","102","0.735","30","66","96","98","22","10","69","57","462","20",
"41","Tyrese Haliburton","IND","23","808.9","405","137","330","0.415","66","198","0.333","65","76","0.855","18","60","78","194","30","12","45","39","587","26",
"42","Coby White","CHI","21","682","384","127","292","0.435","69","182","0.379","61","70","0.871","7","71","78","95","24","5","52","50","453","22",
"43","DeMar DeRozan","SAC","17","615.8","383","144","287","0.502","10","37","0.27","85","103","0.825","9","63","72","75","26","10","30","25","470","28",
"44","Derrick White","BOS","21","721","381","132","283","0.466","80","195","0.41","37","44","0.841","26","74","100","103","17","22","29","52","526","25",
"45","Malik Beasley","DET","24","685.1","376","134","310","0.432","85","213","0.399","23","32","0.719","16","57","73","45","18","1","26","33","442","18",
"46","Dennis Schroder","BRK","21","712.2","375","128","296","0.432","51","136","0.375","68","76","0.895","4","58","62","133","25","4","53","51","464","22",
"47","Evan Mobley","CLE","21","657.4","373","144","265","0.543","13","41","0.317","72","88","0.818","47","149","196","58","21","34","47","45","533","25",
"48","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"49","OG Anunoby","NYK","21","761.7","365","136","277","0.491","47","124","0.379","46","55","0.836","23","83","106","42","28","20","26","55","461","22",
"50","Payton Pritchard","BOS","22","623.2","364","123","252","0.488","83","194","0.428","35","40","0.875","24","46","70","65","24","3","24","39","451","20",
"51","Brandon Miller","CHA","17","583.7","364","128","318","0.403","68","185","0.368","40","45","0.889","17","71","88","60","23","13","47","45","418","25",
"52","Stephen Curry","GSW","16","482.7","361","120","263","0.456","67","160","0.419","54","57","0.947","8","81","89","106","22","8","55","19","446","28",
"53","John Collins","UTA","20","583.4","356","135","253","0.534","24","60","0.4","62","68","0.912","50","123","173","50","24","16","52","60","475","24",
"54","Michael Porter Jr","DEN","19","674.7","356","140","276","0.507","48","118","0.407","28","43","0.651","30","107","137","52","15","6","22","45","501","26",
"55","Collin Sexton","UTA","21","595.2","355","123","255","0.482","38","89","0.427","71","80","0.888","17","37","54","67","15","3","52","49","372","18",
"56","Jakob Poeltl","TOR","22","719.3","352","151","254","0.594","0","1","0","50","77","0.649","91","168","259","55","24","29","50","83","566","26",
"57","Jalen Suggs","ORL","23","687.4","351","120","293","0.41","49","156","0.314","62","67","0.925","14","79","93","92","33","23","63","59","410","18",
"58","Jordan Poole","WAS","17","505.1","349","116","261","0.444","52","125","0.416","65","75","0.867","4","33","37","82","30","8","59","58","350","21",
"59","Ivica Zubac","LAC","24","774.2","348","156","259","0.602","0","0","0","36","69","0.522","96","196","292","57","13","24","50","50","597","25",
"60","Tyrese Maxey","PHI","14","509.2","348","123","301","0.409","40","131","0.305","62","72","0.861","3","42","45","67","28","5","27","35","406","29",
"61","Mikal Bridges","NYK","21","794.8","344","144","305","0.472","47","142","0.331","9","14","0.643","21","56","77","68","22","11","32","29","425","20",
"62","Fred VanVleet","HOU","21","736.3","338","119","301","0.395","51","158","0.323","49","59","0.831","12","76","88","124","33","8","26","50","498","24",
"63","Kevin Durant","PHX","13","463.9","335","120","224","0.536","35","78","0.449","60","75","0.8","3","84","87","40","7","19","43","22","376","29",
"64","Jared McCain","PHI","20","514","329","117","250","0.468","46","120","0.383","49","56","0.875","12","41","53","51","12","0","31","30","371","19",
"65","Lauri Markkanen","UTA","17","546.6","327","103","228","0.452","45","117","0.385","76","89","0.854","28","83","111","38","12","2","22","29","432","25",
"66","Myles Turner","IND","21","681.4","326","118","249","0.474","43","108","0.398","47","65","0.723","27","128","155","33","16","44","55","65","404","19",
"67","Tobias Harris","DET","23","747.5","325","123","275","0.447","36","104","0.346","43","52","0.827","24","132","156","56","20","21","29","47","479","21",
"68","Austin Reaves","LAL","19","641.1","318","110","250","0.44","50","141","0.355","48","62","0.774","15","52","67","92","20","4","43","41","391","21",
"69","Anfernee Simons","POR","19","576.8","318","111","276","0.402","47","142","0.331","49","55","0.891","5","43","48","84","17","1","48","37","354","19",
"70","Jerami Grant","POR","20","654.2","315","102","264","0.386","44","123","0.358","67","82","0.817","9","61","70","49","20","21","29","45","376","19",
"71","Bam Adebayo","MIA","20","694.7","311","118","275","0.429","18","55","0.327","57","79","0.722","52","145","197","100","33","16","37","40","534","27",
"72","Jarrett Allen","CLE","22","647.7","309","126","179","0.704","0","1","0","57","78","0.731","50","177","227","35","21","21","23","28","525","24",
"73","Moe Wagner","ORL","24","463.7","309","112","206","0.544","19","60","0.317","66","89","0.742","35","89","124","33","19","11","41","46","384","16",
"74","Andrew Wiggins","GSW","18","519.4","309","105","229","0.459","40","96","0.417","59","76","0.776","30","47","77","45","16","13","18","34","395","22",
"75","Keyonte George","UTA","20","636.1","308","105","275","0.382","52","158","0.329","46","58","0.793","10","51","61","114","13","1","67","37","349","17",
