"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Giannis Antetokounmpo","MIL","16","560.3","518","209","344","0.608","3","14","0.214","97","161","0.602","34","157","191","102","9","23","52","46","707","44",
"2","DeAaron Fox","SAC","17","641.9","492","178","348","0.511","37","104","0.356","99","121","0.818","16","67","83","97","29","2","60","44","552","32",
"3","Jayson Tatum","BOS","17","623.8","491","154","342","0.45","70","187","0.374","113","140","0.807","7","132","139","101","25","8","48","46","635","37",
"4","LaMelo Ball","CHA","16","537.2","483","165","384","0.43","73","205","0.356","80","92","0.87","15","63","78","111","19","3","67","66","538","34",
"5","Shai Gilgeous-Alexander","OKC","16","545","459","159","318","0.5","29","86","0.337","112","125","0.896","14","68","82","100","29","18","42","28","557","35",
"6","Anthony Davis","LAL","15","528.2","452","159","286","0.556","13","32","0.406","121","155","0.781","40","127","167","42","20","29","31","29","599","40",
"7","Anthony Edwards","MIN","16","595.1","447","158","335","0.472","78","178","0.438","53","68","0.779","7","76","83","62","18","9","49","37","494","31",
"8","Franz Wagner","ORL","18","571.2","424","157","331","0.474","40","112","0.357","70","81","0.864","18","86","104","100","31","4","39","43","550","31",
"9","Donovan Mitchell","CLE","17","530.6","415","149","317","0.47","62","151","0.411","55","66","0.833","9","66","75","63","24","4","33","37","487","29",
"10","Jalen Brunson","NYK","16","552.5","401","139","294","0.473","40","103","0.388","83","99","0.838","7","38","45","118","10","0","37","36","490","31",
"11","Cade Cunningham","DET","17","617.9","399","149","340","0.438","38","106","0.358","63","78","0.808","19","104","123","151","15","15","79","43","515","30",
"12","Cam Thomas","BRK","16","544.6","397","131","286","0.458","46","119","0.387","89","104","0.856","6","46","52","56","12","1","47","33","411","26",
"13","Luka Doncic","DAL","14","513.1","393","138","317","0.435","45","139","0.324","72","92","0.783","8","99","107","107","22","5","46","39","515","37",
"14","Karl-Anthony Towns","NYK","15","500.8","391","141","264","0.534","38","83","0.458","71","83","0.855","47","140","187","46","11","11","28","49","568","38",
"15","Kyrie Irving","DAL","16","560.8","386","144","275","0.524","46","96","0.479","52","60","0.867","17","54","71","85","19","4","32","35","478","30",
