"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","66","2268.4","2176","750","1427","0.526","142","383","0.371","534","593","0.901","60","273","333","412","117","69","168","147","2585","39",
"2","Anthony Edwards","MIN","66","2400.4","1811","601","1350","0.445","270","667","0.405","339","407","0.833","49","338","387","302","74","39","214","121","2072","31",
"3","Nikola Jokic","DEN","62","2262.9","1806","690","1201","0.575","117","283","0.413","309","383","0.807","179","617","796","637","109","43","203","143","2833","46",
"4","Jayson Tatum","BOS","63","2306.8","1710","582","1281","0.454","227","644","0.352","319","393","0.812","42","509","551","370","69","32","186","141","2259","36",
"5","Giannis Antetokounmpo","MIL","55","1864.7","1673","665","1102","0.603","8","44","0.182","335","560","0.598","127","538","665","331","43","68","181","136","2307","42",
"6","Cade Cunningham","DET","64","2246.9","1638","605","1312","0.461","136","389","0.35","292","339","0.861","48","338","386","592","66","47","288","176","2040","32",
"7","Devin Booker","PHX","63","2356.8","1619","537","1176","0.457","166","479","0.347","379","424","0.894","62","196","258","438","64","14","176","170","1963","31",
"8","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"9","Tyler Herro","MIA","65","2305.6","1529","540","1174","0.46","221","603","0.367","228","265","0.86","26","318","344","368","56","16","166","78","1909","29",
"10","Trae Young","ATL","63","2280.7","1509","463","1147","0.404","173","533","0.325","410","470","0.872","31","171","202","723","71","11","305","124","1824","29",
"11","Kevin Durant","PHX","56","2066","1477","533","1013","0.526","139","334","0.416","272","328","0.829","22","320","342","237","47","71","175","95","1706","30",
"12","Donovan Mitchell","CLE","61","1909.1","1475","511","1141","0.448","211","555","0.38","242","295","0.82","47","219","266","290","80","12","128","121","1775","29",
"13","Jalen Green","HOU","69","2307","1475","522","1228","0.425","206","577","0.357","225","271","0.83","38","279","317","237","60","23","176","110","1677","24",
"14","James Harden","LAC","65","2277.1","1462","425","1069","0.398","195","564","0.346","417","478","0.872","44","339","383","565","98","41","293","132","1824","28",
"15","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"16","Karl-Anthony Towns","NYK","60","2097.3","1455","527","1001","0.526","125","292","0.428","276","331","0.834","184","598","782","186","59","45","155","214","2113","35",
"17","LeBron James","LAL","58","2023.1","1450","555","1073","0.517","132","344","0.384","208","270","0.77","59","417","476","495","52","35","226","85","1969","34",
"18","Stephen Curry","GOS","59","1904.3","1432","470","1058","0.444","261","663","0.394","231","247","0.935","32","227","259","361","64","25","174","82","1704","29",
"19","Damian Lillard","MIL","57","2054.7","1431","438","974","0.45","195","515","0.379","360","389","0.925","29","240","269","406","69","9","160","95","1786","31",
"20","Jaren Jackson Jr","MEM","62","1824.9","1397","505","1010","0.5","115","315","0.365","272","350","0.777","79","278","357","130","79","101","133","212","1618","26",
"21","Zach LaVine","SAC","59","2051.8","1393","503","978","0.514","187","424","0.441","200","243","0.823","16","252","268","252","53","12","169","87","1575","27",
"22","Pascal Siakam","IND","66","2172.6","1382","534","1016","0.526","114","288","0.396","200","269","0.743","115","360","475","218","59","33","92","168","1891","29",
"23","DeMar DeRozan","SAC","62","2221.3","1374","501","1030","0.486","69","194","0.356","303","347","0.873","40","208","248","257","57","24","89","118","1701","27",
"24","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"25","Darius Garland","CLE","63","1916.8","1321","471","988","0.477","183","449","0.408","196","223","0.879","36","130","166","420","77","10","156","125","1595","25",
"26","Jamal Murray","DEN","61","2219.9","1311","483","1018","0.474","145","365","0.397","200","225","0.889","41","191","232","371","88","31","127","118","1660","27",
"27","Jalen Williams","OKC","61","1987.5","1298","493","1031","0.478","111","307","0.362","201","254","0.791","52","281","333","322","101","44","134","144","1685","28",
"28","Jaylen Brown","BOS","56","1973.6","1275","474","1033","0.459","103","326","0.316","224","296","0.757","80","260","340","264","71","19","148","141","1583","28",
"29","Alperen Sengun","HOU","65","2034.7","1244","487","971","0.502","20","83","0.241","250","361","0.693","226","454","680","319","74","51","173","187","1897","29",
"30","Anfernee Simons","POR","64","2100.1","1239","440","1022","0.431","200","538","0.372","159","176","0.903","20","155","175","309","56","5","134","110","1455","23",
"31","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"32","Michael Porter Jr","DEN","66","2231.3","1208","458","912","0.502","166","417","0.398","126","167","0.754","119","344","463","141","41","29","83","130","1646","25",
"33","Franz Wagner","ORL","50","1652.8","1192","439","948","0.463","84","281","0.299","230","268","0.858","49","224","273","228","66","19","117","127","1459","29",
"34","Coby White","CHI","61","2019.1","1187","404","926","0.436","180","505","0.356","199","220","0.905","20","198","218","272","59","12","142","130","1393","23",
"35","Mikal Bridges","NYK","67","2530.8","1183","487","976","0.499","142","400","0.355","67","86","0.779","58","155","213","232","62","37","104","99","1420","21",
"36","Jordan Poole","WAS","56","1728.3","1174","383","904","0.424","197","523","0.377","211","241","0.876","28","154","182","263","79","26","181","175","1257","22",
"37","Bam Adebayo","MIA","66","2272.4","1151","444","913","0.486","54","174","0.31","209","275","0.76","164","487","651","283","84","47","142","143","1801","27",
"38","Tyrese Haliburton","IND","62","2106.7","1145","401","858","0.467","186","481","0.387","157","183","0.858","36","183","219","561","94","37","104","79","1717","28",
"39","Austin Reaves","LAL","59","2039.5","1144","366","826","0.443","153","419","0.365","259","297","0.872","50","212","262","351","67","17","144","119","1469","25",
"40","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"41","Malik Beasley","DET","69","1890.7","1121","391","890","0.439","267","639","0.418","72","111","0.649","39","149","188","117","67","4","77","106","1272","18",
"42","Miles Bridges","CHA","53","1713.8","1118","403","914","0.441","123","375","0.328","189","218","0.867","59","354","413","205","40","40","112","83","1512","29",
"43","RJ Barrett","TOR","52","1712.6","1117","418","885","0.472","98","273","0.359","183","282","0.649","53","283","336","294","42","15","154","128","1439","28",
"44","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"45","LaMelo Ball","CHA","44","1414.2","1116","381","948","0.402","169","504","0.335","185","221","0.837","44","179","223","318","52","13","156","144","1345","31",
"46","Nikola Vucevic","CHI","60","1905.8","1114","454","859","0.529","105","269","0.39","101","124","0.815","135","471","606","201","50","38","100","145","1721","29",
"47","Domantas Sabonis","SAC","58","2015.7","1112","437","737","0.593","57","134","0.425","181","242","0.748","223","581","804","361","37","23","170","193","1937","33",
"48","CJ McCollum","NOP","53","1734.6","1110","415","939","0.442","162","431","0.376","118","164","0.72","40","159","199","214","41","24","96","117","1331","25",
"49","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"50","Norman Powell","LAC","47","1542.8","1101","383","782","0.49","152","360","0.422","183","223","0.821","17","145","162","101","61","8","93","86","1178","25",
"51","Evan Mobley","CLE","59","1785.1","1098","423","745","0.568","65","176","0.369","187","252","0.742","135","416","551","183","50","92","120","118","1592","27",
"52","Desmond Bane","MEM","57","1802.9","1087","404","829","0.487","130","331","0.393","149","169","0.882","53","304","357","313","67","25","146","138","1465","26",
"53","Ivica Zubac","LAC","66","2151.8","1070","475","763","0.623","0","0","0","120","188","0.638","244","578","822","171","49","77","110","142","1843","28",
"54","Derrick White","BOS","64","2165.7","1067","363","816","0.445","225","579","0.389","116","137","0.847","56","222","278","281","61","68","102","117","1422","22",
"55","Scottie Barnes","TOR","54","1821.9","1054","394","892","0.442","64","241","0.266","202","262","0.771","92","329","421","318","83","55","157","102","1479","27",
"56","Julius Randle","MIN","56","1802.2","1051","366","771","0.475","82","253","0.324","237","291","0.814","123","276","399","262","38","12","158","142","1396","25",
"57","Shaedon Sharpe","POR","60","1832.3","1049","393","875","0.449","117","373","0.314","146","182","0.802","53","193","246","156","45","14","121","104","1209","20",
"58","Christian Braun","DEN","67","2243.2","1017","396","692","0.572","73","187","0.39","152","184","0.826","83","255","338","162","75","35","65","144","1387","21",
"59","OG Anunoby","NYK","61","2236.7","1014","374","805","0.465","134","368","0.364","132","166","0.795","83","210","293","132","87","54","83","141","1273","21",
"60","Cameron Johnson","BRK","52","1660.3","993","329","690","0.477","152","379","0.401","183","206","0.888","49","176","225","164","49","24","89","98","1204","23",
"61","Naz Reid","MIN","68","1895.7","991","368","800","0.46","155","401","0.387","100","129","0.775","79","341","420","151","53","66","93","168","1376","20",
"62","Luka Doncic","LAL","36","1268.8","991","331","746","0.444","123","351","0.35","206","267","0.772","30","276","306","279","70","15","135","96","1306","36",
"63","Malik Monk","SAC","56","1827.7","991","367","834","0.44","121","381","0.318","136","157","0.866","25","190","215","328","56","37","134","143","1266","23",
"64","Ja Morant","MEM","43","1291.1","960","329","733","0.449","66","227","0.291","236","283","0.834","25","150","175","320","53","11","161","95","1133","26",
"65","Collin Sexton","UTA","53","1491.2","958","341","726","0.47","93","234","0.397","183","210","0.871","56","97","153","224","35","5","139","117","1057","20",
"66","Andrew Wiggins","MIA","54","1665.6","956","331","754","0.439","115","316","0.364","179","232","0.772","81","162","243","134","51","44","85","91","1163","22",
"67","Bennedict Mathurin","IND","60","1807","952","332","710","0.468","87","241","0.361","201","242","0.831","70","247","317","113","34","22","112","135","1158","19",
"68","Deni Avdija","POR","62","1800.8","951","310","664","0.467","95","271","0.351","236","306","0.771","81","333","414","226","58","30","160","146","1271","20",
"69","Payton Pritchard","BOS","67","1880.8","947","332","705","0.471","220","526","0.418","63","74","0.851","88","162","250","226","60","13","64","102","1295","19",
"70","Jarrett Allen","CLE","67","1919.1","917","373","531","0.702","0","3","0","171","230","0.743","179","506","685","131","65","65","78","106","1577","24",
"71","Myles Turner","IND","59","1807.9","914","321","679","0.473","127","323","0.393","145","186","0.78","72","307","379","96","49","107","102","154","1185","20",
"72","Keyonte George","UTA","54","1692.6","909","291","736","0.395","141","411","0.343","186","232","0.802","21","182","203","315","40","9","152","92","1123","21",
"73","Dillon Brooks","HOU","65","2097.7","909","330","785","0.42","160","407","0.393","89","109","0.817","73","180","253","114","51","14","66","220","1144","18",
"74","Josh Hart","NYK","64","2417","908","348","652","0.534","71","212","0.335","141","178","0.792","137","488","625","366","94","24","134","161","1631","25",
"75","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"76","Tobias Harris","DET","65","2086.5","903","345","730","0.473","81","239","0.339","132","152","0.868","61","336","397","141","60","49","72","121","1297","20",
"77","DeAndre Hunter","CLE","51","1415","900","286","615","0.465","129","313","0.412","199","232","0.858","38","169","207","74","36","9","70","124","1041","20",
"78","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"79","Stephon Castle","SAS","65","1672.7","890","321","752","0.427","74","263","0.281","174","242","0.719","63","140","203","229","61","15","129","129","1064","16",
"80","Klay Thompson","DAL","61","1691.2","880","317","764","0.415","189","475","0.398","57","63","0.905","42","177","219","131","46","28","81","75","1068","18",
"81","Dyson Daniels","ATL","63","2138.7","878","369","770","0.479","67","195","0.344","73","123","0.593","101","252","353","265","191","46","121","157","1254","20",
"82","Paolo Banchero","ORL","35","1194.7","878","301","678","0.444","67","206","0.325","209","293","0.713","38","215","253","166","29","25","99","75","1099","31",
"83","Jaden McDaniels","MIN","69","2238.9","877","346","716","0.483","92","269","0.342","93","112","0.83","114","303","417","141","101","60","77","195","1281","19",
"84","Quentin Grimes","PHL","64","1634.8","844","302","626","0.482","128","323","0.396","112","151","0.742","49","223","272","166","58","21","104","116","1074","17",
"85","Dennis Schroder","DET","63","1734.3","844","295","706","0.418","116","327","0.355","138","165","0.836","20","142","162","336","60","11","124","152","1094","17",
"86","Amen Thompson","HOU","60","1952","840","331","599","0.553","20","78","0.256","158","228","0.693","166","334","500","218","79","75","126","140","1306","22",
"87","Bradley Beal","PHX","48","1544.6","832","318","630","0.505","92","233","0.395","104","128","0.813","33","131","164","174","49","25","92","123","986","21",
"88","Josh Giddey","CHI","60","1781.4","828","304","658","0.462","89","237","0.376","131","166","0.789","103","357","460","402","65","38","165","104","1360","23",
"89","Brook Lopez","MIL","66","2092.9","828","308","625","0.493","117","317","0.369","95","112","0.848","88","240","328","114","44","126","68","145","1134","17",
"90","Devin Vassell","SAS","51","1568.4","821","312","715","0.436","117","332","0.352","80","101","0.792","29","165","194","147","67","27","68","83","1026","20",
"91","Russell Westbrook","DEN","62","1748.4","814","311","676","0.46","82","240","0.342","110","172","0.64","92","226","318","387","87","32","193","155","1133","18",
"92","Keldon Johnson","SAS","63","1490.9","796","299","614","0.487","75","224","0.335","123","161","0.764","87","200","287","96","39","13","59","93","1061","17",
"93","Keegan Murray","SAC","64","2215.8","789","305","693","0.44","124","372","0.333","55","66","0.833","129","305","434","92","52","54","53","162","1209","19",
"94","Harrison Barnes","SAS","66","1808.5","783","270","532","0.508","116","269","0.431","127","163","0.779","90","166","256","109","24","12","38","60","1072","16",
"95","Onyeka Okongwu","ATL","61","1630.4","782","310","541","0.573","30","100","0.3","132","177","0.746","186","335","521","134","54","60","64","149","1309","21",
"96","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"97","Scoot Henderson","POR","60","1611.3","772","264","618","0.427","95","260","0.365","149","193","0.772","45","137","182","305","67","13","162","166","935","16",
"98","Buddy Hield","GOS","68","1570.5","768","279","673","0.415","170","466","0.365","40","51","0.784","39","178","217","118","59","21","81","109","941","14",
"99","Aaron Wiggins","OKC","67","1506.1","763","299","610","0.49","110","284","0.387","55","66","0.833","75","180","255","111","52","18","57","84","1015","15",
