"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Jayson Tatum","BOS","10","355.8","305","98","205","0.478","43","116","0.371","66","84","0.786","5","67","72","49","18","6","27","25","372","37",
"2","Trae Young","ATL","11","402.3","263","80","205","0.39","34","102","0.333","69","78","0.885","11","35","46","127","14","2","50","21","336","31",
"3","Anthony Edwards","MIN","9","324.7","261","91","185","0.492","50","104","0.481","29","43","0.674","4","49","53","32","7","5","30","17","286","32",
"4","Nikola Jokic","DEN","9","343.3","260","95","171","0.556","19","36","0.528","51","62","0.823","37","82","119","102","14","10","37","18","407","45",
"5","Anthony Davis","LAL","8","289.9","259","91","160","0.569","4","15","0.267","73","92","0.793","18","72","90","22","11","16","20","10","331","41",
"6","Luka Doncic","DAL","9","335.1","259","87","214","0.407","31","91","0.341","54","68","0.794","4","68","72","72","12","3","26","31","351","39",
"7","LaMelo Ball","CHA","9","293.6","256","89","200","0.445","42","112","0.375","36","43","0.837","9","36","45","54","13","3","41","38","273","30",
"8","Norman Powell","LAC","10","341.6","255","88","171","0.515","41","83","0.494","38","45","0.844","4","30","34","24","11","3","21","17","271","27",
"9","Cam Thomas","BRK","10","346","252","83","195","0.426","25","78","0.321","61","67","0.91","4","26","30","32","9","0","28","23","258","26",
"10","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"11","Donovan Mitchell","CLE","11","333.2","248","89","190","0.468","34","84","0.405","36","42","0.857","5","28","33","42","14","2","28","25","267","24",
"12","Damian Lillard","MIL","9","322.4","246","75","163","0.46","31","84","0.369","65","72","0.903","8","34","42","60","7","2","24","16","300","33",
"13","Giannis Antetokounmpo","MIL","8","273.5","241","98","162","0.605","0","4","0","45","82","0.549","20","82","102","42","4","6","23","28","339","42",
"14","Shai Gilgeous-Alexander","OKC","9","291.9","237","86","172","0.5","14","51","0.275","51","57","0.895","8","45","53","58","14","9","26","17","296","33",
"15","Cade Cunningham","DET","10","360.7","228","90","191","0.471","19","56","0.339","29","36","0.806","9","63","72","82","6","8","48","26","286","29",
"16","Brandon Ingram","NOP","10","325.5","228","91","188","0.484","23","65","0.354","23","26","0.885","11","49","60","46","8","6","32","28","270","27",
"17","Darius Garland","CLE","11","324","225","84","156","0.538","38","80","0.475","19","20","0.95","5","16","21","73","13","4","29","29","261","24",
"18","DeAaron Fox","SAC","9","333.2","221","79","165","0.479","18","60","0.3","45","52","0.865","9","32","41","41","17","0","37","28","229","25",
"19","DeMar DeRozan","SAC","9","340.2","218","79","152","0.52","8","23","0.348","52","60","0.867","5","28","33","37","17","4","19","13","250","28",
"20","LeBron James","LAL","9","313.4","213","78","149","0.523","24","51","0.471","33","42","0.786","2","65","67","73","5","6","25","14","303","34",
"21","Kyrie Irving","DAL","9","320.6","213","79","156","0.506","26","50","0.52","29","34","0.853","13","30","43","43","15","2","15","18","269","30",
"22","James Harden","LAC","10","349","212","60","166","0.361","24","81","0.296","68","79","0.861","7","74","81","90","17","10","52","23","279","28",
"23","Jalen Johnson","ATL","11","401.4","210","78","173","0.451","16","53","0.302","38","54","0.704","22","88","110","54","15","10","37","28","300","27",
"24","Nikola Vucevic","CHI","10","319.3","209","83","142","0.585","21","44","0.477","22","25","0.88","26","77","103","32","6","8","16","25","312","31",
"25","Devin Booker","PHX","9","329.4","208","66","154","0.429","23","71","0.324","53","60","0.883","12","26","38","61","8","3","17","19","273","30",
"26","Evan Mobley","CLE","11","328.9","202","81","145","0.559","7","20","0.35","33","43","0.767","18","76","94","30","12","20","22","29","282","26",
"27","Dennis Schroder","BRK","10","352.4","201","71","146","0.486","31","67","0.463","28","32","0.875","2","27","29","66","15","0","26","28","244","24",
"28","Franz Wagner","ORL","10","291","196","74","156","0.474","17","48","0.354","31","38","0.816","13","39","52","43","14","2","25","24","241","24",
"29","Jaden Ivey","DET","10","320.2","196","71","149","0.477","20","50","0.4","34","47","0.723","15","28","43","37","9","6","31","27","214","21",
"30","Gradey Dick","TOR","10","317.7","195","70","153","0.458","25","70","0.357","30","34","0.882","6","19","25","22","12","5","14","23","214","21",
"31","Jalen Green","HOU","9","298.2","195","65","165","0.394","31","84","0.369","34","40","0.85","3","38","41","27","6","4","21","17","221","25",
"32","Karl-Anthony Towns","NYK","8","256.9","194","69","131","0.527","20","36","0.556","36","40","0.9","28","74","102","21","5","7","14","25","289","36",
"33","Julius Randle","MIN","9","299.3","194","70","127","0.551","17","38","0.447","37","47","0.787","18","43","61","40","6","1","25","21","245","27",
"34","Coby White","CHI","10","332.4","194","67","150","0.447","34","90","0.378","26","32","0.813","2","33","35","50","13","1","27","25","225","22",
"35","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"36","Derrick White","BOS","10","342.9","192","65","139","0.468","37","92","0.402","25","28","0.893","9","35","44","42","10","12","14","27","250","25",
"37","Jalen Brunson","NYK","8","270","192","70","153","0.458","19","46","0.413","33","41","0.805","4","16","20","49","4","0","13","15","235","29",
"38","Anfernee Simons","POR","10","332.2","189","65","167","0.389","26","82","0.317","33","36","0.917","2","20","22","50","9","1","25","14","211","21",
