"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","LaMelo Ball","CHA","17","576.9","527","182","414","0.44","77","216","0.356","86","100","0.86","15","72","87","118","20","4","74","70","584","34",
"2","Giannis Antetokounmpo","MIL","16","560.3","518","209","344","0.608","3","14","0.214","97","161","0.602","34","157","191","102","9","23","52","46","707","44",
"3","Jayson Tatum","BOS","18","654.2","511","161","357","0.451","72","193","0.373","117","146","0.801","8","140","148","105","25","10","51","47","662","37",
"4","DeAaron Fox","SAC","18","681.6","506","183","363","0.504","38","110","0.345","102","125","0.816","16","70","86","102","30","2","64","48","566","31",
"5","Shai Gilgeous-Alexander","OKC","17","579.6","496","172","338","0.509","33","93","0.355","119","136","0.875","14","72","86","111","29","18","48","30","597","35",
"6","Anthony Davis","LAL","15","528.2","452","159","286","0.556","13","32","0.406","121","155","0.781","40","127","167","42","20","29","31","29","599","40",
"7","Anthony Edwards","MIN","16","595.1","447","158","335","0.472","78","178","0.438","53","68","0.779","7","76","83","62","18","9","49","37","494","31",
"8","Franz Wagner","ORL","19","611.4","445","165","348","0.474","42","118","0.356","73","87","0.839","18","87","105","107","35","6","40","46","577","30",
"9","Jalen Brunson","NYK","17","590.4","424","147","308","0.477","44","108","0.407","86","102","0.843","7","41","48","135","10","0","39","38","529","31",
"10","Karl-Anthony Towns","NYK","16","534.7","421","153","279","0.548","40","85","0.471","75","89","0.843","48","154","202","50","14","11","32","53","609","38",
"11","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"12","Donovan Mitchell","CLE","17","530.6","415","149","317","0.47","62","151","0.411","55","66","0.833","9","66","75","63","24","4","33","37","487","29",
"13","Cade Cunningham","DET","17","617.9","399","149","340","0.438","38","106","0.358","63","78","0.808","19","104","123","151","15","15","79","43","515","30",
"14","Luka Doncic","DAL","14","513.1","393","138","317","0.435","45","139","0.324","72","92","0.783","8","99","107","107","22","5","46","39","515","37",
"15","James Harden","LAC","19","650.4","389","111","298","0.372","48","150","0.32","119","134","0.888","11","128","139","166","28","16","84","40","526","28",
"16","Nikola Jokic","DEN","13","489.2","386","142","254","0.559","29","55","0.527","73","87","0.839","56","118","174","142","20","11","50","24","602","46",
"17","Kyrie Irving","DAL","16","560.8","386","144","275","0.524","46","96","0.479","52","60","0.867","17","54","71","85","19","4","32","35","478","30",
"18","Devin Booker","PHX","16","587.9","386","126","288","0.438","41","121","0.339","93","105","0.886","21","38","59","103","16","7","33","35","482","30",
"19","LeBron James","LAL","16","565.5","378","139","272","0.511","38","90","0.422","62","84","0.738","12","118","130","146","12","7","61","21","532","33",
"20","Jalen Williams","OKC","17","553.2","376","150","287","0.523","35","89","0.393","41","49","0.837","17","93","110","88","37","17","39","51","496","29",
"21","Nikola Vucevic","CHI","18","578.1","369","148","255","0.58","37","80","0.463","36","41","0.878","39","136","175","57","14","18","35","42","531","30",
"22","Pascal Siakam","IND","18","614","369","142","260","0.546","34","76","0.447","51","64","0.797","32","84","116","71","14","2","26","51","504","28",
"23","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"24","Jaren Jackson Jr","MEM","16","459.6","365","130","245","0.531","31","82","0.378","74","92","0.804","22","68","90","20","21","29","37","51","401","25",
"25","Trae Young","ATL","16","577","354","106","276","0.384","45","137","0.328","97","108","0.898","12","48","60","187","22","3","74","31","453","28",
"26","Damian Lillard","MIL","14","500.9","353","109","253","0.431","40","125","0.32","95","104","0.913","9","55","64","103","12","2","38","26","444","32",
"27","Jaylen Brown","BOS","14","510.1","350","120","273","0.44","35","105","0.333","75","98","0.765","20","73","93","61","16","6","34","41","436","31",
"28","Julius Randle","MIN","16","550.7","349","117","234","0.5","28","78","0.359","87","110","0.791","31","75","106","67","11","1","45","38","432","27",
"29","Norman Powell","LAC","15","501.4","349","121","247","0.49","58","119","0.487","49","60","0.817","4","42","46","35","17","3","32","28","366","24",
"30","Darius Garland","CLE","17","514.9","345","126","258","0.488","50","114","0.439","43","46","0.935","9","32","41","118","20","5","44","41","416","24",
"31","Coby White","CHI","18","592.4","343","114","258","0.442","61","159","0.384","54","62","0.871","6","56","62","87","23","5","45","46","402","22",
"32","RJ Barrett","TOR","15","511.2","342","123","288","0.427","29","89","0.326","67","96","0.698","15","78","93","89","15","4","47","38","430","29",
"33","Zach LaVine","CHI","15","511.4","341","124","238","0.521","48","109","0.44","45","55","0.818","3","71","74","59","13","6","46","24","382","25",
"34","DeMar DeRozan","SAC","15","545.2","339","128","252","0.508","10","34","0.294","73","89","0.82","8","54","62","62","22","9","28","23","407","27",
"35","Jalen Green","HOU","18","577.9","337","117","306","0.382","46","150","0.307","57","67","0.851","10","76","86","49","16","5","44","34","384","21",
"36","Tyler Herro","MIA","14","481.2","333","115","245","0.469","58","136","0.426","45","52","0.865","4","70","74","72","9","2","35","27","409","29",
"37","Derrick White","BOS","18","628","332","115","244","0.471","68","164","0.415","34","40","0.85","22","62","84","80","14","20","27","44","442","25",
"38","Jaden Ivey","DET","18","573.4","332","119","266","0.447","32","86","0.372","62","86","0.721","27","57","84","79","17","9","53","51","389","22",
"39","Alperen Sengun","HOU","18","531.8","330","129","269","0.48","8","27","0.296","64","86","0.744","62","128","190","84","19","21","37","50","530","29",
"40","Bennedict Mathurin","IND","18","572.1","330","107","218","0.491","29","72","0.403","87","103","0.845","22","101","123","32","14","4","37","45","411","23",
"41","Cameron Johnson","BRK","18","586","329","111","223","0.498","59","137","0.431","48","53","0.906","12","61","73","52","13","7","13","35","428","24",
"42","OG Anunoby","NYK","17","618.5","324","121","231","0.524","43","102","0.422","39","47","0.83","18","73","91","36","25","12","19","44","413","24",
"43","Domantas Sabonis","SAC","16","584.5","320","122","196","0.622","16","40","0.4","60","71","0.845","45","161","206","100","13","8","58","59","510","32",
"44","Victor Wembanyama","SAS","14","444.3","320","117","250","0.468","42","125","0.336","44","51","0.863","30","113","143","46","18","51","50","29","409","29",
"45","Stephen Curry","GSW","14","416","314","104","219","0.475","60","135","0.444","46","48","0.958","6","69","75","91","22","8","50","18","380","27",
"46","Jalen Johnson","ATL","16","584","311","120","253","0.474","25","74","0.338","46","63","0.73","33","133","166","84","22","18","52","35","457","29",
"47","Gradey Dick","TOR","17","560.1","308","103","247","0.417","40","117","0.342","62","68","0.912","11","41","52","38","15","5","31","38","336","20",
"48","Dennis Schroder","BRK","17","580.5","306","105","230","0.457","46","111","0.414","50","58","0.862","3","50","53","111","21","3","41","43","388","23",
"49","Tyrese Haliburton","IND","18","626.4","303","103","263","0.392","51","155","0.329","46","55","0.836","14","47","61","158","24","10","32","34","458","25",
"50","Evan Mobley","CLE","17","517.6","299","117","208","0.563","11","31","0.355","54","64","0.844","37","115","152","44","15","26","39","36","417","25",
"51","Michael Porter Jr","DEN","16","580.3","297","116","236","0.492","44","108","0.407","21","32","0.656","25","91","116","45","13","6","18","38","422","26",
"52","Jordan Poole","WAS","14","422.2","297","101","220","0.459","47","106","0.443","48","54","0.889","4","28","32","68","26","7","45","50","307","22",
"53","Ivica Zubac","LAC","19","626.8","296","131","218","0.601","0","0","0","34","62","0.548","78","157","235","47","12","21","43","44","492","26",
