"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","28","970.4","858","302","592","0.51","60","176","0.341","194","222","0.874","25","132","157","170","56","30","75","60","1035","37",
"2","DeAaron Fox","SAC","30","1115.1","787","289","598","0.483","62","186","0.333","147","181","0.812","33","117","150","185","49","8","104","80","914","30",
"3","Giannis Antetokounmpo","MIL","24","840.2","785","307","501","0.613","4","18","0.222","167","272","0.614","48","230","278","144","17","36","82","56","1043","43",
"4","Jayson Tatum","BOS","26","946","750","248","536","0.463","103","277","0.372","151","188","0.803","14","227","241","148","30","12","73","67","993","38",
"5","Anthony Davis","LAL","28","993.5","745","270","516","0.523","19","63","0.302","186","241","0.772","75","254","329","98","36","61","65","55","1042","37",
"6","Nikola Jokic","DEN","24","891.4","742","283","498","0.568","55","107","0.514","121","152","0.796","81","219","300","233","40","16","88","51","1099","46",
"7","Jalen Brunson","NYK","29","997.1","714","241","494","0.488","79","182","0.434","153","188","0.814","12","70","82","220","22","2","72","66","872","30",
"8","Anthony Edwards","MIN","28","1002.5","708","250","563","0.444","116","280","0.414","92","114","0.807","19","134","153","112","38","16","86","55","801","29",
"9","Donovan Mitchell","CLE","29","918.8","675","240","530","0.453","108","265","0.408","87","109","0.798","14","120","134","134","47","8","60","61","823","28",
"10","Karl-Anthony Towns","NYK","27","921.4","668","234","436","0.537","62","136","0.456","138","164","0.841","79","295","374","96","24","26","71","96","996","37",
"11","Devin Booker","PHX","26","950.7","652","207","472","0.439","69","200","0.345","169","188","0.899","30","65","95","166","29","9","59","57","795","31",
"12","Tyler Herro","MIA","27","950.2","646","224","476","0.471","108","268","0.403","90","106","0.849","10","146","156","135","21","3","65","41","807","30",
"13","James Harden","LAC","29","984.3","639","183","470","0.389","82","238","0.345","191","214","0.893","17","171","188","236","44","18","135","58","793","27",
"14","LaMelo Ball","CHA","21","703.6","631","218","514","0.424","95","273","0.348","100","119","0.84","19","92","111","157","28","5","85","80","729","35",
"15","LeBron James","LAL","27","944","626","239","484","0.494","54","153","0.353","94","124","0.758","27","189","216","242","21","16","107","34","870","32",
"16","Cade Cunningham","DET","26","941.2","621","235","519","0.453","62","166","0.373","89","113","0.788","28","154","182","253","23","24","118","72","820","32",
