"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","37","1277","1165","414","785","0.527","78","218","0.358","259","290","0.893","31","172","203","220","75","43","99","79","1390","38",
"2","Nikola Jokic","DEN","31","1150","977","372","673","0.553","71","150","0.473","162","201","0.806","108","296","404","301","53","19","101","65","1480","48",
"3","Jayson Tatum","BOS","35","1273.1","972","323","700","0.461","132","363","0.364","194","242","0.802","21","305","326","191","45","16","100","85","1289","37",
"4","Jalen Brunson","NYK","38","1328.6","952","323","678","0.476","86","222","0.387","220","266","0.827","17","94","111","286","31","2","90","86","1169","31",
"5","Giannis Antetokounmpo","MIL","30","1051.5","950","379","630","0.602","4","22","0.182","188","318","0.591","62","294","356","183","25","44","105","72","1279","43",
"6","Anthony Edwards","MIN","37","1346.6","950","332","752","0.441","158","370","0.427","128","157","0.815","25","185","210","152","45","20","114","73","1084","29",
"7","DeAaron Fox","SAC","35","1305","933","345","710","0.486","71","221","0.321","172","213","0.808","37","136","173","216","57","12","115","98","1092","31",
"8","Karl-Anthony Towns","NYK","36","1239.7","909","327","592","0.552","77","171","0.45","178","213","0.836","109","391","500","118","35","31","92","128","1343","37",
"9","Anthony Davis","LAL","34","1187.7","878","317","611","0.519","24","76","0.316","220","280","0.786","89","314","403","119","43","73","78","67","1244","37",
"10","Tyler Herro","MIA","36","1273","848","293","626","0.468","138","343","0.402","124","143","0.867","11","191","202","181","27","4","86","55","1059","29",
"11","Cade Cunningham","DET","34","1209.5","825","310","678","0.457","83","221","0.376","122","154","0.792","32","192","224","316","32","27","146","94","1073","32",
"12","Jaren Jackson Jr","MEM","36","1049.8","815","294","592","0.497","64","185","0.346","163","208","0.784","53","179","232","75","54","63","83","117","956","27",
"13","Trae Young","ATL","36","1285.5","811","244","608","0.401","103","304","0.339","220","252","0.873","18","106","124","434","45","7","154","69","1061","29",
"14","Victor Wembanyama","SAS","32","1060.5","804","291","608","0.479","105","297","0.354","117","134","0.873","60","285","345","120","33","127","115","73","1039","32",
"15","Donovan Mitchell","CLE","35","1099.9","802","283","629","0.45","132","322","0.41","104","128","0.813","18","137","155","162","50","8","71","70","977","28",
"16","LeBron James","LAL","33","1152.3","787","302","596","0.507","73","189","0.386","110","143","0.769","29","224","253","292","25","18","121","46","1090","33",
"17","Zach LaVine","CHI","33","1108.5","780","284","548","0.518","107","241","0.444","105","130","0.808","8","144","152","146","28","9","94","52","890","27",
"18","Pascal Siakam","IND","39","1294.3","778","300","570","0.526","73","174","0.42","105","141","0.745","65","220","285","128","33","10","51","105","1089","28",
"19","Tyrese Maxey","PHI","30","1121.7","770","265","627","0.423","96","287","0.334","144","172","0.837","7","95","102","176","62","12","71","67","906","30",
"20","Jalen Williams","OKC","37","1206.7","764","301","627","0.48","64","186","0.344","98","127","0.772","31","181","212","194","66","27","83","96","1004","27",
"21","Devin Booker","PHX","31","1134.2","757","244","569","0.429","76","234","0.325","193","217","0.889","32","88","120","216","33","9","71","67","951","31",
"22","Jalen Green","HOU","37","1214.1","756","266","635","0.419","100","298","0.336","124","144","0.861","21","145","166","94","38","12","86","63","844","23",
"23","Darius Garland","CLE","36","1087","755","271","542","0.5","106","245","0.433","107","117","0.915","16","76","92","242","41","8","84","75","921","26",
"24","Nikola Vucevic","CHI","37","1183.8","750","305","547","0.558","77","178","0.433","63","77","0.818","84","292","376","123","28","25","57","86","1135","31",
"25","James Harden","LAC","35","1178.8","749","216","555","0.389","97","286","0.339","220","250","0.88","21","188","209","275","51","23","166","71","901","26",
"26","Jaylen Brown","BOS","31","1103.4","746","274","595","0.461","67","208","0.322","131","175","0.749","44","137","181","145","40","10","85","73","902","29",
"27","Kyrie Irving","DAL","30","1067.7","729","269","549","0.49","93","211","0.441","98","109","0.899","31","106","137","147","36","11","68","66","877","29",
"28","Julius Randle","MIN","37","1220","726","249","523","0.476","63","176","0.358","165","200","0.825","73","186","259","161","24","8","110","93","926","25",
"29","Domantas Sabonis","SAC","35","1260","723","286","481","0.595","39","85","0.459","112","144","0.778","138","359","497","217","25","18","102","124","1233","35",
"30","Tyrese Haliburton","IND","39","1363.7","723","246","550","0.447","116","320","0.363","115","134","0.858","26","116","142","348","50","23","72","52","1069","27",
"31","Damian Lillard","MIL","29","1049","723","220","501","0.439","100","265","0.377","183","200","0.915","18","110","128","214","35","4","83","54","899","31",
"32","LaMelo Ball","CHA","24","809.9","718","249","589","0.423","107","313","0.342","113","136","0.831","25","105","130","174","33","5","94","88","834","35",
"33","Alperen Sengun","HOU","37","1164.6","715","284","575","0.494","12","55","0.218","135","185","0.73","126","263","389","186","45","33","93","104","1104","30",
"34","Norman Powell","LAC","30","990.4","712","243","508","0.478","107","245","0.437","119","141","0.844","10","92","102","69","36","5","65","60","753","25",
"35","Kevin Durant","PHX","26","937.1","707","250","481","0.52","60","149","0.403","147","175","0.84","12","153","165","105","18","35","86","44","805","31",
"36","Mikal Bridges","NYK","39","1518.1","698","289","590","0.49","89","267","0.333","31","44","0.705","35","91","126","122","42","19","59","55","828","21",
"37","RJ Barrett","TOR","30","1020.1","693","255","547","0.466","57","166","0.343","126","177","0.712","31","171","202","179","22","12","98","73","878","29",
"38","DeMar DeRozan","SAC","33","1172.6","691","258","538","0.48","25","80","0.313","150","175","0.857","18","106","124","130","43","14","51","69","843","26",
"39","Michael Porter Jr","DEN","36","1241.8","685","261","498","0.524","96","227","0.423","67","94","0.713","54","186","240","93","24","14","51","73","916","25",
"40","Stephen Curry","GSW","30","941.3","677","225","505","0.446","131","319","0.411","96","103","0.932","14","138","152","182","35","16","93","35","825","28",
"41","Evan Mobley","CLE","35","1065.5","664","255","444","0.574","41","99","0.414","113","146","0.774","74","233","307","107","35","50","74","75","930","27",
"42","Coby White","CHI","36","1178.8","664","226","522","0.433","113","306","0.369","99","112","0.884","14","109","123","168","39","7","88","86","779","22",
"43","Collin Sexton","UTA","36","1027.6","649","233","485","0.48","71","165","0.43","112","124","0.903","32","67","99","141","27","3","92","79","705","20",
"44","Bennedict Mathurin","IND","39","1278.2","646","225","487","0.462","58","160","0.363","138","166","0.831","49","191","240","76","24","13","80","103","802","21",
"45","Jalen Johnson","ATL","32","1163.3","635","253","494","0.512","44","133","0.331","85","113","0.752","58","266","324","169","48","34","97","64","934","29",
"46","OG Anunoby","NYK","39","1422.4","634","240","506","0.474","80","229","0.349","74","93","0.796","48","139","187","74","55","36","53","93","789","20",
"47","Anfernee Simons","POR","34","1085.8","633","227","527","0.431","98","274","0.358","81","89","0.91","10","82","92","172","32","2","80","64","737","22",
"48","Jordan Poole","WAS","29","903","633","204","466","0.438","107","258","0.415","118","139","0.849","11","67","78","141","46","14","103","94","646","22",
"49","Cameron Johnson","BRK","32","1044.2","624","204","411","0.496","105","241","0.436","111","124","0.895","25","111","136","97","28","14","53","59","751","23",
"50","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"51","Malik Beasley","DET","38","1085.5","619","218","519","0.42","141","361","0.391","42","59","0.712","21","95","116","73","33","2","41","55","726","19",
"52","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"53","Derrick White","BOS","36","1229.2","602","208","466","0.446","125","325","0.385","61","74","0.824","33","126","159","158","34","46","60","73","799","22",
"54","Lauri Markkanen","UTA","30","952.6","599","189","440","0.43","92","248","0.371","129","146","0.884","52","132","184","57","25","9","43","49","754","25",
"55","CJ McCollum","NOP","26","867.7","591","224","489","0.458","84","221","0.38","59","86","0.686","19","75","94","99","22","12","44","60","696","27",
"56","Bam Adebayo","MIA","36","1232.3","583","223","489","0.456","26","92","0.283","111","155","0.716","85","266","351","164","56","31","76","73","946","26",
"57","Jamal Murray","DEN","30","1100.9","583","211","483","0.437","64","172","0.372","97","113","0.858","16","108","124","188","48","20","66","54","763","25",
"58","Austin Reaves","LAL","31","1080","566","190","434","0.438","82","227","0.361","104","128","0.813","29","105","134","182","33","4","77","65","728","23",
"59","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"60","Payton Pritchard","BOS","38","1058.9","558","193","416","0.464","130","314","0.414","42","50","0.84","54","86","140","126","35","5","39","63","746","20",
"61","Ivica Zubac","LAC","37","1187.9","553","247","402","0.614","0","0","0","59","109","0.541","140","323","463","94","24","43","67","73","976","26",
"62","Dennis Schroder","GSW","36","1142.2","553","193","464","0.416","74","214","0.346","93","108","0.861","10","86","96","213","35","6","86","91","690","19",
"63","Josh Hart","NYK","38","1426.7","550","208","370","0.562","50","135","0.37","84","103","0.816","79","271","350","211","56","15","72","97","967","25",
"64","Myles Turner","IND","36","1124.7","540","198","405","0.489","69","177","0.39","75","104","0.721","50","203","253","57","30","76","76","99","698","19",
"65","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"66","Malik Monk","SAC","31","962","532","189","434","0.435","76","220","0.345","78","88","0.886","10","102","112","164","29","17","60","78","688","22",
"67","Fred VanVleet","HOU","35","1247.3","530","186","482","0.386","87","271","0.321","71","87","0.816","26","121","147","208","58","18","53","85","779","22",
"68","Gradey Dick","TOR","32","992.3","530","181","442","0.41","76","218","0.349","92","103","0.893","25","86","111","67","30","7","56","75","596","19",
"69","Brandon Miller","CHA","25","857.2","529","184","457","0.403","98","275","0.356","63","71","0.887","22","100","122","89","26","19","70","68","600","24",
"70","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"71","Andrew Wiggins","GSW","32","927.6","526","187","412","0.454","67","170","0.394","85","107","0.794","48","92","140","75","29","26","39","56","663","21",
"72","Shaedon Sharpe","POR","29","917.7","526","197","432","0.456","57","183","0.311","75","95","0.789","20","90","110","77","26","8","49","53","615","21",
"73","Jarrett Allen","CLE","37","1076","524","216","306","0.706","0","1","0","92","128","0.719","97","282","379","72","38","35","37","49","901","24",
"74","DeAndre Hunter","ATL","27","751.1","524","169","356","0.475","74","171","0.433","112","131","0.855","17","90","107","40","24","3","40","64","591","22",
"75","Deni Avdija","POR","37","1027.2","516","174","377","0.462","56","156","0.359","112","144","0.778","48","180","228","119","35","23","88","82","687","19",
"76","Scottie Barnes","TOR","25","859.3","511","198","417","0.475","38","132","0.288","77","106","0.726","41","159","200","163","36","19","90","55","694","28",
"77","Jakob Poeltl","TOR","33","1054","498","215","351","0.613","0","2","0","68","102","0.667","120","225","345","89","40","41","69","112","794","24",
"78","Christian Braun","DEN","35","1170.9","485","187","335","0.558","34","91","0.374","77","96","0.802","40","123","163","76","42","21","38","82","648","19",
"79","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"80","Desmond Bane","MEM","29","839.3","483","179","380","0.471","59","169","0.349","66","78","0.846","23","146","169","149","35","14","76","75","649","22",
"81","Bobby Portis","MIL","35","883.7","482","198","424","0.467","49","129","0.38","37","47","0.787","61","221","282","74","28","19","44","62","750","21",
"82","Tobias Harris","DET","36","1145.9","478","179","396","0.452","52","148","0.351","68","79","0.861","37","193","230","90","27","31","43","71","712","20",
"83","Trey Murphy III","NOP","23","785.1","475","162","364","0.445","72","198","0.364","79","87","0.908","22","85","107","62","26","16","37","52","570","25",
"84","Naz Reid","MIN","37","917.8","473","176","381","0.462","64","181","0.354","57","73","0.781","33","156","189","62","26","31","48","90","628","17",
"85","Buddy Hield","GSW","38","883.2","473","170","403","0.422","106","278","0.381","27","30","0.9","23","108","131","59","28","9","46","71","571","15",
"86","Bradley Beal","PHX","26","861.3","469","186","377","0.493","56","143","0.392","41","54","0.759","20","75","95","83","31","19","54","70","539","21",
"87","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"88","Klay Thompson","DAL","33","911.7","457","163","397","0.411","98","257","0.381","33","36","0.917","21","90","111","66","31","13","44","43","546","17",
"89","Russell Westbrook","DEN","36","974.1","454","169","369","0.458","42","131","0.321","74","118","0.627","44","130","174","240","60","19","102","95","664","18",
