"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Giannis Antetokounmpo","MIL","11","389.6","366","146","237","0.616","2","9","0.222","72","118","0.61","25","108","133","61","6","15","31","35","498","45",
"2","Jayson Tatum","BOS","12","433.4","356","110","242","0.455","49","137","0.358","87","107","0.813","5","85","90","63","19","8","37","31","435","36",
"3","Shai Gilgeous-Alexander","OKC","12","397.6","335","117","235","0.498","21","68","0.309","80","90","0.889","9","57","66","76","21","14","33","20","411","34",
"4","Anthony Edwards","MIN","12","439.1","333","117","253","0.462","58","137","0.423","41","56","0.732","5","57","62","45","15","7","40","24","360","30",
"5","LaMelo Ball","CHA","11","369.3","329","115","257","0.447","54","144","0.375","45","53","0.849","11","44","55","69","15","3","50","44","353","32",
"6","Luka Doncic","DAL","11","417.1","314","109","260","0.419","35","109","0.321","61","77","0.792","5","84","89","87","16","4","36","35","418","38",
"7","Cade Cunningham","DET","13","477.9","310","119","261","0.456","28","77","0.364","44","53","0.83","11","83","94","111","8","14","65","34","385","30",
"8","Donovan Mitchell","CLE","13","402.1","307","110","237","0.464","46","113","0.407","41","48","0.854","8","46","54","53","20","2","28","28","358","28",
"9","Anthony Davis","LAL","10","347.8","302","103","184","0.56","8","20","0.4","88","110","0.8","21","87","108","28","12","21","23","16","392","39",
"10","Norman Powell","LAC","12","411.7","299","103","204","0.505","48","97","0.495","45","54","0.833","4","37","41","31","15","3","27","27","317","26",
"11","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"12","DeAaron Fox","SAC","12","442.1","295","109","224","0.487","21","73","0.288","56","65","0.862","12","52","64","62","20","1","41","35","339","28",
"13","Devin Booker","PHX","12","438.4","280","92","212","0.434","32","94","0.34","64","74","0.865","15","29","44","82","14","5","22","21","362","30",
"14","Franz Wagner","ORL","13","388.4","280","106","225","0.471","23","70","0.329","45","54","0.833","14","53","67","61","19","3","28","26","352","27",
"15","Kyrie Irving","DAL","11","391.7","277","104","191","0.545","33","61","0.541","36","42","0.857","13","38","51","54","16","3","21","23","340","31",
"16","DeMar DeRozan","SAC","12","437.9","275","102","194","0.526","10","25","0.4","61","71","0.859","7","42","49","49","20","8","23","15","327","27",
"17","Brandon Ingram","NOP","12","396.1","270","108","230","0.47","29","82","0.354","25","28","0.893","14","57","71","61","10","6","44","32","314","26",
"18","Cam Thomas","BRK","11","378.9","269","89","205","0.434","29","83","0.349","62","69","0.899","4","33","37","34","9","0","31","23","278","25",
"19","LeBron James","LAL","11","385.1","267","97","185","0.524","28","61","0.459","45","57","0.789","5","84","89","103","7","6","34","16","391","36",
"20","Victor Wembanyama","SAS","12","376","267","96","204","0.471","34","99","0.343","41","47","0.872","25","97","122","32","16","46","41","24","339","28",
"21","Darius Garland","CLE","13","388.3","267","101","189","0.534","40","89","0.449","25","28","0.893","8","20","28","84","17","4","33","33","313","24",
"22","Jalen Brunson","NYK","11","380","267","95","205","0.463","23","61","0.377","54","66","0.818","5","27","32","72","5","0","24","23","323","29",
"23","Trae Young","ATL","11","402.3","263","80","205","0.39","34","102","0.333","69","78","0.885","11","35","46","127","14","2","50","21","336","31",
"24","Damian Lillard","MIL","10","358.2","260","79","178","0.444","32","92","0.348","70","77","0.909","8","38","46","66","10","2","27","19","318","32",
"25","Jalen Williams","OKC","12","385.9","250","99","193","0.513","24","57","0.421","28","36","0.778","12","64","76","62","25","11","28","34","332","28",
"26","Tyler Herro","MIA","10","334.9","249","87","171","0.509","46","96","0.479","29","35","0.829","2","50","52","53","7","2","26","25","302","30",
"27","Jalen Green","HOU","12","405.3","249","84","218","0.385","38","110","0.345","43","50","0.86","6","51","57","37","10","5","32","27","279","23",
"28","James Harden","LAC","12","417.7","248","71","196","0.362","30","96","0.313","76","89","0.854","10","88","98","106","20","10","58","29","336","28",
"29","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"30","Karl-Anthony Towns","NYK","10","334.2","245","87","166","0.524","24","47","0.511","47","54","0.87","32","92","124","27","6","9","18","32","360","36",
"31","Julius Randle","MIN","12","401.4","242","86","167","0.515","19","50","0.38","51","64","0.797","26","57","83","50","7","1","34","32","307","26",
"32","Gradey Dick","TOR","12","388.5","241","82","183","0.448","31","83","0.373","46","52","0.885","7","24","31","28","13","5","18","26","264","22",
"33","Domantas Sabonis","SAC","12","434.4","239","90","141","0.638","12","27","0.444","47","56","0.839","35","116","151","82","8","3","40","46","392","33",
"34","Derrick White","BOS","12","416.9","238","81","166","0.488","47","110","0.427","29","33","0.879","12","44","56","53","12","13","17","31","313","26",
"35","Evan Mobley","CLE","13","394.5","231","91","163","0.558","7","21","0.333","42","52","0.808","25","87","112","33","13","20","29","30","318","24",
"36","Nikola Vucevic","CHI","11","354.1","229","92","157","0.586","22","47","0.468","23","27","0.852","28","83","111","35","7","9","19","26","337","31",
"37","Jalen Johnson","ATL","12","440.2","228","86","190","0.453","18","57","0.316","38","54","0.704","25","98","123","64","18","11","40","32","335","28",
"38","Jerami Grant","POR","13","434.2","228","75","195","0.385","31","90","0.344","47","59","0.797","4","43","47","29","10","15","20","24","264","20",
"39","Pascal Siakam","IND","11","374.1","225","88","158","0.557","25","53","0.472","24","32","0.75","19","53","72","47","8","2","15","30","314","29",
"40","Jaren Jackson Jr","MEM","10","282.2","225","82","150","0.547","20","51","0.392","41","54","0.759","11","45","56","10","15","12","21","33","249","25",
"41","Jaden Ivey","DET","12","395.1","223","83","182","0.456","21","59","0.356","36","49","0.735","18","41","59","46","10","6","40","37","248","21",
"42","Jordan Poole","WAS","10","306.5","222","75","164","0.457","36","81","0.444","36","39","0.923","3","17","20","44","23","7","35","34","216","22",
"43","Bennedict Mathurin","IND","11","339.1","217","70","131","0.534","20","43","0.465","57","70","0.814","12","61","73","19","6","1","19","29","271","25",
"44","Dennis Schroder","BRK","11","384","215","75","155","0.484","34","72","0.472","31","36","0.861","2","30","32","68","15","0","28","28","259","24",
"45","Coby White","CHI","11","369.7","214","72","163","0.442","39","101","0.386","31","37","0.838","2","40","42","56","17","2","32","27","248","23",
"46","Alperen Sengun","HOU","12","345.4","209","83","175","0.474","6","18","0.333","37","50","0.74","46","92","138","48","11","18","26","35","343","29",
"47","Austin Reaves","LAL","11","378.9","205","71","150","0.473","30","84","0.357","33","43","0.767","9","38","47","58","15","4","26","31","258","23",
"48","Jaylen Brown","BOS","8","289.3","205","70","165","0.424","16","56","0.286","49","63","0.778","12","41","53","29","10","3","20","21","247","31",
"49","Anfernee Simons","POR","12","356.6","195","68","178","0.382","26","87","0.299","33","36","0.917","2","22","24","51","9","1","29","16","212","18",
"50","Ivica Zubac","LAC","12","412","194","83","143","0.58","0","0","0","28","47","0.596","50","97","147","29","9","14","24","31","322","27",
"51","Buddy Hield","GSW","11","269.7","194","70","141","0.496","42","90","0.467","12","14","0.857","7","37","44","21","10","5","9","22","241","22",
"52","Jalen Suggs","ORL","13","387.2","193","67","162","0.414","28","87","0.322","31","34","0.912","6","57","63","53","21","14","37","32","235","18",
"53","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"54","RJ Barrett","TOR","9","296.7","192","71","171","0.415","18","57","0.316","32","46","0.696","7","45","52","51","10","1","32","24","231","26",
"55","Stephen Curry","GSW","8","232.8","191","64","133","0.481","32","74","0.432","31","33","0.939","2","36","38","53","14","5","29","11","224","28",
"56","Cameron Johnson","BRK","11","370.7","189","65","137","0.474","34","88","0.386","25","29","0.862","6","39","45","29","7","5","5","25","253","23",
"57","Payton Pritchard","BOS","12","334.8","188","61","132","0.462","45","108","0.417","21","22","0.955","9","21","30","30","14","0","16","21","216","18",
"58","Naz Reid","MIN","12","299.9","184","65","122","0.533","29","64","0.453","25","27","0.926","8","56","64","20","6","6","13","31","242","20",
"59","Michael Porter Jr","DEN","10","368.3","180","67","141","0.475","31","76","0.408","15","20","0.75","13","57","70","29","11","5","11","21","257","26",
"60","Zach LaVine","CHI","8","275.9","180","65","125","0.52","25","60","0.417","25","32","0.781","2","39","41","26","6","3","27","11","193","24",
"61","Malik Beasley","DET","13","369.8","180","62","162","0.383","42","111","0.378","14","21","0.667","9","29","38","23","8","1","20","20","201","15",
"62","Tobias Harris","DET","13","445.5","177","71","158","0.449","16","55","0.291","19","24","0.792","12","86","98","35","11","17","19","33","272","21",
"63","Tyrese Haliburton","IND","11","387.5","176","61","156","0.391","23","85","0.271","31","40","0.775","7","37","44","94","13","5","22","22","270","25",
"64","Jarrett Allen","CLE","13","384.6","173","69","108","0.639","0","0","0","35","49","0.714","25","114","139","22","11","16","14","16","306","24",
