"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","64","2196.9","2097","722","1374","0.525","138","372","0.371","515","572","0.9","59","268","327","398","114","67","165","145","2492","39",
"2","Anthony Edwards","MIN","65","2369.8","1770","585","1323","0.442","265","653","0.406","335","401","0.835","49","336","385","300","73","39","213","120","2029","31",
"3","Nikola Jokic","DEN","61","2223.7","1766","674","1171","0.576","116","275","0.422","302","376","0.803","176","607","783","628","108","41","200","140","2777","46",
"4","Jayson Tatum","BOS","62","2270.5","1690","574","1262","0.455","226","637","0.355","316","390","0.81","42","501","543","362","69","32","184","138","2227","36",
"5","Giannis Antetokounmpo","MIL","53","1794.2","1618","644","1068","0.603","8","44","0.182","322","542","0.594","123","520","643","314","41","63","174","129","2227","42",
"6","Jalen Brunson","NYK","61","2162.3","1606","558","1138","0.49","140","365","0.384","350","424","0.825","25","156","181","452","58","6","153","132","1933","32",
"7","Cade Cunningham","DET","62","2188.3","1603","590","1278","0.462","135","383","0.352","288","334","0.862","48","327","375","575","65","47","281","173","1991","32",
"8","Devin Booker","PHX","61","2285","1573","523","1144","0.457","163","470","0.347","364","409","0.89","59","189","248","421","63","14","172","162","1898","31",
"9","Tyler Herro","MIA","63","2252.8","1501","527","1144","0.461","220","596","0.369","227","264","0.86","25","314","339","360","54","15","163","78","1874","30",
"10","Trae Young","ATL","62","2241.7","1481","454","1129","0.402","170","528","0.322","403","462","0.872","31","165","196","711","69","11","299","123","1790","29",
"11","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"12","Donovan Mitchell","CLE","60","1874.9","1452","502","1113","0.451","208","541","0.384","240","293","0.819","44","216","260","285","79","12","125","118","1747","29",
"13","LeBron James","LAL","58","2023.1","1450","555","1073","0.517","132","344","0.384","208","270","0.77","59","417","476","495","52","35","226","85","1969","34",
"14","Kevin Durant","PHX","54","2002.9","1442","522","989","0.528","136","326","0.417","262","315","0.832","22","308","330","232","46","71","166","91","1672","31",
"15","James Harden","LAC","64","2245.7","1431","416","1054","0.395","191","557","0.343","408","469","0.87","43","330","373","558","96","41","291","131","1780","28",
"16","Jalen Green","HOU","67","2223.3","1417","501","1177","0.426","196","547","0.358","219","264","0.83","36","268","304","221","58","21","171","106","1600","24",
"17","Karl-Anthony Towns","NYK","58","2036.4","1403","505","963","0.524","119","282","0.422","274","329","0.833","176","587","763","180","59","43","150","205","2046","35",
"18","Zach LaVine","SAC","59","2051.8","1393","503","978","0.514","187","424","0.441","200","243","0.823","16","252","268","252","53","12","169","87","1575","27",
"19","Damian Lillard","MIL","55","1989","1387","428","950","0.451","187","499","0.375","344","373","0.922","28","230","258","396","68","9","157","92","1727","31",
"20","Stephen Curry","GOS","57","1833.5","1384","456","1017","0.448","253","636","0.398","219","234","0.936","32","216","248","349","61","24","164","78","1653","29",
"21","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"22","Pascal Siakam","IND","65","2133.6","1356","522","994","0.525","112","281","0.399","200","268","0.746","111","357","468","216","59","31","88","165","1864","29",
"23","Jaren Jackson Jr","MEM","60","1760.8","1354","487","981","0.496","114","309","0.369","266","344","0.773","78","270","348","126","78","99","127","204","1574","26",
"24","DeMar DeRozan","SAC","61","2188.7","1352","494","1011","0.489","66","188","0.351","298","340","0.876","37","205","242","249","57","23","88","116","1667","27",
"25","Darius Garland","CLE","62","1883.8","1302","463","972","0.476","181","444","0.408","195","221","0.882","35","125","160","416","75","10","151","123","1576","25",
"26","Jalen Williams","OKC","61","1987.5","1298","493","1031","0.478","111","307","0.362","201","254","0.791","52","281","333","322","101","44","134","144","1685","28",
"27","Jamal Murray","DEN","60","2183.3","1287","474","1002","0.473","142","357","0.398","197","222","0.887","38","188","226","364","84","31","124","116","1629","27",
"28","Jaylen Brown","BOS","55","1949.2","1267","471","1025","0.46","102","323","0.316","223","294","0.759","80","254","334","261","70","17","148","141","1566","28",
"29","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
