"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","41","1398.4","1291","456","857","0.532","82","234","0.35","297","330","0.9","34","185","219","251","85","45","110","88","1541","38",
"2","Jalen Brunson","NYK","44","1555.3","1142","393","809","0.486","102","261","0.391","254","311","0.817","19","111","130","322","38","2","105","98","1384","31",
"3","Anthony Edwards","MIN","43","1579.7","1130","386","871","0.443","182","425","0.428","176","211","0.834","31","218","249","182","51","24","145","82","1271","30",
"4","Nikola Jokic","DEN","37","1346.8","1112","422","750","0.563","76","160","0.475","192","237","0.81","127","360","487","365","70","23","113","75","1738","47",
"5","Giannis Antetokounmpo","MIL","35","1220.5","1102","439","726","0.605","4","26","0.154","220","375","0.587","77","342","419","211","27","48","124","83","1484","42",
"6","Jayson Tatum","BOS","40","1452","1101","370","807","0.458","146","410","0.356","215","269","0.799","25","345","370","217","53","19","111","93","1466","37",
"7","DeAaron Fox","SAC","39","1450.5","1010","373","778","0.479","79","246","0.321","185","227","0.815","43","158","201","245","63","17","126","104","1204","31",
"8","Karl-Anthony Towns","NYK","40","1394.1","1003","360","662","0.544","84","194","0.433","199","238","0.836","119","436","555","138","40","34","106","142","1484","37",
"9","Tyler Herro","MIA","41","1447.6","986","342","715","0.478","160","393","0.407","142","164","0.866","13","220","233","207","29","4","97","58","1232","30",
"10","Anthony Davis","LAL","38","1326.1","975","359","686","0.523","28","88","0.318","229","293","0.782","104","349","453","133","49","84","85","75","1391","37",
"11","Cade Cunningham","DET","39","1389.1","955","358","791","0.453","94","252","0.373","145","179","0.81","35","220","255","364","36","32","177","108","1220","31",
"12","Devin Booker","PHX","37","1359.8","943","305","692","0.441","99","287","0.345","234","263","0.89","38","108","146","245","44","11","92","83","1150","31",
"13","Zach LaVine","CHI","39","1326.8","937","341","664","0.514","126","280","0.45","129","158","0.816","11","177","188","175","36","10","113","60","1074","28",
"14","Donovan Mitchell","CLE","40","1245.9","933","328","736","0.446","147","366","0.402","130","156","0.833","27","155","182","180","57","8","79","79","1137","28",
"15","Jaren Jackson Jr","MEM","41","1202.6","927","338","689","0.491","72","212","0.34","179","230","0.778","61","200","261","85","60","68","92","136","1089","27",
"16","Tyrese Maxey","PHI","35","1320.3","925","320","749","0.427","112","336","0.333","173","202","0.856","9","112","121","207","69","13","85","79","1083","31",
"17","Trae Young","ATL","39","1397.8","909","275","684","0.402","118","338","0.349","241","277","0.87","21","113","134","456","53","10","174","76","1151","30",
"18","Jalen Green","HOU","42","1377.1","905","317","727","0.436","121","336","0.36","150","172","0.872","24","160","184","112","41","14","103","71","995","24",
"19","LeBron James","LAL","38","1328.2","902","347","677","0.513","86","216","0.398","122","160","0.763","34","251","285","341","34","23","145","54","1238","33",
"20","Victor Wembanyama","SAS","36","1192.7","880","322","681","0.473","116","328","0.354","120","142","0.845","64","323","387","133","39","144","124","79","1152","32",
"21","Nikola Vucevic","CHI","43","1389.5","875","358","646","0.554","83","202","0.411","76","94","0.809","103","343","446","146","37","28","66","102","1335","31",
"22","Kevin Durant","PHX","32","1153.6","872","315","603","0.522","67","178","0.376","175","212","0.825","14","192","206","132","25","44","102","56","1006","31",
"23","Pascal Siakam","IND","43","1432.6","866","334","639","0.523","75","185","0.405","123","165","0.745","74","242","316","146","39","14","53","113","1222","28",
"24","Darius Garland","CLE","41","1232.8","864","308","618","0.498","120","281","0.427","128","142","0.901","21","82","103","278","45","9","98","84","1049","26",
