"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Shai Gilgeous-Alexander","OKC","41","1398.4","1291","456","857","0.532","82","234","0.35","297","330","0.9","34","185","219","251","85","45","110","88","1541","38",
"2","Giannis Antetokounmpo","MIL","35","1220.5","1102","439","726","0.605","4","26","0.154","220","375","0.587","77","342","419","211","27","48","124","83","1484","42",
"3","Anthony Edwards","MIN","42","1542","1098","378","852","0.444","179","417","0.429","163","193","0.845","30","215","245","179","51","23","140","81","1242","30",
"4","Jalen Brunson","NYK","42","1477.9","1091","374","773","0.484","98","252","0.389","245","296","0.828","19","107","126","312","37","2","101","92","1327","32",
"5","Nikola Jokic","DEN","36","1316.5","1085","412","735","0.561","74","157","0.471","187","232","0.806","122","352","474","355","66","22","111","74","1692","47",
"6","Jayson Tatum","BOS","39","1423.6","1079","361","787","0.459","143","400","0.358","214","268","0.799","25","336","361","210","51","19","108","92","1434","37",
"7","DeAaron Fox","SAC","39","1450.5","1010","373","778","0.479","79","246","0.321","185","227","0.815","43","158","201","245","63","17","126","104","1204","31",
"8","Tyler Herro","MIA","41","1447.6","986","342","715","0.478","160","393","0.407","142","164","0.866","13","220","233","207","29","4","97","58","1232","30",
"9","Karl-Anthony Towns","NYK","38","1318.2","965","344","625","0.55","83","185","0.449","194","232","0.836","114","416","530","125","37","31","100","136","1420","37",
"10","Anthony Davis","LAL","37","1293.7","946","345","664","0.52","27","85","0.318","229","292","0.784","100","337","437","128","48","80","84","72","1343","36",
"11","Devin Booker","PHX","36","1327.9","928","299","678","0.441","98","283","0.346","232","259","0.896","38","105","143","241","44","10","86","79","1140","32",
"12","Cade Cunningham","DET","38","1353.3","923","346","769","0.45","91","247","0.368","140","174","0.805","35","211","246","357","35","31","167","107","1192","31",
"13","Jaren Jackson Jr","MEM","40","1170.6","903","329","671","0.49","72","209","0.344","173","223","0.776","59","191","250","85","59","66","90","133","1058","26",
"14","Zach LaVine","CHI","38","1292.9","902","330","643","0.513","121","268","0.451","121","148","0.818","11","174","185","175","36","10","112","58","1038","27",
"15","Donovan Mitchell","CLE","39","1216.3","900","317","711","0.446","143","357","0.401","123","149","0.826","24","153","177","175","56","8","79","77","1094","28",
"16","Tyrese Maxey","PHI","34","1286.4","897","309","728","0.424","109","326","0.334","170","199","0.854","9","110","119","197","67","13","83","78","1047","31",
"17","Jalen Green","HOU","41","1346.7","886","309","706","0.438","119","328","0.363","149","170","0.876","23","157","180","108","40","14","98","70","978","24",
"18","Trae Young","ATL","38","1362.5","882","267","662","0.403","112","326","0.344","236","271","0.871","20","111","131","450","50","9","165","72","1133","30",
"19","LeBron James","LAL","37","1292.6","881","339","659","0.514","84","210","0.4","119","157","0.758","34","241","275","328","32","22","140","54","1204","33",
"20","Victor Wembanyama","SAS","36","1192.7","880","322","681","0.473","116","328","0.354","120","142","0.845","64","323","387","133","39","144","124","79","1152","32",
"21","Pascal Siakam","IND","43","1432.6","866","334","639","0.523","75","185","0.405","123","165","0.745","74","242","316","146","39","14","53","113","1222","28",
"22","Nikola Vucevic","CHI","42","1355.7","861","352","631","0.558","82","197","0.416","75","92","0.815","100","338","438","142","34","27","65","100","1311","31",
"23","Damian Lillard","MIL","34","1227.6","850","262","583","0.449","118","301","0.392","208","226","0.92","18","131","149","242","43","6","98","63","1045","31",
"24","Kevin Durant","PHX","31","1122.5","849","306","587","0.521","66","177","0.373","171","208","0.822","14","185","199","131","25","42","99","54","981","32",
"25","Darius Garland","CLE","40","1208.1","848","302","605","0.499","117","276","0.424","127","140","0.907","20","81","101","271","42","9","96","84","1028","26",
