"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"1","Anthony Davis","LAL","5","179.7","153","53","97","0.546","2","8","0.25","45","59","0.763","13","48","61","15","8","10","11","6","207","41",
"2","Giannis Antetokounmpo","MIL","5","172.3","152","61","93","0.656","0","3","0","30","57","0.526","5","53","58","29","2","3","18","16","203","41",
"3","Jayson Tatum","BOS","5","176.9","151","51","105","0.486","23","61","0.377","26","35","0.743","4","31","35","26","10","3","9","15","194","39",
"4","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"5","Trae Young","ATL","5","191.3","141","39","97","0.402","15","50","0.3","48","53","0.906","6","20","26","58","8","2","29","10","167","33",
"6","Jalen Green","HOU","5","174.1","138","47","109","0.431","22","54","0.407","22","27","0.815","3","24","27","15","4","2","13","10","154","31",
"7","Cam Thomas","BRK","5","175.6","137","43","99","0.434","14","40","0.35","37","40","0.925","4","17","21","13","6","0","12","13","147","29",
"8","Luka Doncic","DAL","5","186.6","136","48","124","0.387","14","48","0.292","26","34","0.765","3","39","42","30","5","3","12","19","184","37",
"9","Kevin Durant","PHX","5","198.4","134","47","88","0.534","12","26","0.462","28","35","0.8","0","33","33","16","5","9","17","10","149","30",
"10","Devin Booker","PHX","5","181.8","132","40","83","0.482","18","40","0.45","34","39","0.872","4","12","16","25","7","2","11","14","151","30",
"11","Jaylen Brown","BOS","5","179.5","129","44","111","0.396","12","39","0.308","29","37","0.784","7","30","37","18","8","2","12","12","160","32",
"12","Cade Cunningham","DET","5","183.5","128","48","102","0.471","14","35","0.4","18","21","0.857","4","24","28","37","5","6","28","14","137","27",
"13","Norman Powell","LAC","5","166.6","127","47","95","0.495","19","46","0.413","14","17","0.824","2","13","15","8","3","2","7","7","136","27",
"14","Nikola Jokic","DEN","4","156.2","126","47","82","0.573","11","20","0.55","21","27","0.778","16","33","49","37","5","5","12","10","188","47",
"15","Tyrese Maxey","PHI","4","167.8","126","42","111","0.378","11","48","0.229","31","38","0.816","0","15","15","18","5","3","8","12","143","36",
"16","Dennis Schroder","BRK","5","176.9","123","41","75","0.547","21","38","0.553","20","23","0.87","0","10","10","41","4","0","14","16","146","29",
"17","Kyrie Irving","DAL","5","184.1","123","46","96","0.479","19","32","0.594","12","14","0.857","9","14","23","28","7","2","9","12","156","31",
